frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.316249,86.5101,11.5593,0,0,74.6278,2.55646,37.6557,33.563,0.00688,0.001999,0.362049,0.190417,0.123917,8.66817,7.97846,0.669625,0.742916
1,0.475619,90.4659,11.0539,0,0,85.8478,0,42.4554,42.4946,0.005957,0.002958,0.338501,0.229292,0.297625,3.81821,3.78879,0.003208,0.084958
2,0.56816,89.1712,11.2144,0,0,83.893,0,42.2691,40.799,0.002747,0.001295,0.216131,0.250667,0.042125,4.67175,4.64242,0.004625,0.072791
3,0.668826,88.8238,11.2582,0,0,83.5521,0,44.3214,38.3739,0.005625,0.003458,0.293372,0.233208,0.048375,4.75429,4.71737,0.0035,0.049542
4,0.762072,86.8983,11.5077,0,0,81.8512,0,41.3865,39.6758,0.003003,0.001625,0.243622,0.236333,0.032875,4.563,4.538,0.002875,0.06925
5,0.85187,90.0506,11.1049,0,0,84.899,0,40.5054,43.5593,0.005084,0.002458,0.27367,0.22475,0.043416,4.62242,4.59154,0.002792,0.04425
6,0.944506,86.8575,11.5131,0,0,81.6826,0,39.9581,40.8971,0.002503,0.001459,0.228458,0.230459,0.034542,4.61667,4.58975,0.002666,0.043667
7,1.03534,169.632,5.89512,37856,415,163.285,0,47.3741,38.7721,40.5886,35.5604,0.245583,0.321916,0.045958,5.74571,5.12021,0.587541,0.06325
8,1.20858,177.867,5.62219,55163,458,174.4,0,39.3544,40.4747,47.5634,46.1881,0.281,0.194042,0.030541,3.02117,2.985,0.013375,0.04125
9,1.39253,105.949,9.43851,61407,600,102.571,0,26.552,27.3757,22.1219,23.1908,0.197917,2.82129,0.028375,2.99363,2.96588,0.012583,0.033958
10,1.50042,104.655,9.55523,61820,736,101.303,0.940708,27.9626,26.4956,21.6394,23.6232,0.173539,0.19325,0.028459,2.98725,2.95746,0.014541,0.034208
11,1.60696,104.17,9.59973,64305,736,100.802,0,28.3669,26.6197,22.0602,23.135,0.165334,0.188125,0.027417,3.01233,2.98762,0.012625,0.031542
12,1.71366,104.389,9.57953,67118,735,101.097,0,26.2257,26.6865,24.0759,23.4622,0.189413,0.189792,0.026625,2.9485,2.9255,0.009166,0.031209
13,1.81892,114.082,8.76563,69855,858,110.343,0,30.3805,28.1567,26.2286,24.8343,0.218916,0.192,0.040708,3.22237,3.18208,0.016083,0.049459
14,1.93425,184.666,5.41519,73914,940,178.801,0,43.0126,37.2109,55.7397,41.708,0.233999,0.427334,0.057459,5.20671,5.13371,0.022375,0.063583
15,2.12854,223.27,4.47889,77865,811,218.678,0,50.561,48.7622,58.2674,60.1293,0.299293,0.20975,0.053292,3.87879,3.81517,0.027875,0.048791
16,2.35309,111.73,8.95016,84934,989,108.323,0,27.7474,27.8285,25.2431,26.8216,0.200289,0.183125,0.026959,2.9615,2.93358,0.013,0.035917
17,2.46663,104.175,9.59921,86597,1144,100.755,0,25.8606,28.3916,22.4557,23.3857,0.172493,0.195375,0.034458,3.014,2.981,0.015084,0.039084
18,2.57269,103.761,9.63751,101870,1196,100.484,0,26.0723,28.6384,22.4452,22.6807,0.186372,0.193166,0.026583,2.8995,2.87138,0.012959,0.047333
19,2.6783,110.34,9.06286,248660,2722,107.061,0,26.486,26.969,27.0883,25.8267,0.185204,0.207417,0.029041,2.89246,2.86571,0.01025,0.035458
20,2.79058,122.07,8.19203,442725,4514,117.346,0.993666,27.345,29.9596,32.0757,26.3185,0.186546,0.189959,0.027875,4.36321,4.33846,0.009917,0.033792
21,2.91451,130.259,7.67702,926238,8411,127.019,0,26.4478,27.0517,45.1443,27.7054,0.19579,0.194833,0.028,2.87675,2.85129,0.009833,0.034
22,3.04719,142.648,7.01025,1304264,11480,139.356,0,27.7835,30.2937,52.8064,27.8262,0.169539,0.19725,0.029416,2.94146,2.91521,0.011166,0.0335
23,3.19176,133.649,7.48228,1240537,12294,130.384,0,26.4304,29.1252,44.2151,29.952,0.167083,0.199709,0.029834,2.89254,2.86533,0.009916,0.032625
24,3.32724,136.509,7.32551,1653309,17423,132.444,0,27.6354,28.5954,46.9129,28.4262,0.203788,0.222708,0.040875,3.46604,3.42333,0.016459,0.050625
25,3.46623,366.473,2.72871,1783331,18750,356.845,0,73.2685,65.4666,139.514,75.625,1.18358,0.559958,0.194792,8.0495,7.8315,0.162167,0.208958
26,3.83662,378.804,2.63989,1798911,18452,370.882,0,77.8819,66.073,147.632,77.1372,0.890416,0.390541,0.074667,6.83742,6.75683,0.044083,0.077542
27,4.21845,339.689,2.94387,1710291,17605,331.81,0,76.5386,60.6074,122.024,70.624,0.629005,0.557917,0.088542,6.7635,6.68129,0.036542,0.09275
28,4.56275,346.619,2.88501,1262065,13358,339.403,0,77.7299,64.0725,117.203,77.5265,1.08034,0.599166,0.15175,5.70263,5.543,0.086625,0.203
29,4.91857,327.347,3.05486,1006962,10978,320.377,0,73.605,59.0993,112.083,73.1393,0.851412,0.592791,0.151583,5.4695,5.32221,0.07725,0.134209
