frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.319329,89.2396,11.2058,0,0,76.4802,2.54596,39.3989,33.7106,0.006087,0.001709,0.352166,0.182666,0.117917,9.6465,8.96229,0.65875,0.652167
1,0.48289,88.488,11.301,0,0,83.1154,0,41.2405,41.0433,0.00437,0.002124,0.28358,0.232584,0.267041,4.60133,4.57296,0.002709,0.099792
2,0.586218,87.853,11.3827,0,0,83.1493,0,40.4455,41.7827,0.008042,0.004211,0.362958,0.227875,0.03625,4.267,4.24317,0.003584,0.04425
3,0.681428,87.7683,11.3936,0,0,83.1916,0,41.2743,41.064,0.003089,0.001918,0.284666,0.266375,0.037417,4.15633,4.13438,0.003542,0.046
4,0.772896,82.6958,12.0925,0,0,78.1095,0,38.2965,39.0053,0.002834,0.001709,0.260707,0.247083,0.030334,4.14592,4.12342,0.002,0.057459
5,0.858061,87.8162,11.3874,0,0,82.0016,0,42.6148,38.593,0.00196,0.001461,0.225246,0.24625,0.040167,5.33046,5.30162,0.002959,0.048583
6,0.949893,88.6226,11.2838,0,0,83.3445,0,39.3105,43.1993,0.002333,0.001251,0.233041,0.245125,0.042916,4.74025,4.71221,0.004083,0.069042
7,1.04121,167.457,5.97167,37820,417,160.73,0,40.6474,38.7834,40.6737,39.4245,0.291956,0.448292,0.060916,6.03479,5.43354,0.570333,0.064208
8,1.2125,259.465,3.85409,55546,434,253.132,0,65.054,56.9787,61.795,67.7341,0.348461,0.538333,0.06525,5.34692,5.27371,0.035709,0.073458
9,1.4832,265.668,3.76409,59102,581,259.241,0,67.6959,61.555,63.4556,65.0668,0.47954,0.438542,0.050083,5.66554,5.59563,0.031625,0.067667
10,1.75159,266.784,3.74835,60898,778,260.022,2.72346,69.7065,57.2067,62.6418,65.667,0.616173,0.536875,0.181334,5.27104,5.17413,0.031792,0.124541
11,2.02358,282.621,3.53831,62653,769,276.067,0,68.1477,65.6419,68.9224,70.5797,0.998876,0.612959,0.090666,5.42004,5.33883,0.028417,0.103583
12,2.31188,228.074,4.38454,64411,705,221.856,0,53.1132,49.0023,58.2691,59.1143,1.06925,0.454209,0.070375,5.33258,5.25246,0.04025,0.09475
13,2.54463,267.666,3.736,67366,917,261.67,0,69.2992,58.462,65.5369,66.6537,0.644621,0.419666,0.05725,5.21583,5.16796,0.016834,0.06825
14,2.81699,251.913,3.96963,72054,954,247.365,0,59.9516,61.7327,61.8252,62.5467,0.493212,0.329959,0.053041,3.97433,3.92171,0.026458,0.052833
15,3.07151,201.419,4.96478,75583,774,197.91,0,52.5383,49.3735,45.302,49.646,0.411084,0.267583,0.035792,3.09762,3.06679,0.013542,0.036
16,3.27389,103.85,9.62931,82161,867,100.305,0,27.6029,26.8585,21.9825,23.2053,0.175413,0.191542,0.03075,3.10304,3.07204,0.014125,0.037166
17,3.38135,106.246,9.41212,84458,1165,103.059,0,27.3372,29.1436,22.01,23.9345,0.17042,0.195042,0.029541,2.82217,2.79113,0.013834,0.03325
18,3.48956,105.136,9.5115,94458,1125,101.791,0,27.304,28.9457,21.8055,22.9967,0.193589,0.276584,0.027792,2.97821,2.95221,0.01,0.032583
19,3.59664,111.43,8.97428,234517,2436,108.005,0,29.0616,27.0013,27.5192,23.7667,0.173706,0.197041,0.030667,3.04592,3.0205,0.009083,0.035708
20,3.71353,208.988,4.78497,496252,4972,204.284,1.00346,39.4911,37.5399,81.8223,43.2413,0.384918,0.346292,0.04975,4.19333,4.15558,0.010917,0.039375
21,3.92387,143.211,6.98272,930622,7971,138.323,0,28.8663,31.8249,49.4981,27.439,0.199541,0.192125,0.028584,4.46242,4.43904,0.010292,0.036333
22,4.06808,141.695,7.05742,1524757,12537,138.333,0,29.573,27.244,53.495,27.3577,0.168962,0.197083,0.030292,2.95254,2.92725,0.010417,0.033625
23,4.21434,139.991,7.1433,1662590,15323,136.65,0,27.7419,27.5314,49.6865,31.0029,0.18117,0.20225,0.030917,2.90546,2.87971,0.009291,0.031541
24,4.35622,130.325,7.67311,1750393,17007,127.002,0,28.1159,29.3955,41.0754,27.752,0.169164,0.198667,0.030667,2.92892,2.90021,0.010333,0.031458
25,4.48852,131.456,7.60712,1977388,19155,128.198,0,27.0987,27.869,42.185,30.3903,0.171874,0.201333,0.027125,2.8975,2.87308,0.009458,0.030875
26,4.62183,145.68,6.86434,2251372,21926,141.555,0,29.682,28.1146,53.2345,29.6627,0.22267,0.20525,0.044583,3.54033,3.49229,0.020417,0.058792
27,4.76994,325.089,3.07608,2412400,22715,318.413,0,54.5736,47.5699,149.52,64.6077,0.623668,0.579417,0.156041,5.33563,5.20471,0.073084,0.099959
28,5.09969,240.114,4.16469,2063926,19003,236.572,0,44.9658,43.0882,93.3316,54.2409,0.403956,0.189667,0.02975,3.10729,3.07292,0.01725,0.035625
29,5.34116,141.891,7.04766,1607180,14469,138.453,0,26.9345,28.6834,53.693,28.4184,0.214746,0.197792,0.030875,2.96992,2.93817,0.013208,0.036792
