frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.311235,75.3628,13.2691,0,0,63.7064,2.25612,31.4213,29.2144,0.005423,0.001541,0.327919,0.179291,0.120959,8.58083,7.99988,0.559959,0.621291
1,0.395931,55.6251,17.9775,0,0,51.734,0,25.1822,25.8289,0.002668,0.001539,0.267205,0.180125,0.2015,3.29363,3.27417,0.003417,0.078375
2,0.455292,56.3531,17.7453,0,0,52.8663,0,25.9272,26.3196,0.001459,0.000918,0.186667,0.173916,0.02675,3.10663,3.09008,0.002042,0.037125
3,0.513486,55.0856,18.1536,0,0,51.7589,0,25.1551,25.9178,0.002253,0.001498,0.229749,0.177958,0.023917,2.99475,2.98258,0.00175,0.030458
4,0.570367,54.1878,18.4543,0,0,50.9553,0,24.6346,25.6324,0.002042,0.000833,0.243161,0.179583,0.024125,2.8525,2.83542,0.002625,0.053875
5,0.626337,54.2065,18.448,0,0,50.9843,0,24.6387,25.6604,0.002039,0.001084,0.238168,0.178209,0.027,2.85017,2.83167,0.002083,0.034542
6,0.681421,54.3313,18.4056,0,0,51.0841,0,25.0114,25.3802,0.002003,0.001204,0.237293,0.178667,0.020333,2.89196,2.87967,0.001709,0.026375
7,0.737516,87.2705,11.4586,37819,418,83.4859,0,25.1036,25.711,15.031,16.9899,0.192585,0.184875,0.028583,3.41192,3.04787,0.348333,0.040208
8,0.826396,100.464,9.95382,54822,447,96.7297,0,25.5518,26.2176,21.3623,22.8868,0.209421,0.189584,0.043334,3.26354,3.21483,0.024291,0.044875
9,0.928852,141.095,7.08742,59385,573,136.9,0,32.4714,32.0251,39.8246,31.7931,0.219457,0.203041,0.039916,3.69796,3.65417,0.018833,0.047416
10,1.07216,106.814,9.36209,60637,750,103.471,1.1875,27.2554,27.5203,23.0897,23.7779,0.186209,0.181375,0.029792,2.95171,2.92383,0.011208,0.036833
11,1.17989,97.5381,10.2524,60988,644,94.0811,0,25.6215,25.5403,20.6764,21.6141,0.166414,0.183666,0.022292,3.08113,3.06079,0.011333,0.0295
12,1.27936,96.2873,10.3856,61021,701,93.0667,0,24.8031,25.5401,20.5269,21.5828,0.167254,0.178208,0.028209,2.85267,2.82362,0.012583,0.028833
13,1.3775,96.6272,10.3491,65054,740,93.4336,0,24.902,25.5328,20.8495,21.5103,0.189955,0.180708,0.0255,2.83408,2.80692,0.012584,0.031
14,1.47592,97.1384,10.2946,70692,767,93.8902,0,24.8713,25.5734,21.0398,21.7853,0.167205,0.18,0.031917,2.871,2.83712,0.017375,0.037125
15,1.57487,97.3813,10.2689,77294,681,94.1615,0,24.7827,25.4527,21.5466,21.7647,0.16975,0.178041,0.023084,2.87496,2.85496,0.008208,0.026916
16,1.67391,97.6127,10.2446,81425,792,94.3618,0,24.8914,25.5063,21.4401,21.9066,0.169379,0.183958,0.025959,2.88967,2.86204,0.013083,0.028291
17,1.77336,97.7523,10.2299,86889,911,94.4642,0,24.973,25.5427,21.3864,21.9449,0.168207,0.180541,0.0275,2.91125,2.88475,0.009959,0.038959
18,1.87291,108.14,9.24725,91603,892,104.636,0,27.0591,27.7018,25.5114,23.6265,0.225832,0.189583,0.032666,3.07508,3.04137,0.013917,0.038625
19,1.9831,104.895,9.53337,209500,2231,101.677,0,25.4757,26.1742,27.2796,22.0907,0.202249,0.180416,0.029708,2.84608,2.82083,0.010291,0.035333
20,2.08978,114.05,8.76809,468192,4350,110.787,0.920458,25.3707,25.6329,35.2168,23.0179,0.168831,0.18325,0.025958,2.90563,2.88208,0.009084,0.033625
21,2.20565,129.308,7.7335,852422,7082,125.797,0,25.2639,25.6926,49.5495,24.6516,0.169666,0.18575,0.0275,3.13904,3.10658,0.016375,0.043834
22,2.33675,132.281,7.55965,1348216,11562,129.046,0,25.2607,25.5862,51.9897,25.5548,0.194869,0.184375,0.024708,2.87479,2.84717,0.014167,0.041333
23,2.47091,119.937,8.33774,1642832,15480,116.751,0,25.2745,25.8229,38.4995,26.5237,0.164992,0.184666,0.026083,2.82888,2.8045,0.010959,0.031166
24,2.59264,120.447,8.3024,1793564,18145,117.255,0,25.2736,25.6547,39.4475,26.2502,0.167918,0.181417,0.026709,2.83308,2.80804,0.010583,0.034208
25,2.71399,123.742,8.0813,1886334,19698,120.29,0,25.948,25.6621,41.679,26.3604,0.163297,0.183834,0.026167,3.03996,3.00229,0.022584,0.038666
26,2.83952,134.812,7.41774,1826718,19004,131.334,0,26.062,26.5645,51.1687,26.8227,0.203122,0.203,0.034375,3.04212,3.00429,0.016708,0.051167
27,2.97632,156.225,6.40101,1887282,19277,152.995,0,28.1345,28.6045,62.9629,32.6115,0.210244,0.184791,0.031042,2.85637,2.82262,0.0175,0.036666
28,3.13438,122.95,8.13336,1668710,17615,119.711,0,25.313,25.6003,42.0176,26.1294,0.1885,0.184292,0.028,2.86821,2.83725,0.014542,0.036084
29,3.25924,115.215,8.67945,1146507,12394,111.939,0,25.0903,25.5462,35.5474,25.1295,0.169916,0.179375,0.02625,2.90937,2.88083,0.013833,0.032375
