frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.307087,73.7351,13.5621,0,0,60.9614,2.15508,29.9083,28.0769,0.006833,0.002086,0.347961,0.179209,0.1735,9.49175,8.77917,0.69275,0.767
1,0.390703,60.8622,16.4306,0,0,56.8388,0,27.5883,28.4528,0.005832,0.002123,0.270131,0.230084,0.216666,3.38892,3.367,0.002375,0.069125
2,0.45556,60.4505,16.5425,0,0,56.9271,0,27.8505,28.3641,0.002203,0.001376,0.237202,0.188625,0.030667,3.10629,3.08487,0.002792,0.040375
3,0.518435,57.9612,17.2529,0,0,54.5739,0,26.7658,27.1341,0.002917,0.001586,0.209836,0.1845,0.031209,2.97583,2.95637,0.001875,0.04
4,0.578465,55.1543,18.131,0,0,52.0007,0,25.3326,25.9778,0.002629,0.000958,0.2375,0.178834,0.021875,2.80329,2.79021,0.001542,0.042541
5,0.635084,54.6272,18.3059,0,0,51.2879,0,24.8575,25.7285,0.002292,0.001541,0.245501,0.179625,0.028959,2.94392,2.92475,0.002,0.035458
6,0.691501,54.4651,18.3604,0,0,51.2891,0,24.842,25.7526,0.001956,0.000918,0.24158,0.182542,0.021084,2.83967,2.82675,0.001792,0.029792
7,0.747593,86.9868,11.496,37858,417,83.4612,0,25.212,25.6884,14.9929,16.8988,0.181832,0.181125,0.028917,3.13204,2.83192,0.285125,0.037209
8,0.83605,98.1608,10.1874,55222,429,94.9323,0,25.3667,25.8336,20.6255,22.4828,0.173416,0.181625,0.027792,2.87062,2.83929,0.016,0.034041
9,0.936024,98.102,10.1935,58972,577,94.9596,0,25.2444,25.7769,21.0843,22.2097,0.172211,0.183917,0.032,2.78012,2.75458,0.011958,0.03175
10,1.03594,98.6132,10.1406,61133,808,95.4088,0.92875,25.3268,25.7783,20.7571,22.0083,0.161873,0.180875,0.023625,2.87354,2.85137,0.012625,0.028791
11,1.1364,98.5247,10.1497,62545,748,95.1899,0,25.4739,25.8292,21.0548,22.1993,0.16917,0.184833,0.027,2.96779,2.93996,0.0135,0.030917
12,1.23675,98.7421,10.1274,65758,789,95.4526,0,25.4742,25.8788,21.1772,22.2891,0.173828,0.185833,0.030083,2.90687,2.87521,0.014459,0.03775
13,1.33737,111.709,8.9518,69957,827,108.303,0,27.6807,28.4277,26.5645,24.8461,0.262327,0.192125,0.036042,2.95742,2.92713,0.01175,0.036334
14,1.4501,103.061,9.70298,75810,989,99.7227,0,27.0787,26.9202,22.4991,22.5874,0.167207,0.185584,0.024458,2.93483,2.90888,0.014208,0.033417
15,1.55498,98.996,10.1014,80134,993,95.7717,0,25.3462,25.9038,21.7238,22.169,0.174003,0.185125,0.027833,2.85742,2.83067,0.011208,0.036209
16,1.65583,98.3568,10.1671,86174,1042,95.1088,0,25.065,25.7096,21.7367,21.9856,0.162915,0.1825,0.025417,2.89358,2.86704,0.013458,0.030917
17,1.7559,98.9294,10.1082,90308,1057,95.5852,0,25.1771,25.9268,21.6287,22.2287,0.172541,0.181709,0.027708,2.98021,2.95625,0.008917,0.031666
18,1.85663,99.5504,10.0452,100526,1200,96.2817,0,25.4099,25.8233,22.1346,22.2928,0.168092,0.185417,0.029375,2.90983,2.88629,0.009667,0.033458
19,1.958,104.43,9.57575,254817,2712,101.221,0,25.3675,25.807,27.2983,22.1048,0.191168,0.183458,0.028875,2.845,2.82138,0.009708,0.0305
20,2.06421,108.366,9.228,455740,4502,105.063,0.920208,25.4022,25.8498,29.7705,22.4964,0.167209,0.1825,0.027375,2.95262,2.92862,0.010208,0.031667
21,2.17439,129.574,7.71759,986584,8341,126.314,0,25.3973,25.8047,49.2741,25.1903,0.172537,0.197125,0.026542,2.89854,2.87371,0.009667,0.029333
22,2.3059,167.122,5.98364,1454998,11376,163.535,0,28.1832,29.1847,74.7515,30.4999,0.27433,0.257708,0.038083,3.10887,3.07617,0.010125,0.035167
23,2.4751,131.72,7.59187,1556158,14523,128.415,0,27.3121,27.5904,44.0415,28.8305,0.171791,0.184667,0.028041,2.94408,2.91842,0.010541,0.030125
24,2.60869,123.848,8.07441,1599694,16173,120.514,0,25.4968,25.7416,41.5466,27.0936,0.169915,0.188708,0.0245,2.98079,2.95467,0.013375,0.035291
25,2.73344,122.992,8.13063,1895116,19318,119.706,0,25.763,25.8583,40.3104,27.124,0.169709,0.18825,0.027458,2.89067,2.86542,0.010458,0.03
26,2.85824,128.201,7.80023,2182048,21436,124.83,0,25.7217,25.7344,45.1411,27.578,0.169794,0.191833,0.030667,2.99487,2.96667,0.010958,0.031416
27,2.98829,130.999,7.63365,2189893,20479,127.469,0,26.2996,25.6598,46.6789,28.1896,0.173332,0.187375,0.030208,3.16725,3.13746,0.015125,0.036375
28,3.12121,121.92,8.20207,1540459,15408,118.42,0,25.7186,25.7771,38.31,27.937,0.195293,0.202208,0.02675,3.14875,3.12179,0.014291,0.031417
29,3.24498,125.403,7.97426,1178465,10891,122.076,0,25.4715,25.8673,43.6964,26.3944,0.180624,0.182917,0.029125,2.95342,2.92158,0.014334,0.034666
