frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.319137,86.9698,11.4983,0,0,75.151,2.42667,36.5512,35.2906,0.005879,0.002089,0.348123,0.192292,0.127041,8.67042,8.00504,0.644875,0.675166
1,0.483327,77.4404,12.9132,0,0,72.6561,0,34.9746,36.9157,0.006291,0.003583,0.266333,0.191792,0.29025,4.01692,3.98875,0.003959,0.078834
2,0.566105,67.1307,14.8963,0,0,63.3103,0,31.1957,31.4083,0.002625,0.001042,0.214413,0.2005,0.036375,3.37721,3.35246,0.003584,0.047083
3,0.63588,78.278,12.775,0,0,73.3803,0,36.4758,36.1655,0.002124,0.001206,0.206085,0.224458,0.035291,4.44067,4.4155,0.004125,0.0495
4,0.717183,89.9469,11.1177,0,0,82.953,0,44.3423,37.7337,0.002457,0.001212,0.231712,0.237916,0.04275,6.25196,6.2255,0.004083,0.08175
5,0.810618,106.105,9.42462,0,0,98.4513,0,47.9062,49.2352,0.004373,0.002213,0.356583,0.4755,0.069916,6.85696,6.81583,0.006875,0.077333
6,0.921927,88.7994,11.2613,0,0,83.5205,0,43.7637,38.8403,0.005712,0.002747,0.324038,0.233792,0.0505,4.71433,4.67563,0.00725,0.0685
7,1.01439,161.135,6.20598,37819,418,155.466,0,42.1745,37.8849,40.5864,33.9896,0.238458,0.246625,0.044708,5.13863,4.62792,0.485875,0.067042
8,1.17915,181.889,5.49786,54821,450,178.187,0,41.9285,39.9583,49.2595,46.167,0.246296,0.262292,0.043083,3.21908,3.17625,0.020125,0.044042
9,1.36352,167.907,5.95567,58989,541,162.884,0,36.9404,39.5922,46.1441,39.2984,0.283042,0.246334,0.038458,4.50537,4.46138,0.020917,0.061083
10,1.53516,177.163,5.64452,61217,716,173.511,2.019,42.3384,39.3717,46.7577,42.1822,0.250624,0.262542,0.037667,3.17854,3.14542,0.0135,0.034167
11,1.71453,107.728,9.28259,60822,667,104.424,0,29.0045,28.4741,22.0608,24.2451,0.174043,0.19175,0.028292,2.92413,2.89463,0.013875,0.030834
12,1.82963,103.161,9.69354,60101,664,99.8214,0,26.8256,27.4527,21.8454,23.0073,0.216581,0.190542,0.031458,2.94742,2.91325,0.016417,0.035292
13,1.9349,106.125,9.42286,64982,722,102.782,0,29.0312,26.9162,22.2812,23.9016,0.179168,0.197459,0.031625,2.94979,2.91737,0.014541,0.037916
14,2.04207,106.215,9.4149,70497,751,102.579,0,26.2935,29.2236,22.2698,24.0724,0.187205,0.199291,0.035875,3.1645,3.12971,0.016042,0.034917
15,2.14928,124.533,8.03001,75068,680,121.09,0,32.5024,30.3528,28.5403,28.9185,0.249422,0.199167,0.029583,2.98667,2.95442,0.013333,0.037958
16,2.27489,104.795,9.54248,81987,738,101.237,0,27.1659,27.2247,22.714,23.4733,0.173501,0.195458,0.031,3.13458,3.10858,0.009,0.0365
17,2.38494,102.696,9.73748,87444,925,99.2613,0,26.5248,26.6411,21.9334,23.4748,0.200628,0.19,0.039125,2.99288,2.95629,0.017541,0.043333
18,2.4897,107.251,9.32394,94890,1089,103.732,0,27.027,29.8589,22.3198,23.8323,0.221582,0.185042,0.036083,3.11267,3.0795,0.013083,0.037708
19,2.59887,118.771,8.41958,227134,2039,115.268,0,29.0105,27.04,33.4876,25.0878,0.171005,0.183292,0.031459,3.10658,3.07842,0.010917,0.037292
20,2.7193,125.771,7.95099,456631,4422,122.331,0.939083,29.1147,27.5983,35.8714,28.1522,0.176247,0.198916,0.029458,3.03512,3.00787,0.009833,0.035
21,2.8472,139.606,7.16304,983717,8006,136.299,0,27.3249,27.0153,53.832,27.4457,0.197668,0.199333,0.029709,2.94333,2.91625,0.011042,0.03275
22,2.98872,141.319,7.07621,1281529,11086,137.885,0,28.7925,27.8497,53.3864,27.197,0.175959,0.186209,0.034875,3.04338,3.00671,0.015625,0.042958
23,3.13303,144.567,6.91722,1660891,15794,141.272,0,30.1462,28.5337,50.5996,31.294,0.206835,0.199208,0.028167,2.9135,2.88533,0.011834,0.036833
24,3.27942,130.819,7.64418,1684315,16908,127.496,0,26.9336,27.3419,42.6409,29.9251,0.172669,0.200583,0.029167,2.95038,2.92238,0.010792,0.034792
25,3.41216,129.951,7.69521,1863478,19927,126.61,0,26.6533,29.0365,42.3587,27.9056,0.17296,0.199917,0.028667,2.97117,2.93938,0.015958,0.0385
26,3.54418,131.978,7.57702,2006142,20302,128.647,0,26.8101,27.2875,46.113,27.7599,0.180128,0.196166,0.029625,2.93867,2.911,0.011959,0.035958
27,3.68652,272.629,3.66799,1846204,17881,265.739,0,52.7832,46.1676,107.878,56.5554,0.819082,0.592917,0.169542,5.47846,5.32313,0.093292,0.164958
28,3.97406,358.153,2.7921,1267754,13028,351.605,0,65.4575,56.6764,153.403,74.032,0.63362,0.577791,0.081583,5.48779,5.36067,0.081375,0.138042
29,4.33728,384.622,2.59996,806358,8561,377.692,0,73.066,74.3443,151.246,76.1027,1.23062,0.597667,0.139625,5.4835,5.33217,0.086958,0.156333
