frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.312297,87.9549,11.3695,0,0,74.997,2.57083,37.6933,33.8887,0.009169,0.002077,0.332378,0.1905,0.198125,9.56433,8.83671,0.707042,0.733333
1,0.473014,85.1748,11.7406,0,0,79.8506,0,41.1622,37.7992,0.009084,0.004122,0.294458,0.223458,0.267667,4.53963,4.51054,0.003458,0.087292
2,0.566843,85.4877,11.6976,0,0,80.8574,0,40.7421,39.3037,0.006085,0.002499,0.27875,0.234958,0.035,4.21325,4.19179,0.003125,0.044792
3,0.656637,84.6048,11.8197,0,0,79.9742,0,41.196,38.0375,0.004006,0.001747,0.218169,0.230667,0.032959,4.18375,4.16146,0.003041,0.045792
4,0.746494,84.2718,11.8664,0,0,79.6207,0,37.4215,41.3734,0.006,0.001833,0.298285,0.225625,0.031625,4.19871,4.17621,0.003375,0.066541
5,0.834023,86.9866,11.496,0,0,82.0502,0,42.6735,38.5489,0.004048,0.001916,0.242121,0.248708,0.0345,4.36646,4.33996,0.003291,0.054208
6,0.92985,88.699,11.2741,0,0,80.6224,0,40.1923,39.5421,0.004165,0.002,0.245625,0.243959,0.049417,7.29158,7.26421,0.002833,0.064875
7,1.02243,163.016,6.13438,37819,418,156.808,0,43.3067,40.962,35.3044,36.2217,0.288458,0.294791,0.046166,5.60467,5.00742,0.569209,0.062291
8,1.1966,182.144,5.49016,54822,457,178.469,0,47.2183,42.1463,39.8458,48.4372,0.25925,0.22475,0.031666,3.23533,3.19971,0.019542,0.038167
9,1.38068,109.651,9.11985,59509,574,106.325,0,29.2789,28.0325,23.9412,24.3832,0.222415,0.1925,0.027792,2.9675,2.93954,0.011625,0.03225
10,1.49209,105.228,9.50318,60732,720,101.664,0.925042,26.1934,27.0776,21.6341,25.1667,0.175002,0.1955,0.037459,3.14621,3.10988,0.011458,0.037542
11,1.59917,101.769,9.8262,61071,666,98.3989,0,27.6397,26.5298,21.1595,22.4366,0.1715,0.171,0.027417,2.98983,2.95792,0.016958,0.041667
12,1.70183,95.8188,10.4364,60197,640,92.3438,0,23.7912,26.9747,19.8899,21.0122,0.21296,0.173542,0.030792,3.03454,3.00021,0.018125,0.035916
13,1.7987,95.3798,10.4844,64416,707,92.0727,0,24.1695,26.4905,20.0948,20.6889,0.174462,0.174667,0.029083,2.87579,2.84187,0.016792,0.035417
14,1.89598,95.9745,10.4194,70376,786,92.4566,0,23.3974,24.6497,22.3222,21.4361,0.189332,0.172167,0.031667,3.088,3.05346,0.015375,0.045584
15,1.9939,97.6887,10.2366,77285,717,94.2434,0,23.6205,24.6177,22.6002,22.7199,0.200545,0.179334,0.032041,3.05621,3.02804,0.011834,0.036875
16,2.09573,102.273,9.77776,83365,834,99.0127,0,26.0594,26.1431,22.0068,24.1528,0.169378,0.211333,0.025292,2.90987,2.88846,0.009334,0.031625
17,2.19967,105.515,9.47729,88874,915,102.228,0,27.5408,28.931,21.9448,23.1708,0.180209,0.190917,0.030875,2.90638,2.875,0.013459,0.033834
18,2.30709,107.676,9.28714,97448,1106,104.07,0,26.9659,29.7401,22.8973,23.6905,0.215294,0.208125,0.033,3.12538,3.09063,0.01525,0.043667
19,2.41688,137.77,7.25847,285212,2706,134.307,0,29.012,31.4612,39.8493,33.2834,0.217882,0.194667,0.027208,3.09238,3.06117,0.018333,0.041958
20,2.562,147.13,6.79671,478444,4191,143.713,0.928708,30.1244,28.9014,51.2386,31.841,0.206504,0.187542,0.027542,3.06342,3.04013,0.010625,0.034167
21,2.71104,139.531,7.16686,900559,7259,136.26,0,26.3723,26.7255,54.5005,27.9952,0.19429,0.193917,0.028083,2.90396,2.87913,0.009625,0.032958
22,2.85146,131.61,7.59822,1362837,11235,128.13,0,26.6,26.684,45.2842,28.9059,0.173337,0.191167,0.035209,3.02717,2.99617,0.01325,0.038834
23,2.9841,135.153,7.39903,1796254,16203,131.908,0,26.8834,26.9136,46.292,31.1723,0.166251,0.194917,0.024166,2.8475,2.82721,0.009959,0.030834
24,3.12108,132.942,7.52206,2029447,20261,129.781,0,27.2102,26.8916,45.8645,29.1878,0.165874,0.187292,0.021542,2.84275,2.82546,0.00825,0.025791
25,3.25575,137.685,7.26297,2229063,21838,134.366,0,30.8243,26.989,48.2145,27.6892,0.17492,0.197917,0.028458,2.96233,2.92646,0.020667,0.046542
26,3.39549,139.035,7.19246,2213454,21973,135.788,0,27.6683,27.0098,50.1539,30.2845,0.185375,0.199334,0.030042,2.87754,2.85383,0.010125,0.034042
27,3.53604,165.891,6.02805,1933081,19522,162.425,0,31.2326,29.542,65.2433,35.5792,0.258705,0.25075,0.0335,3.01958,2.98679,0.016333,0.034625
28,3.70291,134.895,7.4132,1689587,17086,131.47,0,26.9857,26.8335,46.9252,30.0672,0.17188,0.19425,0.029125,3.026,2.99971,0.012916,0.030959
29,3.84146,131.242,7.61952,1495811,14737,127.809,0,28.714,26.8684,44.3492,27.2392,0.171917,0.191375,0.026791,3.08338,3.05238,0.015292,0.035459
