frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.311402,75.6071,13.2263,0,0,63.6434,2.146,36.84,23.7166,0.007995,0.001957,0.387794,0.184834,0.133583,8.77292,8.08929,0.664292,0.707542
1,0.454753,72.9071,13.7161,0,0,66.1715,0,42.905,22.46,0.003416,0.001998,0.262165,0.221583,0.265125,5.98487,5.95942,0.003209,0.084709
2,0.533751,73.1286,13.6745,0,0,67.774,0,42.4804,24.5153,0.002449,0.001418,0.218039,0.241417,0.043375,4.87083,4.84588,0.003166,0.047875
3,0.61124,72.7443,13.7468,0,0,67.6924,0,42.1217,24.7362,0.002369,0.001249,0.252791,0.236584,0.04275,4.53858,4.50917,0.004041,0.05925
4,0.687943,74.6513,13.3956,0,0,67.8317,0,42.1901,24.7518,0.002461,0.001584,0.257958,0.238916,0.043125,6.20329,6.17692,0.003458,0.097333
5,0.767045,70.9844,14.0876,0,0,65.8617,0,39.0689,25.9824,0.002584,0.001792,0.273417,0.228708,0.036416,4.64308,4.61362,0.0045,0.063709
6,0.84516,72.0075,13.8874,0,0,66.6958,0,43.748,22.0747,0.004164,0.002209,0.283122,0.2415,0.049542,4.69212,4.65471,0.006541,0.066375
7,0.921081,143.72,6.95799,37861,417,138.16,0,42.0732,22.3555,39.2468,33.631,0.220085,0.26925,0.043666,5.02487,4.53137,0.469667,0.058
8,1.06737,173.473,5.76458,55326,445,168.48,0,44.1473,22.6555,54.1375,46.6558,0.25375,0.233292,0.036792,4.44004,4.39404,0.023875,0.050375
9,1.24342,161.037,6.20975,58820,563,157.108,0,41.0809,23.617,47.0809,44.4548,0.255998,0.249166,0.036417,3.40462,3.37117,0.015417,0.040417
10,1.41057,94.8701,10.5407,61230,771,91.566,1.14383,26.55,18.2557,21.6633,23.3134,0.174119,0.180334,0.031958,2.886,2.85558,0.012875,0.040292
11,1.50668,96.605,10.3514,62400,747,93.0715,0,27.1327,17.015,25.3043,22.9369,0.189086,0.191708,0.029083,3.03742,3.00446,0.016667,0.0405
12,1.60548,92.4953,10.8114,63301,705,89.1377,0,28.1938,15.99,21.5916,22.7413,0.173373,0.176292,0.029667,2.96442,2.93671,0.0095,0.036834
13,1.69981,94.0787,10.6294,66396,787,90.9398,0,27.5525,18.0722,22.0138,22.6475,0.183254,0.196417,0.027042,2.76142,2.73338,0.013208,0.036291
14,1.79568,93.7132,10.6709,71739,934,90.4227,0,26.7401,15.9463,22.2014,24.8976,0.172788,0.194417,0.027625,2.93442,2.90383,0.014291,0.036167
15,1.89124,106.64,9.37733,75648,774,102.163,0,28.1116,17.6867,26.4533,29.0051,0.233417,0.223458,0.044375,3.85387,3.81254,0.013709,0.055459
16,2.00087,132.818,7.52907,82601,822,129.398,0,35.3913,23.021,35.6775,34.5665,0.246958,0.194333,0.031292,3.01375,2.97987,0.01675,0.045167
17,2.13462,94.9527,10.5316,86141,870,91.6118,0,29.3099,16.2483,22.4295,22.9702,0.166624,0.195875,0.025542,2.92871,2.90692,0.0085,0.034333
18,2.23061,91.8957,10.8819,92184,1024,88.2496,0,26.5751,16.4684,21.6184,22.9192,0.183288,0.194333,0.026042,3.237,3.21287,0.009875,0.034584
19,2.32855,95.2544,10.4982,254955,2432,91.8313,0,25.9158,16.5956,25.0895,23.5382,0.214958,0.192833,0.029625,2.98633,2.95833,0.0095,0.038125
20,2.42912,103.626,9.65008,459548,4649,100.362,0.744208,27.034,16.4683,31.9918,23.4762,0.176375,0.194917,0.031209,2.88638,2.86208,0.009292,0.034959
21,2.53454,130.452,7.66567,895059,7660,127.147,0,29.072,16.4227,52.8551,28.1222,0.195921,0.196583,0.029375,2.91067,2.88313,0.009792,0.034292
22,2.66602,126.767,7.88848,1386609,12341,123.338,0,26.8933,15.797,52.512,27.4741,0.173795,0.185083,0.029417,2.98946,2.96179,0.010958,0.043208
23,2.79463,130.395,7.66902,1732203,16140,126.897,0,29.499,15.965,51.2724,29.4875,0.202461,0.187208,0.030708,3.12308,3.08971,0.017917,0.039583
24,2.9284,157.621,6.34432,1786822,17519,154.363,0,34.1768,18.8667,61.7804,38.7692,0.255164,0.198916,0.031167,2.81958,2.78883,0.014125,0.038708
25,3.09073,128.249,7.79731,1868675,20284,124.812,0,31.31,17.6315,43.3427,31.826,0.195376,0.199625,0.034875,2.96533,2.93442,0.016458,0.043959
26,3.22458,135.415,7.38473,2067325,21283,131.448,0,31.5883,18.777,48.5048,31.9054,0.197331,0.188,0.036042,3.59721,3.57108,0.013333,0.035459
27,3.36177,154.844,6.45811,2146387,20993,151.488,0,26.7208,19.0772,74.0502,30.9745,0.179538,0.199292,0.029083,2.9905,2.95887,0.014459,0.035583
28,3.51765,153.225,6.52635,1818362,17353,149.75,0,29.8652,17.2366,72.5235,29.4495,0.168667,0.198833,0.029625,3.05267,3.02308,0.014792,0.034375
29,3.67187,139.372,7.17505,1381460,13442,134.044,0,27.1902,18.0457,60.8214,27.3329,0.168168,0.191334,0.025208,4.92025,4.89454,0.014333,0.037
