frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.317436,74.0733,13.5001,0,0,61.7025,2.10188,37.0198,21.7068,0.00909,0.002666,0.348669,0.190208,0.13975,8.98725,8.26358,0.704,0.770459
1,0.460318,79.0533,12.6497,0,0,73.6472,0,46.5288,26.3048,0.004747,0.002667,0.270828,0.245625,0.291417,4.63112,4.60217,0.003917,0.0845
2,0.548635,71.5256,13.981,0,0,65.4872,0,40.1046,24.6179,0.003171,0.001709,0.217419,0.231709,0.0415,5.56417,5.54108,0.003916,0.051
3,0.624515,74.817,13.3659,0,0,69.5057,0,41.7659,26.8553,0.003122,0.001287,0.268839,0.254875,0.043625,4.78608,4.75946,0.002958,0.052083
4,0.703719,79.668,12.5521,0,0,74.2827,0,43.0667,30.3283,0.004372,0.001879,0.271923,0.239667,0.046583,4.77508,4.74533,0.003417,0.098667
5,0.788292,75.0711,13.3207,0,0,69.6807,0,43.4951,25.2103,0.003755,0.002206,0.298835,0.249458,0.042667,4.82358,4.79029,0.004167,0.060375
6,0.869632,72.7688,13.7421,0,0,67.3143,0,41.9257,24.5231,0.003869,0.001838,0.303754,0.234333,0.055042,4.90013,4.85933,0.008458,0.068834
7,0.947508,143.162,6.98509,37858,417,137.623,0,41.3435,22.46,39.1125,33.8718,0.246002,0.243375,0.0465,5.03608,4.54292,0.468417,0.0545
8,1.09436,157.095,6.36556,55222,429,153.409,0,40.4171,25.102,43.768,43.2998,0.243332,0.250041,0.036708,3.25796,3.22021,0.016583,0.036542
9,1.2537,134.062,7.45925,58728,572,128.85,0,33.3601,19.6773,38.1701,36.8177,0.227623,0.248417,0.03875,4.71063,4.66333,0.020375,0.060459
10,1.39182,164.936,6.06297,60162,745,161.293,1.75729,40.0838,22.9533,50.2435,45.4031,0.28821,0.19575,0.036584,3.15492,3.12204,0.010208,0.042125
11,1.55834,116.103,8.61306,60464,683,112.69,0,34.1444,20.1222,27.7011,29.9905,0.224418,0.1985,0.031291,2.94454,2.91042,0.016792,0.039542
12,1.67558,115.751,8.63922,60483,639,111.093,0,32.8893,18.8757,29.0516,29.3653,0.230205,0.23725,0.044167,3.95475,3.90158,0.025792,0.056541
13,1.79946,199.747,5.00633,65321,705,195.044,0,49.3488,27.6876,59.218,57.6833,0.308999,0.342416,0.051959,4.08525,4.03929,0.011958,0.051834
14,2.0012,116.59,8.57707,72276,726,112.969,0,32.5087,21.9313,28.4442,29.3391,0.24404,0.177292,0.029542,3.10083,3.06988,0.013292,0.03425
15,2.11882,96.9381,10.3159,76660,669,93.4554,0,26.5545,16.3611,24.2404,25.5634,0.229207,0.1965,0.033292,3.04088,3.00588,0.017167,0.037958
16,2.21774,93.1426,10.7362,84054,930,89.8379,0,25.9375,17.4533,22.6469,23.1635,0.17942,0.189208,0.031,2.92542,2.89846,0.0105,0.036875
17,2.31275,92.559,10.8039,88338,985,89.2028,0,26.696,16.1122,22.5641,23.1968,0.168871,0.198125,0.028042,2.98062,2.93792,0.02725,0.048167
18,2.4073,96.3279,10.3812,95800,1035,91.7878,0,26.8818,17.8346,22.6251,23.8138,0.171086,0.194958,0.030125,4.16558,4.13808,0.012333,0.035208
19,2.50533,101.649,9.83779,258553,2620,98.3885,0,29.3948,16.2062,28.5162,23.6243,0.184624,0.195834,0.025042,2.89454,2.87237,0.008541,0.0305
20,2.60789,104.185,9.59832,471342,4606,100.845,1.17529,26.5168,16.4355,32.2721,23.8185,0.174248,0.181583,0.031834,2.92988,2.90521,0.009833,0.033959
21,2.71308,143.471,6.97006,931388,7759,139.952,0,29.1335,17.5688,59.1384,33.3801,0.226748,0.197875,0.030084,3.06371,3.02733,0.017666,0.048708
22,2.85863,128.14,7.80395,1441717,12273,124.776,0,27.0542,16.1395,52.0088,28.8888,0.199254,0.19925,0.030792,2.95729,2.92692,0.013917,0.037375
23,2.98869,117.776,8.4907,1644214,14857,114.472,0,26.827,16.2266,41.547,29.2193,0.175501,0.195792,0.033792,2.91754,2.8875,0.012375,0.037083
24,3.10838,116.056,8.61656,1806029,18037,112.865,0,28.2722,16.1491,39.9904,27.7984,0.17409,0.206542,0.028333,2.83021,2.80329,0.011917,0.032291
25,3.22548,117.843,8.48589,1982716,20691,114.44,0,26.8695,17.8434,40.7646,28.271,0.174086,0.191042,0.031208,2.93704,2.90388,0.014708,0.044
26,3.34991,144.842,6.90409,1909235,19348,141.31,0,30.3255,18.6442,59.208,32.2791,0.285911,0.259625,0.041084,3.11804,3.08312,0.014666,0.037459
27,3.50169,158.021,6.32829,1840808,17443,154.593,0,27.3934,17.7023,78.6355,30.1818,0.202248,0.197542,0.028125,3.05025,3.01112,0.02275,0.041667
28,3.66167,135.086,7.4027,1414947,14706,130.564,0,27.6652,17.5775,53.8832,30.6281,0.192669,0.214083,0.053875,3.93108,3.88033,0.022333,0.049
29,3.79965,193.8,5.15996,881428,9274,190.329,0,37.629,24.9317,83.4561,43.4104,0.360793,0.192667,0.028208,3.06242,3.03063,0.016292,0.039292
