frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.315149,85.5793,11.6851,0,0,72.6868,3.8115,35.6899,32.3803,0.00575,0.001875,0.32721,0.190125,0.137709,9.62942,8.93504,0.674542,0.672958
1,0.473872,74.8603,13.3582,0,0,69.5923,0,35.5852,33.2499,0.00404,0.002082,0.258795,0.19375,0.269417,4.50954,4.47987,0.003583,0.087459
2,0.554859,75.8973,13.1757,0,0,70.867,0,34.7207,35.4298,0.002295,0.001661,0.218375,0.196834,0.035791,4.5875,4.56479,0.003666,0.05175
3,0.634533,83.9584,11.9107,0,0,78.5273,0,38.1672,39.5714,0.002914,0.001578,0.242671,0.198458,0.047167,4.90417,4.87717,0.002291,0.046583
4,0.722235,79.6257,12.5588,0,0,73.3862,0,38.9322,33.5921,0.007168,0.003,0.274838,0.234833,0.055333,5.63442,5.5795,0.007125,0.084667
5,0.805553,92.1938,10.8467,0,0,86.4807,0,43.3857,42.2177,0.0045,0.003589,0.307665,0.244625,0.03925,5.15179,5.12804,0.005042,0.08275
6,0.902704,87.72,11.3999,0,0,82.5308,0,42.7839,38.9541,0.001792,0.001457,0.215379,0.229708,0.041041,4.67592,4.6465,0.00425,0.059125
7,0.993274,160.286,6.23884,37819,418,154.953,0,40.8673,41.7368,38.5286,32.9731,0.252129,0.243,0.03475,4.78242,4.30817,0.452208,0.054458
8,1.1607,171.823,5.81994,55260,452,167.062,0,41.3868,37.275,45.1921,42.2853,0.24542,0.266125,0.043208,4.21404,4.16942,0.020917,0.04875
9,1.33572,116.732,8.56663,59066,555,111.409,0,31.0426,29.5678,24.0125,26.0899,0.213872,0.186208,0.031167,4.90712,4.87642,0.01475,0.038292
10,1.45364,108.875,9.18488,61457,790,105.381,1.06408,27.4081,28.1262,23.9613,24.1441,0.200369,0.195666,0.028,3.01958,2.98696,0.016209,0.035208
11,1.56747,106.282,9.40889,63261,763,102.79,0,27.721,27.122,24.0624,23.1798,0.192122,0.199125,0.03325,3.08592,3.04958,0.01675,0.037917
12,1.67569,103.452,9.6663,64163,709,100.025,0,28.3815,26.8619,21.4492,22.6772,0.194168,0.194875,0.027292,3.07046,3.04283,0.012333,0.03475
13,1.7836,103.831,9.63103,66977,892,100.561,0,26.1389,26.8023,22.526,24.4525,0.171626,0.197083,0.028875,2.89542,2.86963,0.009625,0.031
14,1.88929,106.141,9.42144,71353,993,102.793,0,28.2047,29.0668,22.0335,22.8465,0.170749,0.197375,0.031084,2.97804,2.947,0.014167,0.031542
15,1.9972,106.016,9.43249,79393,844,102.636,0,26.5384,29.337,22.5645,23.5034,0.185836,0.191292,0.031709,2.95667,2.92083,0.016584,0.04325
16,2.10526,166.626,6.00146,84355,895,160.908,0,41.483,36.412,41.1281,40.7994,0.303411,0.304583,0.045667,5.07579,5.01708,0.027375,0.065291
17,2.27614,208.04,4.80677,86320,1106,202.393,0,48.4162,46.7564,54.4058,51.6661,0.368,0.224208,0.051083,4.90696,4.857,0.020042,0.072
18,2.4902,249.352,4.01039,100652,1195,242.475,0,60.0376,54.1827,62.3147,63.6333,0.732082,0.56825,0.16125,5.36725,5.24933,0.055209,0.174125
19,2.74498,335.264,2.98272,260672,2674,328.458,0,78.7531,73.3499,87.2542,86.3302,1.2,0.586,0.105792,5.624,5.54638,0.020042,0.073291
20,3.08291,247.181,4.04561,509931,5166,243.524,2.95704,53.248,48.1959,81.4223,56.7329,0.423919,0.194,0.02975,3.20171,3.17217,0.0115,0.039666
21,3.33369,145.534,6.87125,973732,8185,142.261,0,27.6144,29.2003,53.7696,30.9617,0.22,0.196375,0.031667,2.88483,2.85767,0.010334,0.035834
22,3.4811,141.04,7.0902,1551775,13388,137.594,0,28.2505,27.0744,53.9941,27.6278,0.169794,0.197042,0.02725,3.06862,3.03708,0.013625,0.039333
23,3.62399,138.532,7.21853,1771800,15745,135.196,0,26.9336,27.0846,49.7268,30.7831,0.185958,0.199125,0.030208,2.97262,2.93883,0.017083,0.032458
24,3.76903,130.48,7.66402,1665196,15995,126.987,0,26.6332,27.0378,43.2069,29.4356,0.173292,0.194458,0.026667,3.05471,3.03033,0.011,0.035042
25,3.90139,131.929,7.57986,1951720,19377,128.634,0,29.9326,26.9695,41.4876,29.5926,0.171711,0.199708,0.027667,2.94204,2.91712,0.01025,0.030166
26,4.03528,166.658,6.00031,2269718,21746,161.187,0,31.5789,30.5793,64.6957,33.224,0.306959,0.273,0.047167,4.78313,4.73225,0.022916,0.0685
27,4.20582,462.175,2.16368,2271225,21367,454.422,0,74.0227,72.8815,219.274,84.5602,1.52438,0.63775,0.192333,5.83029,5.63,0.12725,0.149625
28,4.67417,464.268,2.15393,1824399,17291,458.143,0,76.6552,75.4514,209.106,94.3225,1.2995,0.375333,0.07575,5.22654,5.14779,0.032417,0.078959
29,5.14399,380.252,2.62984,1162753,11190,373.797,0,72.728,63.5174,157.391,77.5425,1.24762,0.303458,0.106958,5.21767,5.05233,0.116916,0.128
