frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.319101,79.5268,12.5744,0,0,67.0127,2.253,33.0685,30.8086,0.006248,0.001663,0.363833,0.179208,0.12625,9.36154,8.68967,0.651208,0.619458
1,0.408634,58.5799,17.0707,0,0,54.2025,0,26.5265,26.8978,0.002912,0.001461,0.265001,0.231125,0.2345,3.72496,3.70508,0.002916,0.078833
2,0.471528,72.7581,13.7442,0,0,68.2032,0,33.9539,33.4956,0.002622,0.001461,0.24271,0.227708,0.031084,4.14467,4.12492,0.002875,0.045625
3,0.548251,75.7507,13.2012,0,0,71.568,0,35.9917,34.8339,0.002917,0.001292,0.205623,0.230791,0.032625,3.74146,3.7205,0.002042,0.044375
4,0.626447,60.9305,16.4121,0,0,57.4081,0,28.0306,28.6763,0.002291,0.001335,0.235372,0.182292,0.026167,3.09308,3.0755,0.001792,0.048083
5,0.689176,54.7737,18.2569,0,0,51.4653,0,25.0035,25.7645,0.002581,0.001375,0.24779,0.18275,0.029209,2.94575,2.92767,0.001875,0.03625
6,0.74571,54.4542,18.3641,0,0,51.2688,0,24.8915,25.6957,0.002042,0.00104,0.236166,0.1795,0.02325,2.83838,2.82479,0.001791,0.033917
7,0.801804,86.9905,11.4955,37858,417,83.4367,0,25.1316,25.7205,15.0114,16.9381,0.188495,0.17975,0.025875,3.18987,2.90263,0.274167,0.033833
8,0.89025,97.2315,10.2847,55591,439,93.9683,0,25.1739,25.7685,20.4847,21.9233,0.168587,0.179708,0.0305,2.88592,2.85254,0.016041,0.03575
9,0.989284,97.1663,10.2916,58935,566,93.9277,0,25.1529,25.6488,20.9233,21.579,0.173999,0.180875,0.027375,2.873,2.84521,0.012375,0.031541
10,1.08828,98.6682,10.135,60354,723,95.3914,0.941833,25.2546,25.771,21.0031,21.7984,0.165876,0.184791,0.029125,2.90313,2.87829,0.008917,0.030666
11,1.18879,98.1562,10.1878,62166,766,94.8741,0,25.1938,25.9917,21.1449,21.911,0.178001,0.181292,0.029916,2.90442,2.87342,0.014833,0.0345
12,1.28877,99.6513,10.035,62873,718,96.3879,0,25.7713,26.2909,22.0583,21.6237,0.184959,0.185125,0.028583,2.89646,2.866,0.012666,0.032417
13,1.39022,97.9979,10.2043,66438,802,94.6412,0,25.2594,25.7603,21.2263,21.7467,0.19208,0.182,0.02675,2.99375,2.96008,0.016417,0.038292
14,1.49008,98.1591,10.1875,72145,957,94.7793,0,25.2174,25.7163,21.4602,21.7421,0.172505,0.184917,0.034125,2.99029,2.95979,0.0135,0.031
15,1.59011,98.116,10.192,77665,848,94.7487,0,25.0965,25.7329,21.598,21.6967,0.164128,0.180042,0.025209,3.00525,2.97779,0.012875,0.030042
16,1.69012,99.3349,10.067,84732,856,95.7815,0,25.213,26.0081,21.5764,22.3042,0.198583,0.179,0.037167,3.13308,3.09054,0.023167,0.048792
17,1.79134,98.8736,10.1139,87370,1022,95.4991,0,25.16,25.8248,21.7565,22.1035,0.179755,0.189,0.038916,2.94163,2.90462,0.015792,0.039416
18,1.89203,98.8894,10.1123,93639,1053,95.5444,0,25.3597,25.9097,21.5793,22.0648,0.17637,0.181833,0.034375,2.93967,2.90663,0.01625,0.041375
19,1.99268,102.746,9.73269,247556,2531,99.476,0,25.0985,25.7773,25.9892,21.9715,0.187542,0.182334,0.028708,2.90546,2.88046,0.010375,0.034791
20,2.09733,115.75,8.63933,485744,4295,112.304,0.93125,25.1748,25.7886,36.1256,23.6453,0.16921,0.187791,0.028,3.08133,3.05708,0.008917,0.031541
21,2.21498,134.128,7.45558,934498,7738,130.933,0,25.9352,26.7257,52.0557,25.5545,0.193082,0.17975,0.02825,2.82758,2.80317,0.008875,0.032416
22,2.35095,132.494,7.54749,1315409,11270,129.223,0,25.4506,25.7901,51.6906,25.64,0.189377,0.181792,0.026792,2.90258,2.87679,0.0115,0.036834
23,2.48524,121.311,8.24324,1481706,14276,118.137,0,25.4598,25.9173,40.2117,25.9162,0.168252,0.186084,0.025958,2.81579,2.79017,0.0115,0.031458
24,2.60839,122.364,8.17237,1886892,19247,119.181,0,25.4472,25.7203,41.1594,26.2258,0.165751,0.183375,0.026875,2.82225,2.79596,0.011208,0.028708
25,2.73167,126.049,7.93345,2026372,20805,122.737,0,26.0279,25.728,43.6429,26.6826,0.167669,0.195458,0.0265,2.91154,2.88075,0.014666,0.028917
26,2.85962,133.455,7.49318,2270446,22329,130.239,0,25.5318,25.9488,51.5413,26.5706,0.171999,0.189375,0.030292,2.86,2.82917,0.015666,0.028959
27,2.99493,148.721,6.72401,2046953,19178,145.473,0,25.5406,25.7216,67.3324,26.2339,0.178004,0.189458,0.025167,2.89312,2.866,0.015333,0.034208
28,3.14551,133.17,7.50922,1385225,14079,129.783,0,26.078,26.1514,50.0095,26.8002,0.216335,0.1915,0.031917,2.94675,2.907,0.020458,0.045041
29,3.28071,174.213,5.74009,1084634,11058,170.971,0,32.1223,32.636,70.9336,34.5102,0.270618,0.183792,0.027,2.8775,2.8485,0.013375,0.030959
