frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.313364,86.2599,11.5929,0,0,74.3947,2.49129,37.7217,33.3632,0.007039,0.002123,0.330829,0.190042,0.138125,8.71529,8.034,0.662792,0.701875
1,0.471646,90.7757,11.0162,0,0,85.5835,0,42.9172,41.7707,0.005536,0.003459,0.297709,0.233041,0.25925,4.44508,4.41008,0.004667,0.104
2,0.57169,85.1061,11.75,0,0,80.4897,0,37.5793,42.0527,0.004834,0.002247,0.293709,0.24825,0.041791,4.16237,4.13425,0.004167,0.048417
3,0.662014,87.1601,11.4731,0,0,82.5008,0,44.3364,37.4137,0.001957,0.000915,0.219163,0.233292,0.031042,4.24233,4.22246,0.002791,0.044916
4,0.752771,85.2305,11.7329,0,0,79.2846,0,39.6921,38.7808,0.004665,0.002169,0.275291,0.229084,0.031042,5.48971,5.46896,0.003,0.066625
5,0.841396,89.7009,11.1482,0,0,84.382,0,39.8753,43.7005,0.002836,0.001332,0.243962,0.224708,0.043417,4.71271,4.68262,0.004084,0.069416
6,0.936423,89.4526,11.1791,0,0,83.6972,0,42.622,40.1489,0.002337,0.001498,0.246252,0.284416,0.071791,5.13237,5.09304,0.005,0.076875
7,1.0379,173.257,5.77176,37904,415,167.991,0,47.767,40.0795,40.152,38.9369,0.284875,0.277667,0.04625,4.61192,4.04833,0.523417,0.06725
8,1.21956,213.535,4.68307,54689,445,209.781,0,55.497,48.3352,49.4424,55.5556,0.351041,0.202833,0.037708,3.16271,3.12733,0.015042,0.045291
9,1.43532,104.554,9.56442,58572,551,101.219,0,26.6292,26.8606,21.97,25.0516,0.217748,0.194458,0.034541,2.92383,2.89208,0.013875,0.0365
10,1.54184,124.133,8.05587,60218,739,120.191,0.963625,29.4077,29.6036,29.1986,30.0857,0.254037,0.301791,0.034083,3.47654,3.44079,0.014125,0.043333
11,1.66802,110.216,9.07312,60467,658,106.909,0,28.1515,28.7847,24.9106,24.4143,0.180915,0.193333,0.03325,2.92025,2.89333,0.011667,0.033125
12,1.78023,102.459,9.75998,60050,638,99.2158,0,27.9676,26.7044,21.1848,22.7094,0.189665,0.191875,0.023792,2.90654,2.88225,0.011125,0.029625
13,1.88449,104.474,9.57176,64653,692,101.189,0,26.2065,29.1266,22.3913,22.8351,0.169044,0.188959,0.031125,2.91579,2.88404,0.015042,0.036208
14,1.99078,104.674,9.55345,70131,714,101.397,0,28.2367,26.8779,22.0952,23.5637,0.170122,0.181833,0.027625,2.91033,2.88129,0.013042,0.034875
15,2.09727,106.651,9.37639,76143,649,103.437,0,27.325,29.2577,22.3022,23.9258,0.167496,0.190875,0.023625,2.87737,2.85225,0.011958,0.030625
16,2.20571,105.804,9.45146,81791,793,102.534,0,28.3424,26.8557,22.6543,24.0491,0.169082,0.190834,0.028125,2.90754,2.87642,0.016417,0.0395
17,2.31329,104.472,9.57198,87858,900,101.2,0,28.472,26.9256,22.229,22.932,0.17425,0.193875,0.029625,2.90187,2.87454,0.009167,0.032209
18,2.42023,104.183,9.59847,92279,1063,100.939,0,27.0516,26.6808,23.3702,23.171,0.197876,0.191834,0.026958,2.89079,2.86833,0.008084,0.031959
19,2.52538,118.568,8.43399,219776,2171,115.239,0,29.4927,27.6277,33.0803,24.3536,0.187834,0.197959,0.028625,2.88858,2.86267,0.009333,0.03325
20,2.64499,124.711,8.01855,472705,4294,121.322,1.32575,28.2493,26.9949,38.5342,25.5685,0.166997,0.197958,0.02725,2.96596,2.94067,0.009458,0.030125
21,2.77171,135.97,7.35458,996443,8415,132.682,0,27.1372,26.8769,49.4079,28.5923,0.19175,0.196417,0.027792,2.92279,2.8975,0.009833,0.033416
22,2.90958,134.818,7.41741,1419451,11956,131.57,0,27.0235,26.9205,48.1604,28.814,0.172919,0.19875,0.030917,2.89079,2.86517,0.009417,0.033667
23,3.04999,128.643,7.77346,1605718,15179,125.357,0,26.42,29.9441,40.5026,27.8417,0.171036,0.201208,0.0265,2.93475,2.91121,0.009125,0.029333
24,3.18049,130.526,7.66131,1777380,18057,127.191,0,29.2266,26.8893,43.0022,27.4476,0.166001,0.181625,0.027667,2.978,2.95475,0.007916,0.03025
25,3.31362,135.018,7.4064,1944682,20153,131.685,0,26.5898,27.4441,46.6621,30.2666,0.169084,0.277042,0.027291,2.97117,2.94129,0.014708,0.038834
26,3.4505,141.632,7.06057,1997496,20798,137.346,0,27.4926,28.5496,48.9454,31.474,0.240081,0.219417,0.049583,3.69512,3.62583,0.040125,0.065667
27,3.59363,318.734,3.13741,1812395,18555,311.485,0,53.7884,54.3607,137.976,62.9933,0.737998,0.552083,0.169417,5.51675,5.35238,0.093042,0.232916
28,3.91594,384.963,2.59765,1421563,14621,377.586,0,81.8027,74.5417,132.674,84.772,1.25797,0.602334,0.165166,5.54208,5.403,0.074708,0.174084
29,4.30606,331.736,3.01445,1046516,10934,325.871,0,61.2112,59.2721,139.711,63.459,0.968793,0.444583,0.084917,4.88833,4.81663,0.032125,0.070542
