frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.440857,93.1142,10.7395,0,0,73.2092,1.92492,36.3399,34.0039,0.007914,0.003669,0.387502,0.188666,0.1735,14.2735,12.6019,1.65112,1.41796
1,0.632966,99.4989,10.0504,0,0,92.0551,0,50.4154,40.6386,0.010671,0.006249,0.34312,0.23175,0.690542,6.20183,6.16929,0.008583,0.105042
2,0.747168,69.6347,14.3607,0,0,66.1478,0,34.7463,30.592,0.004202,0.003086,0.282164,0.205625,0.032875,3.02483,3.00725,0.002083,0.044792
3,0.821265,72.5998,13.7741,0,0,67.8578,0,29.8954,37.1926,0.004246,0.003416,0.257333,0.199833,0.040375,4.28583,4.25983,0.002459,0.046708
4,0.899606,69.7281,14.3414,0,0,65.9695,0,34.7139,30.4947,0.003996,0.002585,0.271583,0.180917,0.036042,3.27279,3.24921,0.0035,0.068083
5,0.975544,73.7172,13.5654,0,0,67.105,0,33.1149,33.0974,0.00842,0.005078,0.350043,0.194834,0.035,6.16512,6.14288,0.002959,0.051542
6,1.0543,81.8006,12.2248,0,0,74.0177,0,39.562,33.6567,0.002418,0.002212,0.27104,0.221708,0.03075,7.30446,7.28133,0.003542,0.050542
7,1.1457,159.114,6.28479,37858,417,154.155,0,47.5021,38.8549,45.041,21.9525,0.264003,0.235959,0.034458,4.53758,4.17604,0.343667,0.0415
8,1.31493,192.148,5.20432,55222,429,187.68,0,44.6163,47.0042,62.5515,32.7285,0.237623,0.223834,0.031208,4.05504,4.01971,0.020583,0.039458
9,1.5182,148.648,6.72729,59100,567,142.888,0,41.227,34.8484,35.7985,30.2784,0.227456,0.19025,0.039708,5.32321,5.29162,0.015875,0.038875
10,1.68004,175.088,5.71141,60408,759,170.355,1.01588,38.911,45.8855,50.1636,33.4655,0.30479,0.266167,0.040167,4.25288,4.20917,0.020667,0.048541
11,1.86662,162.839,6.14104,60303,678,158.599,0,38.6148,36.8498,48.4742,33.9792,0.20567,0.186417,0.033375,3.86121,3.83129,0.015791,0.038792
12,2.03505,106.655,9.37601,60526,633,103.083,0,25.8917,28.7822,21.821,25.941,0.178791,0.183792,0.029625,3.18087,3.14492,0.02025,0.045291
13,2.14532,106.514,9.38842,65241,681,103.259,0,26.1293,28.8456,22.2082,25.3982,0.20058,0.194542,0.032833,2.8695,2.84117,0.009792,0.031666
14,2.25504,108.009,9.25846,71526,717,104.719,0,25.7594,32.683,22.3343,23.3038,0.181005,0.17875,0.03,2.87558,2.84142,0.01775,0.041209
15,2.36403,107.203,9.32807,76304,699,103.912,0,28.5068,29.2857,22.0363,23.4048,0.178501,0.193125,0.03025,2.84904,2.82463,0.009167,0.037875
16,2.4723,109.333,9.14637,79733,799,104.256,0,26.141,27.1102,21.8327,28.4408,0.194329,0.195792,0.03075,4.6165,4.58192,0.0175,0.041083
17,2.58362,117.476,8.51235,88637,973,113.01,0,27.9959,28.4432,26.2294,29.5289,0.235083,0.267916,0.031667,4.04408,4.00771,0.01825,0.042125
18,2.70422,162.043,6.1712,95231,1028,157.486,0,39.1328,35.5632,50.0951,31.9147,0.21825,0.232792,0.037417,4.04608,4.00842,0.017041,0.045167
19,2.86943,133.723,7.47815,257558,2456,130.214,0,33.5786,31.366,39.6085,24.8882,0.242875,0.196583,0.031542,2.99538,2.96533,0.012125,0.047
20,3.00415,120.867,8.27355,434266,3960,117.591,1.29767,29.9877,27.2182,34.8258,23.5807,0.188166,0.19725,0.028583,2.81667,2.785,0.014667,0.043291
21,3.12604,133.215,7.50664,956099,7936,129.912,0,28.4483,29.3283,44.3338,27.0987,0.180497,0.187667,0.036916,2.83171,2.80158,0.015625,0.046459
22,3.2612,138.339,7.22864,1497773,12936,133.582,0,28.4545,29.8769,48.6555,25.9198,0.200871,0.194417,0.029958,4.37492,4.34871,0.011125,0.037375
23,3.40149,129.894,7.69861,1716450,16449,126.611,0,26.4543,27.1069,42.0564,30.3338,0.178834,0.195459,0.033916,2.88187,2.85221,0.011375,0.037708
24,3.53327,134.424,7.43917,1966896,19202,131.08,0,26.3619,29.916,43.5025,30.5975,0.200579,0.214542,0.031167,2.97383,2.94454,0.012625,0.033791
25,3.66968,152.132,6.57324,2157161,21526,148.874,0,28.654,29.152,59.1679,31.2135,0.192087,0.206583,0.028583,2.88338,2.85629,0.009833,0.03075
26,3.82406,138.101,7.24109,2289924,22740,134.833,0,26.9337,29.8267,46.8959,30.5187,0.179834,0.199042,0.031458,2.86883,2.83583,0.015625,0.036875
27,3.96412,132.631,7.5397,1920078,19142,129.102,0,26.6281,27.431,46.1557,28.227,0.187292,0.197834,0.027292,3.16042,3.13146,0.014292,0.037917
28,4.10027,133.649,7.48231,1508164,14991,130.386,0,28.1876,27.6855,45.3123,28.5047,0.215916,0.191334,0.030583,2.88229,2.84779,0.019209,0.044708
29,4.23883,135.753,7.36631,1142813,11785,132.497,0,27.7486,29.9697,45.2007,28.9095,0.19025,0.199834,0.030333,2.87558,2.84542,0.013709,0.037166
