frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.319757,86.6504,11.5406,0,0,74.6582,2.46679,35.9584,35.4116,0.006587,0.001835,0.353006,0.184042,0.122625,8.82387,8.04271,0.758834,0.794
1,0.477389,89.1505,11.217,0,0,83.6375,0,45.1725,37.6671,0.00492,0.001999,0.252999,0.231583,0.29025,4.73254,4.70267,0.003541,0.083167
2,0.576571,84.8739,11.7822,0,0,80.3337,0,42.8884,36.6148,0.00604,0.003252,0.290082,0.235083,0.037084,4.09475,4.06808,0.006875,0.0655
3,0.666804,85.4346,11.7049,0,0,80.7914,0,38.2564,41.7271,0.003707,0.001503,0.257331,0.246417,0.032583,4.21746,4.19692,0.003125,0.045917
4,0.755994,86.6137,11.5455,0,0,80.501,0,39.064,40.6425,0.003709,0.001623,0.26483,0.235125,0.03175,5.67625,5.65658,0.002667,0.060709
5,0.84863,82.2406,12.1594,0,0,77.5281,0,40.1689,36.5835,0.00338,0.001495,0.241629,0.229042,0.039458,4.24621,4.22037,0.0025,0.041375
6,0.941132,84.1006,11.8905,0,0,78.7759,0,39.3177,38.6401,0.003951,0.001876,0.229624,0.2385,0.042,4.78775,4.75521,0.00425,0.057542
7,1.02933,160.626,6.22565,37859,417,155.865,0,43.1853,38.983,39.0278,31.4279,0.279668,2.55558,0.045375,4.18129,3.6595,0.49825,0.062917
8,1.19155,203.465,4.91486,55363,438,197.286,0,47.1611,44.7568,50.4845,53.4632,0.302541,0.529458,0.064166,5.27533,5.21225,0.02375,0.069
9,1.39816,213.337,4.68742,59789,599,209.431,0,55.6361,51.1175,48.474,53.151,0.394542,0.260125,0.039542,3.32096,3.2815,0.017083,0.045834
10,1.61255,107.537,9.29913,62794,782,104.065,1.34421,26.7358,30.2244,21.9037,23.2115,0.176707,0.19775,0.029542,3.04321,3.01625,0.00925,0.033084
11,1.72098,105.082,9.51641,62634,737,101.717,0,26.9522,27.9069,23.3521,22.8702,0.162622,0.189125,0.027375,2.94988,2.92025,0.014042,0.034583
12,1.82961,104.3,9.5877,65458,804,100.922,0,26.6554,26.8591,21.7523,24.9831,0.207125,0.190042,0.033417,2.983,2.95008,0.01675,0.04025
13,1.93575,106.583,9.38233,69168,809,103.291,0,28.37,29.0202,21.9783,23.2909,0.168833,0.192459,0.026708,2.9205,2.8935,0.012833,0.034459
14,2.04415,102.999,9.70883,75206,898,99.6393,0,26.5807,27.321,22.164,22.9475,0.167081,0.193292,0.027583,2.9955,2.96558,0.0155,0.036458
15,2.14904,104.933,9.52993,79890,1009,101.507,0,27.7157,27.3443,22.3818,23.4155,0.172462,0.189042,0.033041,3.03933,3.00813,0.016084,0.040458
16,2.25589,163.798,6.10508,84058,1060,159.527,0,35.2177,37.7125,41.4673,43.9522,0.44229,0.284958,0.045292,3.71621,3.67733,0.012,0.043041
17,2.42271,227.508,4.39545,88685,1065,221.329,0,52.6074,50.7562,58.1867,57.5016,0.993375,0.271083,0.095208,4.99725,4.87121,0.08425,0.13975
18,2.65499,277.295,3.60627,99347,1192,270.337,0,66.311,62.1485,69.299,69.8608,1.07463,0.53325,0.123,5.39854,5.27546,0.050667,0.180375
19,2.93665,321.968,3.1059,232907,2528,314.662,0,77.3903,69.3105,88.9362,76.4185,1.11654,0.532625,0.080375,6.28913,6.231,0.019125,0.067791
20,3.26336,334.69,2.98784,465291,4255,327.726,2.43104,68.033,63.9707,114.852,75.8242,0.835591,0.6195,0.156584,5.47108,5.37171,0.031708,0.104458
21,3.60379,431.981,2.31491,973940,7942,424.334,0,81.447,74.4525,183.339,81.1926,1.47338,0.602166,0.152541,5.59179,5.45712,0.06725,0.256125
22,4.0417,438.418,2.28093,1477632,11789,431.228,0,71.6367,65.2722,208.444,83.037,1.10338,0.540208,0.135333,5.60958,5.48979,0.055792,0.175958
23,4.48523,393.461,2.54155,1520114,14451,386.076,0,74.1157,70.2151,153.29,85.2054,1.36308,0.582083,0.202458,5.56146,5.40729,0.066417,0.269625
24,4.88435,379.457,2.63535,1602757,17073,372.286,0,66.4813,63.6027,157.421,82.3583,1.08463,0.437417,0.066667,6.20483,6.11508,0.040666,0.080334
25,5.26747,326.291,3.06475,1973929,20679,319.479,0,54.8964,54.3997,141.05,66.4083,1.00025,0.273625,0.128541,5.18308,5.07192,0.054208,0.1465
26,5.59906,253.695,3.94174,2263877,22527,247.816,0,49.2903,46.7008,97.9422,52.5242,0.695751,0.192541,0.0305,5.376,5.34792,0.014417,0.04275
27,5.85458,152.655,6.55072,2203412,22320,149.348,0,32.9956,27.344,58.8397,29.4435,0.231373,0.205083,0.032625,2.91692,2.88533,0.017,0.03675
28,6.00813,144.796,6.90628,1586679,15890,141.389,0,28.3232,34.7501,47.1331,30.4808,0.185081,0.222917,0.03125,2.97092,2.93917,0.018458,0.040791
29,6.15439,141.205,7.08189,1217504,12360,137.269,0,29.7904,28.4753,48.1449,30.0832,0.194874,0.2085,0.039375,3.34717,3.30033,0.025667,0.056584
