frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.322337,87.7507,11.3959,0,0,75.6145,2.54446,38.8115,33.4194,0.006952,0.001965,0.336206,0.181167,0.180125,8.78371,8.09083,0.674125,0.78275
1,0.483106,92.0407,10.8648,0,0,87.3882,0,43.705,42.8818,0.004749,0.003041,0.285088,0.189625,0.273916,3.87375,3.84479,0.004125,0.09275
2,0.577577,88.9482,11.2425,0,0,84.1655,0,40.2973,43.06,0.003211,0.001288,0.224542,0.235125,0.046084,4.26983,4.24575,0.002792,0.043917
3,0.674105,86.1897,11.6023,0,0,80.6439,0,40.5085,39.0641,0.009794,0.005125,0.396504,0.304125,0.056041,4.944,4.89825,0.008375,0.081042
4,0.765827,91.081,10.9792,0,0,82.621,0,42.4426,39.3925,0.003998,0.001999,0.234624,0.236917,0.037083,7.97117,7.94779,0.004208,0.075625
5,0.859871,90.3314,11.0703,0,0,85.0195,0,41.4228,42.7559,0.00287,0.001625,0.25179,0.229166,0.054333,4.73096,4.7015,0.0035,0.055417
6,0.955069,85.1393,11.7455,0,0,80.0482,0,41.6963,37.5174,0.004629,0.002077,0.251122,0.247834,0.03825,4.59283,4.56904,0.004,0.052292
7,1.04399,166.566,6.00364,37907,415,161.224,0,43.097,38.7429,40.3885,38.0621,0.225496,0.282125,0.047209,4.63912,4.12408,0.483708,0.055959
8,1.21337,152.418,6.56091,55078,449,149.082,0,38.7655,39.629,33.0227,36.9514,0.227911,0.196292,0.029667,2.941,2.91046,0.013,0.037334
9,1.37207,114.171,8.75878,59617,567,109.582,0,28.2962,30.8342,24.4428,25.1219,0.251085,0.222417,0.044,4.00258,3.96196,0.016958,0.056542
10,1.48879,148.799,6.72046,60392,763,143.851,1.23221,33.7942,35.1853,35.0932,37.7903,0.252168,0.199709,0.029291,4.56425,4.54133,0.009625,0.036416
11,1.63956,103.308,9.67975,60117,707,99.9911,0,26.4708,27.6009,22.0331,23.2435,0.174793,0.194291,0.031083,2.93517,2.89971,0.0175,0.038583
12,1.74388,105.097,9.51502,60285,650,101.742,0,27.0673,27.2202,21.8115,24.9656,0.191286,0.197959,0.028834,2.93046,2.905,0.011,0.036292
13,1.84999,105.797,9.45206,64609,693,102.351,0,28.7083,27.3881,22.0449,23.5205,0.168005,0.199375,0.035208,2.97546,2.94225,0.016917,0.040917
14,1.95675,107.371,9.31353,70837,772,103.945,0,28.2225,29.3228,22.2333,23.4349,0.201583,0.226416,0.030167,2.97654,2.94133,0.017375,0.038458
15,2.06762,106.318,9.40576,77616,718,102.957,0,28.3213,27.6148,22.3203,24.0677,0.163752,0.199791,0.030291,2.98196,2.95196,0.013167,0.034084
16,2.17587,106.6,9.38086,85846,869,103.148,0,27.6891,29.4533,22.2144,23.1642,0.169002,0.188375,0.030334,3.07558,3.04967,0.008792,0.037041
17,2.28474,106.019,9.43223,89227,947,102.748,0,28.7541,27.8068,22.4963,23.0454,0.174374,0.20075,0.028959,2.90971,2.87938,0.014333,0.035208
18,2.3927,123.342,8.10753,98018,1038,117.781,0,30.9232,30.417,27.0543,28.2858,0.274166,0.250917,0.057459,4.79267,4.739,0.025209,0.07575
19,2.52046,323.747,3.08883,255860,2560,316.792,0,66.2917,67.4691,108.458,71.7144,1.2305,0.497125,0.174917,5.38108,5.24308,0.040417,0.156334
20,2.84936,358.002,2.79328,479824,4420,352.564,2.66529,68.8245,71.9283,125.113,81.6825,1.3935,0.245708,0.050667,4.83267,4.79125,0.016084,0.05225
21,3.21014,289.218,3.4576,1020730,7934,283.344,0,50.7434,49.9997,126.317,54.3552,0.841873,0.280417,0.066458,4.88488,4.81958,0.023583,0.081625
22,3.50185,382.032,2.61758,1274370,11003,374.838,0,72.7545,67.7355,156.63,74.9395,1.08871,0.540125,0.131083,5.66417,5.5545,0.049917,0.144375
23,3.88712,364.372,2.74445,1521033,14492,357.849,0,74.0561,70.9439,131.052,79.2274,1.18117,0.40375,0.082625,5.419,5.34304,0.028167,0.081542
24,4.25552,162.805,6.14231,1607385,16459,159.174,0,37.6995,33.9293,52.2597,34.5552,0.205287,0.200584,0.034584,3.1595,3.12104,0.020167,0.044958
25,4.4204,238.104,4.19985,1867967,19193,233.398,0,43.8159,40.8348,98.6946,48.7,0.497498,0.342,0.045792,4.14479,4.10996,0.012708,0.046166
26,4.65983,155.181,6.44409,1964032,19438,151.619,0,31.3894,32.8917,53.7427,32.883,0.184371,0.204584,0.033667,3.07221,3.03437,0.015917,0.038542
27,4.817,141.634,7.06045,1865219,18540,138.287,0,27.6712,30.5117,47.3247,32.0892,0.204961,0.203042,0.029084,2.97954,2.94971,0.014584,0.036541
28,4.96062,132.99,7.51936,1415514,14283,129.603,0,29.2954,28.099,43.7579,27.7538,0.209122,0.201208,0.030167,2.978,2.94354,0.017125,0.038916
29,5.09504,127.021,7.87273,991744,10136,123.649,0,26.7839,27.7671,40.592,27.8482,0.166292,0.195917,0.027209,2.93308,2.90379,0.015375,0.03475
