frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.316862,86.6708,11.5379,0,0,75.1133,4.48412,36.2726,33.4867,0.005872,0.001791,0.361379,0.188583,0.129458,8.49458,7.90017,0.573792,0.625208
1,0.477504,86.0488,11.6213,0,0,80.804,0,40.0357,39.9481,0.004249,0.002829,0.27292,0.237834,0.287167,4.46517,4.43633,0.003708,0.088084
2,0.570377,83.6662,11.9523,0,0,79.0723,0,39.3638,38.8838,0.004914,0.003,0.295294,0.227917,0.035042,4.17483,4.15033,0.003083,0.043833
3,0.657978,85.7793,11.6578,0,0,78.3454,0,38.2812,39.3091,0.002458,0.001335,0.231999,0.228667,0.032667,7.01092,6.99137,0.003,0.045833
4,0.74729,85.6186,11.6797,0,0,81.0035,0,39.9032,40.2949,0.003914,0.001961,0.25629,0.245208,0.029583,4.16646,4.14637,0.003667,0.065584
5,0.838349,86.553,11.5536,0,0,80.583,0,42.1305,37.6461,0.003077,0.002212,0.267208,0.22425,0.03575,5.51246,5.488,0.004833,0.055125
6,0.928394,85.1219,11.7479,0,0,79.9673,0,40.4305,38.7258,0.003754,0.00167,0.230332,0.231167,0.056834,4.61704,4.58196,0.003209,0.05125
7,1.01745,167.934,5.95472,37858,417,162.416,0,44.7563,41.3058,39.2965,36.0954,0.253578,0.278416,0.045916,4.89325,4.33592,0.528958,0.075209
8,1.19553,198.758,5.03123,55626,428,195.289,0,48.2547,48.7943,45.5338,51.9028,0.287456,0.18225,0.028875,3.00654,2.97429,0.014916,0.039625
9,1.3963,107.037,9.34253,59228,559,103.658,0,28.7638,27.3963,23.629,23.1995,0.196417,0.1935,0.031708,2.98154,2.94792,0.015083,0.036833
10,1.50514,105.813,9.45066,62723,725,102.483,0.912041,26.3892,27.8928,22.1247,24.5272,0.17275,0.189125,0.027291,2.95179,2.92408,0.012666,0.036416
11,1.6128,102.627,9.74398,66247,761,99.3637,0,27.3608,27.0929,21.5781,22.6985,0.1735,0.191291,0.027917,2.90742,2.88425,0.008416,0.032625
12,1.72261,102.921,9.71623,67483,854,99.599,0,26.5815,27.3563,22.062,22.9141,0.193879,0.196083,0.030917,2.89962,2.87446,0.008833,0.032583
13,1.82743,104.201,9.59687,72324,812,100.953,0,26.6633,26.9605,21.8443,24.859,0.166875,0.190333,0.026792,2.89742,2.87192,0.011583,0.030292
14,1.93351,120.523,8.29717,79368,782,115.155,0,28.7541,31.4676,26.5771,27.4,0.224038,0.223125,0.054,4.66425,4.59,0.044125,0.073583
15,2.05787,181.518,5.50909,84675,994,178.249,0,45.356,42.7822,44.7147,44.5743,0.309963,0.18425,0.028042,2.87979,2.85292,0.010625,0.037291
16,2.24122,103.89,9.62559,95792,964,100.645,0,28.4873,27.2177,21.6578,22.6532,0.164586,0.195958,0.029625,2.88125,2.85296,0.013959,0.037125
17,2.34697,104.659,9.55486,102171,967,101.202,0,28.2729,27.5393,21.7907,22.9442,0.182208,0.197292,0.027875,3.10592,3.08175,0.008708,0.032333
18,2.45611,111.496,8.96889,133437,1331,108.22,0,26.3032,28.3855,29.3335,23.4549,0.187376,0.277,0.028833,2.89629,2.87288,0.008625,0.028958
19,2.57731,137.257,7.2856,284522,2621,134.014,0,28.8384,29.1862,44.8195,30.4755,0.207666,0.193917,0.028083,2.89525,2.87283,0.008792,0.031875
20,2.7155,126.153,7.92691,523336,4504,122.699,1.28096,26.4005,27.627,41.5262,25.2219,0.171207,0.189166,0.029083,3.03638,3.00725,0.014792,0.038917
21,2.84262,139.999,7.1429,1008440,8089,136.365,0,28.9581,27.2847,51.204,28.1662,0.20462,0.202542,0.037667,3.14733,3.11758,0.011041,0.036083
22,2.99029,273.063,3.66216,1230089,10805,266.269,0,50.7631,48.6616,107.789,56.6761,0.822624,0.436708,0.153584,5.27304,5.17138,0.045709,0.11575
23,3.26878,327.95,3.04924,1463172,13477,324.263,0,67.0179,63.5433,120.307,71.6679,0.900586,0.264334,0.036792,3.12129,3.09008,0.011792,0.039
24,3.59776,135.585,7.37544,1672115,16373,132.305,0,28.1216,28.3024,44.2891,30.9267,0.17017,0.199459,0.027458,2.87312,2.84963,0.011875,0.034666
25,3.73524,134.248,7.44888,1956774,19327,130.959,0,26.4602,28.7905,46.3546,28.713,0.171374,0.187458,0.027666,2.935,2.90867,0.011958,0.034209
26,3.8714,135.699,7.36924,1739316,17261,132.193,0,28.054,27.5464,47.8281,27.9422,0.232629,0.208458,0.042792,2.96833,2.91721,0.023875,0.050667
27,4.00991,235.475,4.24674,1506769,14219,231.448,0,43.1545,44.2626,92.2736,50.4498,0.632963,0.2575,0.044583,3.54521,3.50571,0.016,0.04125
28,4.24743,131.537,7.60244,1155792,10822,128.286,0,29.1965,27.9533,41.3492,29.1277,0.176293,0.200459,0.027958,2.88696,2.85775,0.012916,0.033209
29,4.38083,124.616,8.02463,949189,8884,121.375,0,26.3566,30.3297,37.6394,26.4015,0.171706,0.200584,0.026708,2.88421,2.85742,0.011583,0.031917
