frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.317355,84.9825,11.7671,0,0,73.0546,2.45425,36.6164,33.1222,0.006079,0.002003,0.351459,0.19125,0.189208,8.71871,8.01583,0.682584,0.705917
1,0.466408,89.4657,11.1775,0,0,84.1522,0,42.144,41.1492,0.005959,0.003291,0.30071,0.245208,0.247791,4.59054,4.562,0.00325,0.088084
2,0.565942,85.1399,11.7454,0,0,80.6146,0,38.7997,39.6575,0.004089,0.002957,0.275707,1.56421,0.042667,4.09,4.06925,0.0025,0.042542
3,0.65605,88.1353,11.3462,0,0,83.462,0,42.053,40.6391,0.002419,0.002042,0.239126,0.229542,0.035292,4.22958,4.20525,0.004333,0.051375
4,0.748217,83.8615,11.9244,0,0,79.2654,0,38.1501,40.2192,0.004501,0.002416,0.295836,0.290334,0.030333,4.154,4.13279,0.003125,0.065584
5,0.83714,85.7142,11.6667,0,0,80.4989,0,42.5384,37.1906,0.001838,0.001122,0.20929,0.239333,0.04125,4.69554,4.66421,0.004417,0.059083
6,0.935276,90.233,11.0824,0,0,84.3268,0,43.396,39.9883,0.003209,0.002292,0.252082,0.301541,0.055541,5.31937,5.28767,0.004667,0.065166
7,1.03092,179.124,5.58272,37861,417,172.61,0,48.1597,43.4472,41.4628,38.3526,0.290041,0.456,0.050708,5.84667,5.22908,0.57425,0.063291
8,1.22199,192.347,5.19893,55321,441,188.741,0,52.7656,42.9808,44.4408,47.6789,0.279333,0.262958,0.031542,3.14592,3.10754,0.020791,0.037917
9,1.41721,103.745,9.63905,61711,606,100.461,0,27.5551,27.362,21.7472,23.1398,0.192583,0.188667,0.02925,2.91487,2.88525,0.013167,0.03625
10,1.5228,111.746,8.9489,66059,756,108.401,0.931375,30.0086,28.134,24.5327,24.0823,0.201918,0.207166,0.027042,2.96417,2.93683,0.013583,0.035541
11,1.63652,104.641,9.55644,67327,710,101.34,0,26.7752,26.9443,21.915,25.0624,0.175462,0.194667,0.029708,2.93308,2.90454,0.012458,0.03425
12,1.74209,105.083,9.51628,68303,827,101.631,0,26.8866,29.1727,22.0977,22.8103,0.191042,0.185583,0.028334,3.03025,3.00504,0.010375,0.036833
13,1.84857,105.933,9.43994,73195,796,102.634,0,27.1579,27.73,21.9835,25.0921,0.168337,0.191333,0.030625,2.90317,2.87387,0.014375,0.031916
14,1.9563,106.52,9.38795,78279,947,103.229,0,28.2183,27.3378,22.1388,24.9004,0.166456,0.192583,0.025917,2.94088,2.92071,0.008417,0.031333
15,2.06466,104.073,9.60867,85806,1008,100.812,0,26.2661,27.22,21.795,24.8972,0.170003,0.192375,0.02675,2.91454,2.88788,0.011959,0.032417
16,2.17057,103.986,9.61668,94695,1084,100.74,0,26.4557,29.5968,21.2183,22.8402,0.16341,0.197375,0.023625,2.9085,2.88671,0.010834,0.033125
17,2.27544,107.776,9.27852,99084,1068,104.069,0,28.928,29.3039,22.01,23.1882,0.170422,0.187625,0.027416,3.31967,3.297,0.010291,0.03625
18,2.38428,108.072,9.25309,147521,1376,104.705,0,26.6558,27.4125,26.8917,23.0481,0.186837,0.198334,0.030333,2.91229,2.88658,0.008167,0.030333
19,2.50065,183.342,5.45427,335516,2999,178.7,0,33.3833,34.0432,76.5473,33.5465,0.374337,0.289417,0.044125,4.03354,3.97883,0.014584,0.048291
20,2.68716,239.264,4.17948,530120,4652,235.928,1.62292,44.3709,44.1394,94.9572,49.8929,0.35146,0.238625,0.03425,2.94254,2.91658,0.010167,0.032458
21,2.92891,132.727,7.53428,965561,8244,129.448,0,29.7445,27.384,45.6969,25.9382,0.200085,0.199042,0.027833,2.91438,2.88854,0.009709,0.032875
22,3.06355,131.841,7.58488,1366526,11454,128.513,0,29.007,26.8308,44.6435,27.3992,0.166499,0.185667,0.027084,2.96475,2.93958,0.010542,0.033209
23,3.19725,134.42,7.43936,1613495,15305,131.146,0,28.8118,26.9513,47.6133,27.0727,0.20413,0.202625,0.028667,2.89717,2.86921,0.011042,0.034667
24,3.33357,132.662,7.53796,1883013,18393,129.382,0,26.8112,26.9108,45.1654,29.8428,0.167291,0.19625,0.031625,2.89592,2.86738,0.012917,0.03625
25,3.46818,149.721,6.6791,2040837,20607,145.394,0,28.7908,31.0055,54.2568,30.4799,0.206539,0.2595,0.039125,3.81783,3.78392,0.012708,0.041583
26,3.62033,167.83,5.95841,1859832,19655,164.518,0,31.0015,31.2254,65.9845,35.5859,0.221084,0.199375,0.030375,2.89992,2.86837,0.014542,0.037125
27,3.79064,134.508,7.43452,1655945,16162,131.266,0,26.8309,29.325,46.7368,27.7017,0.19954,0.192292,0.027125,2.88833,2.85804,0.015417,0.033042
28,3.92699,133.977,7.46395,1337536,12708,130.631,0,26.4351,26.7285,46.9084,29.9026,0.172164,0.199167,0.026917,2.98667,2.95892,0.014583,0.033959
29,4.06285,130.911,7.63875,945229,9317,127.676,0,29.1245,27.4469,44.2332,26.2293,0.164622,0.198041,0.025875,2.87171,2.84296,0.013667,0.037375
