frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.307421,72.0832,13.8729,0,0,60.4977,1.58325,29.9146,28.1879,0.00625,0.001749,0.334418,0.190208,0.122375,8.5765,7.91937,0.637042,0.654833
1,0.389467,58.3382,17.1414,0,0,54.5303,0,26.815,26.9852,0.002456,0.001417,0.254084,0.200166,0.220208,3.18879,3.16817,0.002375,0.067791
2,0.451359,57.9922,17.2437,0,0,54.8124,0,26.8927,27.1325,0.002289,0.001336,0.245039,0.267667,0.026709,2.80333,2.78596,0.001541,0.031583
3,0.511554,56.6828,17.642,0,0,53.4892,0,26.2073,26.5825,0.001948,0.00096,0.236583,0.1965,0.023666,2.86446,2.85175,0.002083,0.032917
4,0.569812,57.7401,17.319,0,0,54.2587,0,26.5042,27.067,0.002126,0.000916,0.233957,0.192083,0.019208,3.10892,3.09888,0.001708,0.048375
5,0.629192,57.447,17.4074,0,0,54.1719,0,26.5387,26.9295,0.002498,0.001254,0.237373,0.194583,0.026458,2.93229,2.91508,0.00175,0.035292
6,0.68839,57.641,17.3487,0,0,54.3777,0,26.5552,27.129,0.002127,0.001251,0.221165,0.196417,0.021875,2.92446,2.91233,0.0015,0.028084
7,0.747698,90.7721,11.0166,37858,417,87.226,0,26.8087,26.8577,15.6564,17.2485,0.188168,0.197833,0.027583,3.17558,2.88246,0.276333,0.034875
8,0.839976,107.845,9.27256,55626,428,104.001,0,27.4836,28.2009,23.5173,24.0548,0.202255,0.207917,0.042709,3.35529,3.31462,0.0155,0.043083
9,0.950106,106.386,9.3997,59075,540,102.885,0,27.4398,27.7801,23.3902,23.6076,0.188918,0.19525,0.029167,3.11858,3.09071,0.011459,0.032875
10,1.0583,101.315,9.87019,61923,723,98.0258,0.935792,25.8271,26.7033,21.336,22.5311,0.218796,0.193291,0.029916,2.88388,2.85429,0.010875,0.038875
11,1.16145,101.919,9.81176,62509,740,98.6688,0,26.6326,27.12,21.6525,22.6331,0.169535,0.193375,0.023833,2.88875,2.85871,0.016834,0.038584
12,1.26517,101.56,9.84642,62479,705,98.2623,0,26.5638,26.974,21.6919,22.392,0.175916,0.194917,0.0265,2.94,2.91346,0.011667,0.037166
13,1.36848,102.558,9.7506,67081,792,99.1061,0,26.6621,27.0733,21.906,22.8018,0.190583,0.201792,0.029041,3.07317,3.04754,0.009,0.032459
14,1.47286,101.706,9.83223,71872,896,98.4587,0,26.4203,26.776,22.1103,22.5242,0.165582,0.195084,0.027166,2.87071,2.83825,0.016542,0.039125
15,1.57541,103.146,9.69501,76204,766,99.9136,0,27.2203,27.2892,22.2887,22.4656,0.170539,0.196209,0.026209,2.84063,2.81504,0.012708,0.034291
16,1.6805,102.138,9.79072,82239,841,98.9241,0,26.6487,27.1396,22.0183,22.4891,0.167038,0.1925,0.023417,2.86017,2.83508,0.01275,0.032208
17,1.78432,102.249,9.78008,85918,874,99.0094,0,26.616,27.129,22.1153,22.5027,0.177619,0.196583,0.029709,2.86217,2.82933,0.014333,0.03625
18,1.88831,105.34,9.49305,94452,988,101.946,0,26.9404,27.5857,23.0792,23.6745,0.194206,0.198583,0.032583,3.01871,2.98967,0.013375,0.035125
19,1.99549,107.382,9.31256,254817,2418,103.918,0,26.3604,26.8942,27.2323,22.7674,0.194874,0.194875,0.028958,3.08246,3.05392,0.0125,0.038584
20,2.10477,116.321,8.5969,446732,4593,113.141,0.940167,26.7572,26.9719,34.4736,23.3569,0.168583,0.192875,0.0275,2.81596,2.79117,0.008,0.030083
21,2.22289,123.826,8.07587,865970,7491,120.592,0,26.823,27.0513,40.6427,25.425,0.175004,0.194542,0.027375,2.86388,2.83804,0.009917,0.036542
22,2.3485,132.491,7.54766,1556468,12422,129.183,0,26.6969,27.0219,47.9472,26.8408,0.196998,0.197333,0.02825,2.92092,2.89158,0.010125,0.036583
23,2.48273,129.427,7.72637,1725238,15898,126.235,0,26.6554,26.93,44.9158,27.0824,0.167169,0.200625,0.029042,2.81792,2.79325,0.009291,0.033458
24,2.61393,126.812,7.88566,1878111,17906,123.631,0,26.6233,26.985,42.4594,26.9199,0.164494,0.204292,0.022458,2.857,2.83904,0.007833,0.026375
25,2.74168,125.167,7.98933,1946585,19109,121.922,0,27.3734,27.1655,39.7272,26.9958,0.16721,0.200916,0.030208,2.84488,2.81862,0.010417,0.033625
26,2.86878,141.705,7.05691,1859922,18842,138.531,0,28.7759,29.6203,46.7248,32.6905,0.228584,0.19625,0.031208,2.8025,2.76921,0.016167,0.036125
27,3.0123,124.846,8.00985,1683949,17396,121.484,0,26.8042,27.0362,39.8521,27.1445,0.175166,0.193333,0.032625,2.97504,2.93392,0.024291,0.042417
28,3.1389,144.435,6.92355,1441011,14782,141.106,0,29.873,30.0134,46.0912,34.3227,0.243751,0.266167,0.033792,2.95775,2.92854,0.013834,0.035083
29,3.28518,124.125,8.05637,1309494,13168,120.913,0,26.9017,27.1508,39.5875,26.5458,0.170789,0.277333,0.025917,2.84508,2.81396,0.016667,0.03825
