frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.339745,87.3343,11.4503,0,0,74.1921,2.48983,37.7053,33.1497,0.00721,0.002456,0.347415,0.190292,0.179708,9.95192,8.41421,1.51333,0.630625
1,0.496849,89.1862,11.2125,0,0,83.9325,0,44.1113,39.0143,0.003835,0.001873,0.250082,0.248666,0.268292,4.49733,4.468,0.003417,0.084083
2,0.592543,85.9582,11.6336,0,0,81.3388,0,41.8903,38.6036,0.004878,0.003336,0.28029,0.2485,0.041583,4.16029,4.13733,0.0035,0.047083
3,0.682451,87.5243,11.4254,0,0,82.9469,0,41.2285,40.9199,0.003167,0.001665,0.245713,0.247958,0.031375,4.15529,4.13271,0.003333,0.045833
4,0.774851,88.8136,11.2595,0,0,82.3349,0,43.9219,37.5983,0.004376,0.002831,0.262166,0.237916,0.034666,6.00433,5.97875,0.0035,0.071042
5,0.866185,87.2746,11.4581,0,0,82.4691,0,41.1064,40.5487,0.003708,0.001416,0.254959,0.2395,0.039709,4.31433,4.28787,0.003,0.043458
6,0.957333,87.5471,11.4224,0,0,82.3476,0,41.3855,40.0835,0.002712,0.001547,0.253207,0.25025,0.037083,4.60408,4.57367,0.003709,0.07025
7,1.04761,166.774,5.99614,37819,418,161.68,0,46.0747,42.0265,38.0246,34.5386,0.280584,0.277375,0.040417,4.43642,3.94008,0.472375,0.062959
8,1.2234,134.114,7.45634,55237,450,130.355,0,33.478,33.2644,28.42,34.4182,0.244168,0.1975,0.029,3.21954,3.18467,0.018167,0.041916
9,1.35966,105.852,9.44716,59222,588,102.385,0,27.0095,29.8708,21.9335,22.899,0.200169,0.198667,0.02725,3.09771,3.06746,0.015958,0.038
10,1.4665,106.79,9.36414,60141,731,103.225,1.35312,28.8475,26.9749,22.0003,23.4012,0.182875,0.187916,0.030875,3.12,3.08646,0.017792,0.038625
11,1.57425,105.793,9.45247,60612,668,100.075,0,26.2632,28.7754,21.4293,22.9612,0.169248,0.188292,0.029292,5.28954,5.25217,0.021875,0.038125
12,1.68108,107.093,9.33767,60478,629,103.721,0,26.7182,28.8329,22.0194,25.4568,0.198373,0.193041,0.0275,2.95342,2.92488,0.012666,0.034833
13,1.79015,105.083,9.5163,64554,663,101.559,0,28.3799,27.0625,22.1375,23.3192,0.174207,0.195333,0.034,3.10158,3.06179,0.020333,0.039792
14,1.8973,147.298,6.78898,71412,740,142.888,0,34.7491,35.4182,35.1233,36.6241,0.277248,0.281584,0.045625,3.85158,3.81,0.016667,0.041125
15,2.04716,112.543,8.88553,75040,689,109.08,0,30.178,28.8869,24.3964,24.9541,0.177791,0.195708,0.029083,3.06933,3.04017,0.013,0.039666
16,2.16165,104.691,9.55192,82647,669,101.42,0,28.5416,26.8219,22.4176,23.0087,0.164547,0.194459,0.026792,2.91192,2.8865,0.010083,0.033791
17,2.26729,108.008,9.25853,96205,1076,104.651,0,28.5243,26.4452,24.2877,24.662,0.224708,0.192666,0.03325,2.92088,2.89192,0.012083,0.037417
18,2.37632,107.481,9.30398,111491,1244,104.143,0,26.9523,29.3003,23.8211,23.3562,0.206332,0.196958,0.028166,2.90779,2.88054,0.01075,0.03975
19,2.48578,119.876,8.34198,317793,2784,116.514,0,28.5516,26.8875,36.0628,24.3726,0.17092,0.191333,0.028666,2.98488,2.95783,0.009083,0.033
20,2.6095,129.131,7.74407,539226,4923,125.815,0.956167,27.6454,27.4072,41.2067,27.933,0.184126,0.199708,0.03,2.93775,2.90983,0.010625,0.032125
21,2.7405,136.141,7.34533,982469,8220,130.602,0,26.4558,27.082,47.2542,29.1323,0.194334,0.191958,0.030833,5.15421,5.11942,0.019042,0.043
22,2.87858,210.163,4.75822,1264519,10509,206.465,0,35.2359,32.6426,93.5992,44.0346,0.347958,0.222792,0.039833,3.17183,3.12838,0.0195,0.045375
23,3.09092,140.154,7.13502,1684354,16427,136.887,0,30.0372,28.0631,48.0899,29.9983,0.206208,0.205209,0.031791,2.85946,2.82567,0.0155,0.040959
24,3.23311,133.946,7.46568,2081846,21322,130.505,0,29.1245,27.0632,44.0151,29.6375,0.174792,0.201459,0.029875,3.02608,2.9975,0.011,0.042416
25,3.36914,134.35,7.44323,2175267,22999,131.172,0,28.5861,27.0332,47.0942,27.7283,0.168545,0.277292,0.026708,2.80875,2.77454,0.018208,0.042
26,3.50534,135.869,7.36002,2333653,22912,132.596,0,26.8707,27.1236,47.8389,30.1087,0.1735,0.200584,0.027292,2.9095,2.87712,0.016834,0.0335
27,3.64373,135.151,7.39916,2045196,20770,131.822,0,27.7925,27.4975,48.2318,27.648,0.189962,0.184208,0.0325,2.94421,2.91029,0.017167,0.038083
28,3.78072,144.251,6.93236,1714613,17747,140.68,0,29.8659,27.94,49.29,32.7488,0.225046,0.209792,0.047667,2.99233,2.94571,0.025709,0.051875
29,3.92721,236.149,4.23462,1281915,12754,232.805,0,45.4248,42.9602,92.2875,51.023,0.494252,0.236334,0.033125,2.94996,2.91621,0.017667,0.041
