frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.306288,74.1388,13.4882,0,0,62.2848,2.274,30.4994,28.6677,0.006584,0.002039,0.361455,0.179958,0.161,8.64942,7.96533,0.664209,0.74175
1,0.390471,55.899,17.8894,0,0,52.1708,0,25.45,26.0187,0.00325,0.001499,0.249834,0.183458,0.179459,3.17329,3.15683,0.002208,0.066417
2,0.449801,54.1719,18.4598,0,0,51.0435,0,24.8783,25.478,0.002167,0.001128,0.238754,0.181375,0.023417,2.79029,2.77746,0.0015,0.033209
3,0.506038,54.232,18.4393,0,0,51.0508,0,24.7081,25.6605,0.002548,0.001208,0.237583,0.180208,0.028209,2.81913,2.80008,0.002042,0.032292
4,0.562171,55.5979,17.9863,0,0,52.3419,0,25.4455,26.1596,0.002874,0.001749,0.277542,0.179584,0.031458,2.82479,2.80187,0.002792,0.057209
5,0.619716,60.8636,16.4302,0,0,57.3812,0,28.1102,28.6016,0.002207,0.001166,0.199956,0.19325,0.027375,3.08613,3.0625,0.005292,0.052791
6,0.682859,77.2031,12.9529,0,0,72.534,0,36.5245,35.2723,0.001793,0.000873,0.215375,0.227208,0.026875,4.26713,4.25079,0.002875,0.047292
7,0.762998,117.776,8.49069,37819,418,114.166,0,33.2117,32.3306,25.318,22.5722,0.215958,0.183458,0.029917,3.15287,2.87042,0.265417,0.034375
8,0.882396,96.4125,10.3721,54820,455,93.2129,0,24.9556,25.7055,20.3645,21.5677,0.163163,0.189042,0.025208,2.85621,2.831,0.013958,0.033458
9,0.980493,96.706,10.3406,59346,548,93.4968,0,25.038,25.6516,20.8755,21.3114,0.171792,0.182917,0.024667,2.84587,2.82125,0.012917,0.032208
10,1.0789,97.764,10.2287,61948,776,94.439,0.960875,24.9673,25.5518,20.7855,21.5555,0.165333,0.181875,0.025291,2.97596,2.94883,0.013167,0.034083
11,1.17854,97.6687,10.2387,62873,763,94.43,0,25.2776,25.7,21.0102,21.8203,0.167457,0.179958,0.028542,2.865,2.83483,0.013125,0.0315
12,1.27791,96.809,10.3296,63660,735,93.629,0,25.1195,25.5993,20.8897,21.4024,0.167039,0.18125,0.025792,2.82821,2.80262,0.012125,0.031042
13,1.37643,97.621,10.2437,66915,818,94.3049,0,25.1454,25.6414,21.1237,21.747,0.193957,0.182584,0.030292,2.9375,2.90671,0.01325,0.0315
14,1.47587,97.91,10.2135,71218,949,94.4532,0,25.2109,25.6815,21.2837,21.65,0.162665,0.180875,0.027375,3.08542,3.05187,0.019875,0.04525
15,1.57571,97.7531,10.2299,76418,802,94.5761,0,25.068,25.677,21.678,21.5202,0.175206,0.181375,0.027125,2.80987,2.78171,0.014084,0.036291
16,1.6753,98.4082,10.1618,80710,847,95.0242,0,25.2387,25.7145,21.6551,21.7979,0.167293,0.184375,0.025209,3.01054,2.97958,0.01575,0.042333
17,1.77559,98.8702,10.1143,84050,1018,95.5267,0,25.5427,25.684,21.361,22.31,0.170248,0.192958,0.023458,3.00225,2.98133,0.008291,0.029459
18,1.87614,98.4766,10.1547,92843,1146,95.165,0,25.3946,25.8248,20.9805,22.3396,0.172622,0.18325,0.03125,2.93017,2.90338,0.00975,0.034917
19,1.97641,102.052,9.79889,198769,2164,98.8477,0,25.1692,25.5463,25.5416,21.9441,0.195542,0.184208,0.026792,2.84892,2.82667,0.008625,0.030916
20,2.08025,117.95,8.4782,477516,4727,114.706,0.894083,25.1978,25.5827,38.9085,23.4935,0.167711,0.1825,0.027875,2.88017,2.85608,0.009208,0.033125
21,2.20013,125.605,7.96147,912031,8152,122.13,0,25.631,25.8544,44.689,25.2775,0.190583,0.184209,0.034667,3.04983,3.01929,0.012334,0.043917
22,2.32762,134.518,7.43395,1489006,12340,131.198,0,25.3965,25.6861,53.385,26.0595,0.204585,0.184333,0.030542,2.92267,2.89354,0.012042,0.035834
23,2.46408,124.983,8.00106,1572017,14539,121.558,0,25.4021,25.6814,43.534,26.3019,0.172831,0.18325,0.028833,3.02883,2.99058,0.018541,0.039708
24,2.59091,134.329,7.44439,1517484,14457,131.049,0,26.61,27.0448,48.6135,28.1098,0.195292,0.184583,0.030834,2.88079,2.85113,0.01075,0.034333
25,2.72709,122.078,8.1915,1734046,17746,118.777,0,25.3631,25.7704,40.538,26.4663,0.171702,0.184625,0.027667,2.91654,2.88333,0.017,0.03925
26,2.85099,123.431,8.10167,1724350,17107,120.139,0,25.5034,25.8183,41.818,26.3685,0.164749,0.188917,0.023458,2.93879,2.91379,0.010833,0.031
27,2.97613,147.305,6.78861,2017148,19164,143.824,0,25.3478,25.5772,65.7515,26.5126,0.174455,0.185792,0.033875,3.10529,3.07671,0.011416,0.03475
28,3.12529,146.635,6.81964,1900380,17851,143.31,0,25.8805,25.9608,62.9933,27.8168,0.190959,0.185625,0.028834,2.95467,2.92308,0.015833,0.032417
29,3.27388,152.615,6.55244,1305547,12283,148.987,0,27.2504,27.1649,65.6396,28.2527,0.197714,0.188167,0.031583,3.23825,3.20642,0.013542,0.037959
