frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.335092,80.9027,12.3605,0,0,67.8916,1.80763,34.2075,30.9953,0.007287,0.001709,0.35996,0.19975,0.16125,9.43167,8.59883,0.811458,0.717542
1,0.487283,70.4535,14.1938,0,0,66.1325,0,31.4271,33.9378,0.00375,0.002083,0.264212,0.199709,0.229375,3.63879,3.61417,0.003375,0.081083
2,0.560358,71.6377,13.9591,0,0,67.7705,0,34.1338,32.8491,0.002829,0.002252,0.268249,0.200916,0.0385,3.40187,3.37908,0.003041,0.051416
3,0.637187,76.651,13.0461,0,0,72.7271,0,34.5188,37.4268,0.003582,0.002126,0.252706,0.233459,0.036542,3.5095,3.48808,0.003125,0.048125
4,0.719602,84.6216,11.8173,0,0,78.8531,0,37.7833,40.2973,0.002751,0.00154,0.260085,0.224208,0.03275,5.32012,5.29921,0.004458,0.086917
5,0.810039,100.454,9.95478,0,0,95.8476,0,46.6292,48.2628,0.008371,0.005628,0.354916,0.227792,0.041125,4.12596,4.09846,0.004333,0.055416
6,0.917994,108.088,9.25176,0,0,103.502,0,47.8095,54.7819,0.006087,0.005084,0.327746,0.239625,0.035041,4.121,4.09921,0.003917,0.048666
7,1.03377,188.468,5.30594,37825,417,178.741,0,49.3609,45.6156,37.7998,44.9396,0.377753,0.2445,0.04225,9.26212,8.84021,0.403167,0.046167
8,1.22505,216.279,4.62365,54840,471,211.596,0,48.8052,54.9646,62.1577,44.7305,0.328751,0.24325,0.040584,4.1305,4.08638,0.022042,0.04475
9,1.4439,211.214,4.73453,59074,577,201.916,0,55.1952,54.0506,51.0691,40.4478,0.501667,0.249459,0.043208,8.81654,8.77271,0.023125,0.043542
10,1.65748,221.149,4.52183,62220,781,214.394,2.18804,39.8669,51.5657,61.4947,57.1631,0.54825,0.284584,0.148917,4.68346,4.57425,0.056084,0.138792
11,1.88808,213.335,4.68746,66029,850,207.465,0,64.5043,45.3883,49.3974,46.7331,0.756039,0.205375,0.043042,5.39821,5.34962,0.030375,0.046625
12,2.10246,120.285,8.31359,66301,809,116.861,0,35.1087,33.923,22.3567,24.6733,0.25271,0.187583,0.037334,2.91588,2.87942,0.016833,0.04575
13,2.22466,118.234,8.45781,69742,802,114.864,0,28.4423,30.8365,23.8623,30.9568,0.268332,0.184375,0.031834,2.96025,2.92654,0.014916,0.039125
14,2.34379,115.803,8.63535,74046,847,112.426,0,32.0144,28.0325,22.7304,28.9188,0.216252,0.197459,0.031125,2.93196,2.90146,0.0135,0.03725
15,2.46058,116.728,8.56696,82038,1030,113.323,0,30.5408,28.2387,28.0475,25.7709,0.217875,0.1895,0.035,2.93554,2.89733,0.019,0.043208
16,2.57817,117.061,8.54256,87081,1013,113.27,0,30.0505,29.3406,23.2971,29.7617,0.259371,0.194625,0.035125,3.26658,3.22404,0.021833,0.058375
17,2.70135,174.983,5.71483,92475,1177,171.163,0,40.5777,45.7551,48.5793,35.0894,0.555458,0.193875,0.037916,3.3415,3.29179,0.027208,0.053125
18,2.87758,114.998,8.69583,110025,1325,111.67,0,27.9403,30.5795,26.8715,25.5337,0.224211,0.19275,0.036875,2.84571,2.81562,0.011292,0.040208
19,2.99452,114.877,8.70495,273040,2754,111.445,0,25.9027,27.5046,32.2781,25.0735,0.207,0.195541,0.033916,3.02329,2.99379,0.011666,0.038417
20,3.11043,129.061,7.74826,506360,4537,125.642,1.15783,25.3692,26.9591,46.3993,25.0962,0.178378,0.194583,0.030791,2.98171,2.95571,0.011125,0.035875
21,3.2415,135.53,7.37842,904510,6963,132.283,0,28.9496,27.8135,49.8287,25.0353,0.186584,0.183625,0.031625,2.86246,2.83387,0.013417,0.040083
22,3.37803,133.058,7.51553,1105988,9843,129.781,0,26.396,29.7891,45.4762,27.3694,0.220243,0.202666,0.034708,2.79408,2.76463,0.011833,0.037667
23,3.51607,118.624,8.43,1165136,12442,115.025,0,26.3246,26.8778,35.5762,25.5656,0.186582,0.191209,0.030542,3.18854,3.15,0.022917,0.045958
24,3.63681,131.244,7.61942,1208300,12608,127.823,0,27.7569,28.6584,41.4516,29.2328,0.207083,0.204417,0.040084,2.98617,2.9545,0.010792,0.036625
25,3.77197,164.96,6.06209,1614212,16491,159.026,0,31.171,31.0684,67.7913,28.2865,0.197956,0.203667,0.037709,5.48454,5.44337,0.019084,0.038625
26,3.93878,133.01,7.51825,1973095,20031,129.742,0,27.2088,30.1172,45.2255,26.5135,0.189925,0.197292,0.029667,2.88313,2.85479,0.011875,0.038542
27,4.07368,134.785,7.41922,1864571,18994,131.535,0,26.876,29.2484,47.3819,27.3161,0.213123,0.19575,0.03325,2.81896,2.78058,0.018667,0.038708
28,4.21037,122.842,8.14051,1274406,13277,119.181,0,26.5811,27.2133,37.1961,27.5037,0.226713,0.186292,0.031083,3.28037,3.24725,0.016708,0.039125
29,4.33621,129.945,7.69556,1148576,11029,126.656,0,28.4027,27.605,44.8649,25.1172,0.176664,0.1975,0.031792,2.87108,2.834,0.019375,0.041459
