frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.334658,91.2817,10.9551,0,0,78.733,3.71558,37.1889,36.906,0.006835,0.002043,0.393955,0.190292,0.148042,8.97113,8.28579,0.665833,0.698792
1,0.435691,63.4376,15.7635,0,0,59.5413,0,28.8781,29.956,0.002711,0.001835,0.237294,0.185625,0.264667,3.20771,3.18583,0.003042,0.073959
2,0.501418,65.8793,15.1793,0,0,62.3435,0,29.0455,32.5888,0.001874,0.001378,0.242085,0.18825,0.023333,3.18979,3.17642,0.00275,0.036208
3,0.573899,65.2002,15.3374,0,0,60.7633,0,29.3988,30.6458,0.002215,0.001701,0.240753,0.195334,0.033709,4.04437,4.0225,0.003,0.044708
4,0.641705,78.9088,12.6729,0,0,74.8024,0,37.2292,36.8274,0.002001,0.001502,0.198543,0.228041,0.032333,3.63742,3.61517,0.002333,0.062416
5,0.724728,71.0026,14.084,0,0,67.49,0,34.0041,32.7731,0.001666,0.001376,0.239001,0.185666,0.025625,3.11346,3.09596,0.004334,0.055875
6,0.797877,59.9927,16.6687,0,0,55.3608,0,26.0093,28.6011,0.003544,0.002544,0.25875,0.181375,0.046,4.14271,4.11392,0.00475,0.061625
7,0.859854,99.7764,10.0224,37858,417,95.8595,0,31.1339,27.0094,16.344,20.5443,0.301328,0.191292,0.049458,3.44992,3.096,0.333125,0.048708
8,0.961875,108.318,9.23211,55265,458,104.751,0,26.8819,28.092,21.303,27.6805,0.274623,0.193583,0.033083,3.11667,3.06887,0.026667,0.051541
9,1.07357,118.578,8.43329,61104,578,114.991,0,31.259,30.5439,24.5968,27.7489,0.317998,0.215291,0.036625,3.12562,3.08171,0.018375,0.043917
10,1.1942,108.247,9.23813,66011,766,104.442,0.950666,26.7312,29.28,22.0995,24.7145,0.186664,0.179,0.034541,3.35246,3.30142,0.029792,0.048125
11,1.30596,133.833,7.472,67858,762,129.814,0,33.4659,30.7001,28.8082,36.0099,0.280746,0.199958,0.032917,3.55542,3.51921,0.016875,0.04475
12,1.4418,110.379,9.05971,69052,920,106.977,0,29.4137,28.3784,23.5073,24.9894,0.219001,0.194333,0.027709,3.01954,2.99025,0.013,0.040167
13,1.55592,107.699,9.2851,73881,827,104.332,0,26.511,29.3644,22.4881,25.2955,0.194497,0.198209,0.03,2.96821,2.93525,0.0145,0.037708
14,1.66542,109.311,9.14825,80171,941,106.001,0,29.0018,29.4982,23.0104,23.8356,0.171541,0.208042,0.030042,2.91763,2.88246,0.014,0.038125
15,1.77658,107.968,9.26201,86639,1074,104.839,0,26.8046,29.8531,22.9945,24.558,0.162839,0.196417,0.020625,2.79129,2.77496,0.007541,0.028792
16,1.88789,109.264,9.15217,96777,908,106.005,0,28.5537,29.7645,22.418,24.6156,0.177832,0.2,0.02975,2.87083,2.84221,0.013333,0.037792
17,1.99896,108.247,9.23813,103607,1055,104.731,0,29.867,28.1128,22.0815,23.9776,0.207457,0.196166,0.031875,3.11362,3.08133,0.0155,0.03925
18,2.10909,110.317,9.06476,143684,1430,106.921,0,30.1587,27.7118,24.8554,23.4879,0.221869,0.198042,0.032625,2.98933,2.95971,0.011417,0.037083
19,2.22503,137.6,7.26745,322760,3194,134.148,0,31.6054,31.0051,39.9334,30.8729,0.207955,0.196959,0.032708,3.00392,2.97404,0.01075,0.041
20,2.36455,148.577,6.7305,501793,4449,145.177,0.952792,28.3981,31.1235,53.6243,30.409,0.181662,0.196166,0.030334,2.99367,2.9665,0.009584,0.037042
21,2.51492,141.519,7.0662,1006268,8441,137.439,0,28.0294,28.2079,51.609,28.9034,0.21096,0.18525,0.028959,3.67792,3.64592,0.014459,0.044166
22,2.65827,142.89,6.9984,1461564,12059,139.527,0,30.973,30.0307,49.9756,27.8834,0.18229,0.195625,0.031042,2.97354,2.94558,0.009583,0.034583
23,2.80495,134.875,7.4143,1714618,15376,130.755,0,29.1307,30.557,41.3123,29.0508,0.19804,0.192125,0.03775,3.67317,3.62954,0.022791,0.053125
24,2.94188,131.341,7.61378,1966725,19059,127.176,0,27.5286,26.3669,41.0894,31.33,0.319083,0.186791,0.038333,3.69792,3.65646,0.017667,0.045625
25,3.07527,143.482,6.96951,2169737,21032,139.584,0,31.3378,29.854,47.9337,29.5986,0.310957,0.203375,0.031959,3.44708,3.40783,0.018208,0.050417
26,3.22427,272.566,3.66884,1998445,19771,261.611,0,47.3169,40.8162,121.609,48.7293,0.76483,0.582209,0.270625,8.45396,8.25633,0.105709,0.197666
27,3.50309,459.169,2.17785,1585340,15346,446.109,0,85.3137,104.355,163.338,88.593,2.03879,0.4365,0.133,11.0567,10.8758,0.122416,0.114
28,3.96748,363.41,2.75171,1191520,12125,358.108,0,61.6799,82.7068,151.135,59.9652,1.61875,0.264875,0.069834,4.6095,4.50563,0.076542,0.119166
29,4.33347,370.276,2.70069,975489,10119,363.858,0,65.5429,60.3492,159.356,75.6673,1.42225,0.308625,0.100584,4.97904,4.83525,0.091208,0.164542
