frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.322215,87.9359,11.3719,0,0,75.336,4.66658,35.195,34.601,0.007796,0.002164,0.371379,0.1775,0.13875,9.39692,8.71746,0.660625,0.710041
1,0.474109,88.3153,11.3231,0,0,82.9871,0,42.9906,39.1457,0.004872,0.002376,0.266793,0.226083,0.2605,4.56875,4.54046,0.002958,0.083625
2,0.568791,85.6412,11.6766,0,0,81.199,0,41.9408,38.4109,0.005747,0.003124,0.317955,0.224833,0.033959,4.03483,4.01475,0.002833,0.04525
3,0.658504,84.1436,11.8844,0,0,79.5178,0,40.2939,38.4603,0.002418,0.001203,0.227628,0.23925,0.037,4.1935,4.16779,0.004083,0.047959
4,0.747545,86.9617,11.4993,0,0,82.3026,0,36.7844,44.2095,0.003951,0.002002,0.24684,0.692375,0.036125,4.17825,4.15671,0.003083,0.062125
5,0.842617,83.0174,12.0457,0,0,78.4457,0,37.9906,39.6686,0.002581,0.001374,0.24975,0.225542,0.033125,4.12121,4.10104,0.00225,0.042375
6,0.929136,86.4808,11.5633,0,0,81.142,0,39.442,40.869,0.002754,0.001124,0.238126,0.234917,0.039708,4.81096,4.785,0.003458,0.055042
7,1.0182,166.855,5.99322,37851,413,161.698,0,42.295,41.4362,39.791,37.1758,0.28367,0.273959,0.044292,4.54125,4.05025,0.462875,0.056959
8,1.19453,116.778,8.56323,55171,447,113.095,0,30.5415,27.6083,24.5563,29.6951,0.215418,0.184042,0.03125,3.19413,3.16271,0.015584,0.03725
9,1.31232,112.936,8.85455,58826,579,108.591,0,27.8545,31.3702,23.4804,25.0392,0.240628,0.242709,0.034583,3.82604,3.79062,0.01425,0.0455
10,1.42643,134.771,7.41999,60074,717,129.606,1.42867,31.2846,31.3618,29.7526,35.0521,0.241209,0.187792,0.026708,4.74212,4.71446,0.014583,0.034375
11,1.56309,102.314,9.77386,60415,667,98.811,0,27.9423,26.4063,20.882,22.9531,0.172996,0.182792,0.02675,3.13558,3.10062,0.020084,0.04025
12,1.6673,104.759,9.54569,60688,640,101.316,0,28.8981,26.8151,21.891,23.0628,0.187083,0.194375,0.028417,3.08646,3.05817,0.012625,0.034416
13,1.777,105.047,9.51954,65584,656,101.778,0,29.464,26.7443,21.9111,23.0207,0.168079,0.195708,0.02725,2.91271,2.89042,0.008,0.033959
14,1.88398,105.234,9.50261,71068,687,101.832,0,28.901,27.4345,21.9636,22.9015,0.168211,0.1935,0.027292,3.04467,3.01679,0.012583,0.034417
15,1.99456,112.561,8.88409,77122,700,108.905,0,27.2123,30.0851,24.7703,26.0967,0.226127,0.188666,0.033083,3.20692,3.16796,0.020833,0.043
16,2.10919,107.454,9.30633,82294,796,103.821,0,26.2736,29.095,22.4079,25.38,0.187662,0.202208,0.027875,3.25312,3.22021,0.01625,0.04375
17,2.2185,104.653,9.55535,85444,889,101.294,0,27.9831,26.9327,22.0634,23.6839,0.171708,0.188084,0.0305,2.98783,2.95383,0.016792,0.036167
18,2.32507,129.293,7.73437,92846,1069,124.788,0,33.8775,30.4519,28.9916,30.4886,0.280879,0.236958,0.04475,3.90933,3.87167,0.014542,0.050667
19,2.46273,275.461,3.63028,250394,2494,270.528,0,66.2059,52.624,85.9017,64.3528,0.481462,0.340875,0.052334,4.12346,4.08404,0.013125,0.045625
20,2.74137,138.885,7.20022,446638,4439,135.544,1.87283,30.008,29.2778,40.7578,32.9493,0.189583,0.19875,0.028875,2.95729,2.93175,0.010208,0.035083
21,2.88207,135.858,7.36061,951526,8100,132.508,0,28.9073,26.7346,48.0196,28.1684,0.199377,0.196834,0.02875,2.97679,2.95067,0.010833,0.042958
22,3.01887,139.524,7.16721,1460280,12297,136.03,0,26.935,26.8486,50.787,30.7984,0.169835,0.190792,0.028709,3.07054,3.04279,0.009875,0.0335
23,3.16126,131.765,7.58926,1696995,15166,128.407,0,28.8085,27.6068,42.2874,29.0595,0.165421,0.198708,0.023625,3.01667,2.99667,0.009458,0.031042
24,3.29681,144.092,6.94001,1822116,18318,140.505,0,30.8289,28.2487,48.7231,31.9309,0.21304,0.223917,0.032,3.14417,3.11521,0.010791,0.038042
25,3.44771,171.374,5.83518,2061235,20961,167.756,0,32.4575,30.4893,61.1345,42.8405,0.265246,0.226,0.030709,3.18179,3.14908,0.013542,0.040459
26,3.62119,131.339,7.6139,2052305,20843,128.003,0,26.4872,28.3735,43.4168,29.0175,0.221043,0.194791,0.033084,2.91404,2.8745,0.020792,0.040875
27,3.75447,133.199,7.50759,1907297,18774,129.749,0,27.8099,26.4891,45.3697,29.3285,0.267873,0.197584,0.030542,3.06079,3.02425,0.018209,0.03875
28,3.89008,129.165,7.74203,1496265,15166,125.614,0,26.9778,28.4019,41.659,27.926,0.175001,0.195,0.030333,3.1675,3.13238,0.0175,0.040417
29,4.02754,133.895,7.46852,1183297,11847,130.498,0,28.1238,30.5491,43.6396,27.5277,0.173129,0.202334,0.029208,3.01337,2.98083,0.016458,0.04075
