frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.313156,78.8098,12.6888,0,0,66.6497,2.24512,32.8977,30.6152,0.007921,0.002288,0.385087,0.180458,0.142417,8.94013,8.24371,0.675958,0.763375
1,0.402389,58.879,16.984,0,0,54.416,0,26.9402,26.7579,0.002872,0.001377,0.25425,0.196042,0.210834,3.829,3.80708,0.004209,0.083875
2,0.465657,72.453,13.8021,0,0,67.946,0,34.0768,33.1204,0.002871,0.001583,0.236958,0.225417,0.036792,4.07888,4.05571,0.002709,0.042166
3,0.541281,78.08,12.8074,0,0,73.2031,0,36.8289,35.6031,0.002296,0.00108,0.200295,0.232917,0.03125,4.35313,4.33258,0.002584,0.046334
4,0.622646,69.471,14.3945,0,0,64.4806,0,31.7874,31.8862,0.002252,0.001206,0.244287,0.20025,0.038542,4.35912,4.32775,0.003667,0.081792
5,0.695684,82.1659,12.1705,0,0,77.549,0,38.5235,38.094,0.00271,0.001543,0.257501,0.252292,0.034375,4.00512,3.986,0.002292,0.045167
6,0.780531,67.9029,14.7269,0,0,64.5315,0,31.6786,32.1519,0.002248,0.001417,0.235167,0.179291,0.025291,2.955,2.93771,0.001792,0.034542
7,0.850194,88.5032,11.299,37856,415,84.8901,0,25.764,25.8427,15.442,17.2039,0.183667,0.18325,0.026791,3.2505,2.94775,0.288042,0.035792
8,0.940254,96.6701,10.3445,55163,458,93.3715,0,24.9584,25.6512,20.3691,21.7752,0.167618,0.182083,0.031292,2.92692,2.89529,0.015625,0.033625
9,1.03876,97.1824,10.2899,61407,600,93.9488,0,25.0138,25.5077,21.0106,21.8024,0.169085,0.181417,0.022667,2.88921,2.86488,0.012542,0.032125
10,1.13764,98.8605,10.1153,62423,726,95.4687,1.00071,25.1596,25.7241,20.9291,22.0331,0.171086,0.181042,0.026791,3.04417,3.016,0.013083,0.031584
11,1.23832,98.0028,10.2038,63127,676,94.7367,0,24.8929,25.8383,20.9328,22.402,0.207209,0.181334,0.034167,2.87387,2.83946,0.014667,0.03875
12,1.33831,112.378,8.89854,63788,602,107.635,0,27.2353,28.5298,26.17,24.5685,0.253753,0.222042,0.067833,3.81829,3.7545,0.027833,0.080542
13,1.45382,171.228,5.84017,67038,718,167.921,0,41.5767,40.7387,41.3971,43.0339,0.538918,0.276333,0.027125,2.88883,2.86421,0.009,0.032166
14,1.62688,98.3304,10.1698,74568,818,95.0342,0,25.2264,25.8187,21.1554,22.2007,0.176377,0.184417,0.031667,2.9015,2.86696,0.01625,0.036834
15,1.72705,98.1641,10.187,76477,706,94.8903,0,25.1792,25.701,21.5487,21.8418,0.167457,0.184875,0.026458,2.90921,2.87829,0.016125,0.03425
16,1.82706,98.7496,10.1266,83324,812,95.3349,0,25.2307,25.7598,21.5391,22.1562,0.176996,0.190375,0.031334,3.02696,2.99946,0.009959,0.037709
17,1.92762,98.481,10.1542,87511,973,95.2691,0,25.3095,25.8282,21.5309,21.9836,0.170164,0.18225,0.028291,2.85133,2.82092,0.01475,0.035458
18,2.02791,99.3323,10.0672,98702,1089,96.0302,0,25.2324,25.8169,22.2257,22.1325,0.174416,0.182666,0.031584,2.92971,2.90542,0.009708,0.036
19,2.12911,106.833,9.36044,282363,2753,103.589,0,25.2635,25.6788,29.9314,22.0732,0.188126,0.185959,0.025458,2.88529,2.86033,0.009834,0.03
20,2.23753,116.517,8.58245,468111,4567,113.294,1.04829,25.6819,26.1497,35.7138,24.0494,0.187329,0.181542,0.028167,2.81329,2.78517,0.010792,0.033333
21,2.3559,146.434,6.82902,975132,8609,143.215,0,26.9743,27.2604,60.7438,27.5564,0.209497,0.181458,0.028125,2.85412,2.82942,0.009292,0.031708
22,2.5042,129.03,7.75016,1400841,11977,125.803,0,25.425,25.8689,47.7474,26.1001,0.195122,0.186125,0.027208,2.86179,2.83487,0.011834,0.035209
23,2.6351,129.411,7.72731,1551142,14422,126.019,0,25.3757,25.7517,48.1022,26.1651,0.168374,0.183,0.026,3.02679,2.9985,0.013625,0.037625
24,2.76623,124.255,8.04794,1992598,19733,121.072,0,25.3855,25.8681,42.7206,26.4671,0.169372,0.185167,0.026125,2.82654,2.79979,0.011875,0.032375
25,2.89141,129.877,7.6996,2009076,19666,126.509,0,26.2726,25.8784,46.6015,27.085,0.169413,0.20875,0.026416,2.95737,2.931,0.011625,0.036833
26,3.0231,126.227,7.92223,1984539,19012,122.975,0,25.3272,25.8199,44.6386,26.5627,0.16854,0.183583,0.028375,2.88892,2.85954,0.014958,0.033333
27,3.15119,123.957,8.06732,1609639,15778,120.663,0,25.483,25.563,42.4807,26.5002,0.174045,0.1845,0.032375,2.9075,2.87988,0.013875,0.032583
28,3.27692,129.081,7.74708,1394853,14267,125.406,0,26.3169,26.1342,44.5807,27.5483,0.221534,0.228458,0.033292,3.19912,3.15633,0.0245,0.05
29,3.4072,141.542,7.06503,1048165,11021,137.996,0,28.0883,27.102,50.8642,31.2243,0.201452,0.190458,0.032084,3.10796,3.07242,0.018667,0.040709
