frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.315111,85.2558,11.7294,0,0,73.1953,2.06883,36.1064,34.1467,0.007416,0.002501,0.358794,0.191333,0.18475,8.8435,8.15725,0.666916,0.596125
1,0.467283,79.0724,12.6466,0,0,74.6254,0,37.9353,35.9131,0.004129,0.002171,0.278625,0.195875,0.269334,3.69321,3.6655,0.004042,0.092625
2,0.551028,84.9668,11.7693,0,0,80.1174,0,40.7803,38.5758,0.001913,0.001541,0.206707,0.249875,0.039083,4.38471,4.35888,0.0035,0.05025
3,0.642988,87.0627,11.486,0,0,82.1855,0,40.0698,41.2787,0.004418,0.002129,0.294505,0.229791,0.039208,4.41646,4.38788,0.004459,0.048125
4,0.73414,86.2571,11.5932,0,0,81.3568,0,42.9462,37.6547,0.002119,0.001168,0.217498,0.239,0.037916,4.41308,4.38912,0.003958,0.071041
5,0.82426,83.9724,11.9087,0,0,79.1018,0,39.6926,38.6141,0.003124,0.001419,0.254129,0.246583,0.036916,4.43283,4.40583,0.003709,0.044834
6,0.911704,86.2092,11.5997,0,0,81.2042,0,40.5976,39.8101,0.002292,0.001583,0.221502,0.246667,0.03575,4.42717,4.40058,0.004333,0.054875
7,1.00168,169.154,5.91178,37825,417,163.747,0,41.6758,40.1883,40.9945,39.9146,0.274668,0.275292,0.050667,4.75312,4.19825,0.521708,0.076875
8,1.17365,206.265,4.84812,54840,471,200.261,0,45.2176,43.4589,54.207,52.815,0.324997,3.73396,0.087917,5.24317,5.14967,0.04775,0.071084
9,1.39371,203.929,4.90368,59186,572,198.357,0,46.9307,42.8964,57.3014,50.2053,0.337576,0.261708,0.047042,4.96338,4.89671,0.039875,0.068083
10,1.60271,211.907,4.71906,60621,714,207.288,2.0235,52.2151,43.731,56.8203,51.4164,0.306915,0.342792,0.053417,4.02046,3.97308,0.017625,0.048541
11,1.81713,145.02,6.89561,60384,688,141.591,0,39.6016,36.6975,29.7445,34.8144,0.232627,0.198834,0.0265,3.05271,3.01846,0.019708,0.033209
12,1.96306,105.382,9.48925,60478,650,101.908,0,26.8325,26.9004,21.7919,25.723,0.191832,0.183875,0.029041,3.0505,3.01383,0.021542,0.0395
13,2.0694,106.247,9.41203,64641,712,102.664,0,26.8794,28.3741,23.7861,22.9655,0.172246,0.187834,0.030834,3.15496,3.12558,0.014917,0.038167
14,2.17657,105.697,9.46101,71377,726,102.33,0,26.785,29.5275,22.3117,23.053,0.169832,0.194583,0.027292,2.96317,2.93529,0.013958,0.03325
15,2.2871,105.296,9.49708,75586,711,102.131,0,28.6107,27.2918,22.4242,23.1643,0.171412,0.194042,0.025833,2.807,2.77612,0.016042,0.0395
16,2.39434,105.352,9.49197,79151,828,102.185,0,28.8564,27.6989,22.0486,22.9542,0.163921,0.196708,0.019083,2.84692,2.83104,0.007625,0.027208
17,2.5012,103.471,9.66456,86707,994,100.084,0,27.2181,27.1549,22.0288,23.0068,0.183749,0.191958,0.03125,2.97379,2.94379,0.013291,0.037042
18,2.60809,123.353,8.10683,93555,1152,119.742,0,30.4628,31.3458,27.6578,29.4416,0.275502,0.215542,0.035959,3.09687,3.06796,0.009917,0.035292
19,2.73344,112.039,8.92549,234604,2331,108.779,0,27.0127,27.5052,28.8132,24.809,0.175164,0.188292,0.027125,2.90587,2.88238,0.009,0.032625
20,2.84639,124.898,8.00653,461304,4262,121.584,1.43433,28.6388,27.068,38.8117,24.9843,0.168586,0.200166,0.029125,2.89646,2.87079,0.010208,0.034875
21,2.97237,143.404,6.97329,979481,7852,139.982,0,26.7323,28.1852,55.7068,28.6439,0.191708,0.187458,0.033291,2.96387,2.93742,0.0095,0.032
22,3.11769,140.969,7.09375,1320918,11157,137.651,0,29.2545,27.097,53.2579,27.398,0.166833,0.199292,0.028,2.95954,2.93425,0.010208,0.034583
23,3.26057,135.306,7.39064,1578160,14858,131.434,0,26.9739,27.7778,45.1569,30.6583,0.231166,0.219583,0.042125,3.29658,3.25254,0.018875,0.052875
24,3.39824,319.003,3.13476,1564976,15976,312.276,0,60.9951,54.7356,122.039,72.1065,0.914084,0.534625,0.118167,5.39163,5.27283,0.055291,0.207459
25,3.72601,233.613,4.28058,1818129,19248,228.534,0,44.6658,50.2707,78.1968,53.6443,0.732501,0.352584,0.062916,4.31129,4.24408,0.023583,0.061916
26,3.96182,276.06,3.6224,1993031,19782,272.494,0,57.5931,54.1042,103.089,56.2557,0.728831,0.249375,0.037833,3.03458,2.99804,0.021042,0.038667
27,4.23885,131.315,7.61526,1824863,18014,127.948,0,27.1306,27.368,43.7076,29.0488,0.193042,0.2005,0.02825,2.91942,2.88642,0.016416,0.037834
28,4.37203,128.811,7.76332,1517777,15287,125.518,0,28.8903,27.2238,41.2797,27.4745,0.171373,0.197667,0.02625,2.93504,2.90467,0.015375,0.035209
29,4.50279,146.712,6.81608,1251975,12115,142.501,0,27.216,27.677,58.8229,27.9567,0.193711,0.2155,0.037208,3.68667,3.64383,0.022625,0.046792
