frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.319366,73.4011,13.6238,0,0,60.7597,2.181,29.8275,27.899,0.005504,0.001872,0.356167,0.180375,0.145084,9.49721,8.57683,0.89875,0.645333
1,0.403198,57.212,17.4789,0,0,53.4348,0,26.1867,26.5348,0.002211,0.001624,0.251081,0.182542,0.206084,3.17654,3.15592,0.003292,0.07725
2,0.464027,55.92,17.8827,0,0,52.5246,0,25.6905,26.1419,0.001921,0.001542,0.210126,0.19525,0.043042,2.95508,2.92979,0.0025,0.042583
3,0.522523,65.6701,15.2276,0,0,61.1774,0,30.2351,30.1931,0.002081,0.001959,0.233671,0.223708,0.037458,4.07937,4.05783,0.001875,0.038792
4,0.591234,75.7192,13.2067,0,0,71.5661,0,36.0031,34.7707,0.003254,0.00179,0.205245,0.231333,0.032667,3.61425,3.59967,0.002416,0.045333
5,0.669283,65.279,15.3189,0,0,61.542,0,29.9468,30.8402,0.001874,0.001455,0.22575,0.18825,0.036166,3.22575,3.20138,0.002125,0.043791
6,0.736596,59.0786,16.9266,0,0,55.849,0,27.2148,27.9758,0.002035,0.00096,0.214666,0.179542,0.024458,2.87971,2.86467,0.001708,0.028875
7,0.797329,87.9901,11.3649,37814,417,84.0704,0,25.3424,25.6707,15.0325,17.3219,0.186584,0.24825,0.032083,3.53863,3.22183,0.296542,0.03475
8,0.886939,99.4505,10.0553,55493,420,96.0633,0,25.6567,25.6082,20.9787,23.1898,0.175338,0.1785,0.02975,3.02196,2.99079,0.014917,0.034916
9,0.988263,99.6847,10.0316,63193,731,96.3047,0,25.7275,25.7668,21.2358,22.9441,0.17121,0.186458,0.029166,3.00263,2.975,0.010417,0.028667
10,1.08971,99.9701,10.003,65683,742,96.65,0.925584,25.6569,25.5574,20.9821,22.8969,0.171584,0.187417,0.026625,2.96354,2.93417,0.015375,0.033
11,1.19147,97.9735,10.2068,67128,738,94.4908,0,25.1415,25.713,20.987,22.001,0.176714,0.200084,0.030167,3.11063,3.07996,0.015292,0.038209
12,1.29124,98.0526,10.1986,68848,865,94.7503,0,25.2908,25.6818,21.0968,22.0427,0.178245,0.184125,0.028125,2.94458,2.91629,0.013584,0.032125
13,1.39115,98.1633,10.1871,75011,751,94.9289,0,25.1572,25.6255,21.3965,22.1104,0.190335,0.181667,0.025708,2.87917,2.84888,0.015875,0.032583
14,1.49111,97.8441,10.2203,81753,941,94.6636,0,25.0936,25.5733,21.5012,21.8599,0.177289,0.176291,0.032,2.79075,2.75679,0.016167,0.03575
15,1.59078,97.7379,10.2314,88199,944,94.4933,0,24.9726,25.7347,21.4884,21.6697,0.171339,0.187292,0.026959,2.88029,2.85113,0.013541,0.031875
16,1.69034,97.9068,10.2138,99076,973,94.5549,0,25.0543,25.6536,21.3721,21.8421,0.168004,0.183625,0.028125,2.97604,2.95125,0.011,0.0355
17,1.79007,97.5368,10.2525,105479,1169,94.2758,0,25.1791,25.6748,20.9622,21.8307,0.170416,0.183333,0.029292,2.87988,2.85317,0.010083,0.030334
18,1.88934,103.582,9.65422,153858,1559,100.311,0,25.2105,25.7737,26.5016,22.1938,0.177083,0.183916,0.033542,2.9125,2.88658,0.00925,0.028292
19,1.99384,115.18,8.68205,325822,2843,111.606,0,25.6004,25.5225,36.8509,22.9624,0.19567,0.18375,0.027458,3.16454,3.13904,0.009083,0.029209
20,2.11086,121.914,8.20253,604715,4848,118.739,0.940834,25.1689,25.6768,42.2607,24.0539,0.169621,0.183792,0.027333,2.81775,2.7925,0.009708,0.02875
21,2.23459,125.405,7.97416,957299,7925,122.088,0,25.4391,25.8471,45.5364,24.6288,0.170917,0.183625,0.026833,2.95329,2.92904,0.01,0.0335
22,2.36089,130.311,7.67394,1482692,11846,127.056,0,26.0662,25.7351,48.5088,26.0711,0.193295,0.188333,0.025791,2.851,2.82742,0.010042,0.03
23,2.49317,129.516,7.72106,1947199,16600,126.233,0,25.4074,26.1132,47.7354,26.2988,0.186832,0.189291,0.029125,2.87438,2.84388,0.012958,0.038042
24,2.62462,134.174,7.45303,2004212,19191,130.958,0,26.6695,26.876,49.2356,27.517,0.191499,0.185292,0.028625,2.84121,2.81392,0.011083,0.035167
25,2.76077,131.521,7.60337,2245996,21574,128.167,0,25.3776,25.7154,49.7551,26.6424,0.188876,0.189209,0.033,2.93896,2.90229,0.0175,0.042458
26,2.89314,130.096,7.68666,2069864,21059,126.831,0,26.0867,25.996,47.8062,26.2604,0.193456,0.183875,0.032791,2.80383,2.76754,0.017625,0.036209
27,3.02509,127.59,7.83761,1899586,17950,124.339,0,25.5569,26.012,45.4926,26.621,0.171829,0.185958,0.028958,2.86371,2.825,0.022625,0.041958
28,3.15455,126.02,7.93525,1534308,13817,122.618,0,25.3464,25.6418,44.9562,26.0125,0.191585,0.185458,0.027416,3.02558,2.98717,0.022708,0.04025
29,3.28239,124.132,8.05596,1138947,10677,120.935,0,25.3983,25.8425,43.8622,25.1991,0.165753,0.188041,0.028083,2.82433,2.79367,0.015542,0.034417
