frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.312847,88.2812,11.3274,0,0,76.1445,2.56129,38.3765,34.3759,0.006708,0.002126,0.338121,0.184708,0.157417,8.90079,8.20521,0.676541,0.659833
1,0.473591,91.3342,10.9488,0,0,84.3041,0,41.9719,41.4962,0.005124,0.002792,0.281373,0.224666,0.278125,6.25379,6.22013,0.003666,0.086291
2,0.569091,90.3415,11.0691,0,0,85.1166,0,46.3302,37.9707,0.002082,0.001376,0.220876,0.253458,0.04225,4.71871,4.69208,0.004,0.063166
3,0.667937,88.7302,11.2701,0,0,83.4886,0,45.2131,37.3336,0.007879,0.00367,0.357002,0.2305,0.049917,4.74887,4.71804,0.004417,0.063
4,0.762166,89.684,11.1503,0,0,84.5455,0,42.6602,41.0807,0.003709,0.002295,0.238165,0.245625,0.041041,4.61333,4.58629,0.004584,0.080417
5,0.854861,86.8309,11.5166,0,0,81.7643,0,41.1393,39.7786,0.00288,0.002087,0.263459,0.229958,0.039166,4.56792,4.53979,0.004125,0.05125
6,0.945989,87.4829,11.4308,0,0,80.0438,0,40.2102,39.0395,0.002127,0.001248,0.211164,0.232166,0.035542,6.943,6.92029,0.004209,0.05175
7,1.03645,160.072,6.24718,37819,418,154.796,0,43.8192,39.7557,38.3948,31.8837,0.250085,0.228625,0.056541,4.62054,4.08567,0.509708,0.06675
8,1.20689,194.998,5.12826,55237,450,190.009,0,48.0787,39.7145,53.0526,48.1439,0.276912,0.285291,0.05075,4.33767,4.27937,0.0305,0.055667
9,1.40487,237.623,4.20835,59045,578,231.597,0,55.3653,52.415,57.3678,65.1055,0.403622,0.384583,0.056042,5.20317,5.121,0.04,0.0935
10,1.64727,246.902,4.05018,60549,745,242.907,2.45633,58.342,56.9771,58.3461,65.6578,0.386962,0.31375,0.048125,3.46492,3.42871,0.012666,0.037208
11,1.89634,117.088,8.54058,60113,664,113.767,0,32.1609,30.6793,24.2676,25.9105,0.182827,0.288458,0.030875,2.94521,2.91737,0.013666,0.0325
12,2.01527,104.735,9.54794,61643,652,101.367,0,26.8866,29.0302,21.7007,23.0911,0.193123,0.194708,0.024875,3.00804,2.98054,0.011666,0.030708
13,2.12179,107.318,9.31812,65581,702,103.746,0,27.6242,29.4631,22.5003,23.4556,0.183123,0.19725,0.031875,3.14733,3.11187,0.017667,0.040833
14,2.23129,169.667,5.8939,71378,811,162.808,0,39.1525,37.5792,41.1052,43.3387,0.400287,0.321375,0.127333,5.42104,5.301,0.054542,0.185417
15,2.40603,252.491,3.96054,76907,755,245.279,0,55.3184,58.6612,66.1752,62.4723,1.05987,0.449292,0.122583,5.70883,5.55808,0.089958,0.168958
16,2.6637,288.113,3.47086,81488,836,280.955,0,72.033,66.7891,66.327,73.0887,1.04842,0.546833,0.126292,5.63058,5.50333,0.054792,0.118375
17,2.95505,289.222,3.45755,87050,929,283.6,0,71.339,68.2039,68.245,73.7183,1.04929,0.310584,0.058,4.71225,4.64971,0.033041,0.073792
18,3.2471,261.643,3.82201,94111,844,255.325,0,66.9472,55.1692,65.4517,66.0263,0.446209,0.541542,0.067917,5.28404,5.17442,0.068292,0.135083
19,3.51346,189.147,5.28689,238753,2172,185.792,0,46.0697,46.2074,48.3974,44.1832,0.390458,0.201833,0.032167,2.85296,2.82642,0.009791,0.037209
20,3.70453,119.37,8.37729,467953,4551,116.105,0.924417,26.7123,26.8497,34.3925,26.58,0.173209,0.199959,0.027334,2.90687,2.88075,0.011625,0.036792
21,3.8292,140.426,7.12121,968086,7784,136.888,0,31.0647,27.4663,49.9578,27.7157,0.207297,0.196458,0.025167,3.18533,3.15987,0.012375,0.032208
22,3.97155,138.666,7.21156,1462983,12055,135.379,0,26.9378,26.851,51.8228,29.1261,0.167669,0.191458,0.025041,2.94258,2.91733,0.011542,0.036458
23,4.11211,127.674,7.83245,1661230,15925,124.216,0,27.2518,28.8603,39.353,28.0001,0.180583,0.248166,0.032291,3.02658,2.99683,0.010958,0.033959
24,4.2419,268.921,3.71856,1697439,17861,261.924,0,50.3312,51.5638,98.1354,55.7775,0.774043,4.00617,0.160125,5.48633,5.36654,0.06025,0.138292
25,4.51613,384.497,2.6008,1844027,19080,377.695,0,73.7121,75.1843,139.501,86.3977,1.27408,0.417167,0.129542,5.29775,5.16192,0.067208,0.126167
26,4.90571,445.88,2.24275,2014889,20117,439.264,0,75.7452,65.202,210.378,85.2959,1.08395,0.550333,0.078375,5.49754,5.352,0.095042,0.135417
27,5.35615,322.88,3.09713,1988141,19368,319.328,0,57.6411,51.2676,145.789,62.7209,1.09996,0.259958,0.040584,3.06292,3.02429,0.017959,0.033791
28,5.68162,134.245,7.44905,1516893,15098,130.952,0,26.9605,28.1133,44.9088,30.31,0.18158,0.192333,0.03,2.91867,2.89025,0.013708,0.03725
29,5.81794,131.83,7.58554,1057687,10479,128.533,0,26.8792,27.0628,46.5755,27.3763,0.16488,0.20075,0.027083,2.92983,2.89962,0.016583,0.036375
