frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.311077,83.5282,11.972,0,0,71.4712,2.10496,36.3721,32.1467,0.006458,0.002292,0.342791,0.183292,0.144459,8.89371,8.24792,0.626791,0.66475
1,0.46654,83.1256,12.03,0,0,76.2728,0,40.9397,34.5366,0.00421,0.002129,0.266086,0.224792,0.251625,6.13217,6.10604,0.00325,0.081792
2,0.555644,86.427,11.5705,0,0,81.1716,0,41.5083,38.8803,0.002127,0.001377,0.209537,0.246584,0.042084,4.73725,4.70787,0.003209,0.053333
3,0.646342,86.6721,11.5377,0,0,81.4247,0,42.7804,37.7813,0.002504,0.001667,0.252244,0.251208,0.038875,4.71642,4.68854,0.003458,0.072333
4,0.736813,105.084,9.51619,0,0,99.1217,0,49.2397,48.7078,0.003081,0.002041,0.324046,0.363083,0.067833,5.149,5.10392,0.003292,0.089166
5,0.849544,127.589,7.83768,0,0,119.673,0,59.6962,58.6585,0.004964,0.00279,0.424376,0.365042,0.104792,7.09858,7.04246,0.00375,0.059083
6,0.982075,87.8159,11.3875,0,0,82.6142,0,43.6024,38.132,0.007039,0.002583,0.299289,0.23,0.050459,4.69096,4.65738,0.005708,0.074083
7,1.07279,157.848,6.33521,37858,417,152.409,0,43.6619,38.0102,38.7624,31.1491,0.213169,0.255542,0.039583,4.90554,4.43617,0.446708,0.053833
8,1.23456,183.056,5.4628,55224,429,178.133,0,40.738,38.1353,54.0343,44.3858,0.22808,0.246417,0.037042,4.39325,4.3505,0.020333,0.048834
9,1.42026,172.991,5.78064,59955,584,169.356,0,43.8695,39.2091,44.2747,41.1301,0.269917,0.248917,0.038709,3.11088,3.07067,0.021666,0.037041
10,1.59458,104.893,9.53351,60410,716,101.411,1.01754,27.9531,26.5914,22.0348,23.186,0.170838,0.181417,0.029208,3.0065,2.97538,0.015,0.045708
11,1.70154,105.463,9.48198,60313,673,102.239,0,28.644,26.9181,22.0814,23.893,0.217587,0.195167,0.028625,2.84104,2.81017,0.014333,0.036375
12,1.81269,103.535,9.65861,60150,634,98.8318,0,26.3764,27.2015,21.4785,23.103,0.202707,0.186791,0.030167,4.30371,4.26725,0.020917,0.040875
13,1.9182,108.523,9.21465,64369,687,104.338,0,27.8168,28.1743,23.8013,23.7536,0.2015,0.2075,0.038791,3.65713,3.61817,0.017292,0.052833
14,2.02973,146.953,6.80491,69905,751,143.579,0,34.3086,37.1703,35.8665,35.5022,0.245251,0.189042,0.027,2.98963,2.95646,0.016709,0.040292
15,2.1821,105.104,9.51434,75514,694,101.738,0,26.9649,27.5404,23.4973,23.0623,0.181037,0.190333,0.029209,2.91217,2.88217,0.013542,0.033209
16,2.2891,105.306,9.49615,79006,786,102.023,0,26.6301,27.4383,24.2695,23.0422,0.171873,0.196541,0.028583,2.9115,2.88313,0.0085,0.033917
17,2.39625,104.583,9.56174,87710,908,101.354,0,28.455,27.8037,21.8367,22.63,0.166671,0.194875,0.03425,2.83696,2.79925,0.020708,0.040875
18,2.50263,106.572,9.38329,90419,1121,103.224,0,27.152,29.1918,22.1735,24.043,0.195872,0.196,0.030416,2.97737,2.94787,0.01175,0.033291
19,2.61105,114.818,8.70943,223363,2233,111.487,0,29.8112,27.7219,29.9255,23.3931,0.166049,0.197625,0.027333,2.96821,2.94467,0.009875,0.036958
20,2.72828,122.79,8.14396,466967,4457,119.543,1.03004,26.9719,27.319,37.3673,26.2088,0.169044,0.197333,0.028125,2.88842,2.86575,0.010167,0.034708
21,2.85293,136.746,7.3128,958661,8435,133.223,0,29.4275,27.9568,48.4718,26.6588,0.206124,0.196625,0.041375,3.10346,3.0725,0.011667,0.039333
22,2.99526,176.083,5.67914,1326579,11078,172.811,0,30.7524,31.3967,73.0687,36.8536,0.236629,0.197916,0.028292,2.90179,2.87521,0.010708,0.033125
23,3.17224,130.142,7.68394,1645796,15382,126.868,0,27.3932,29.391,41.6723,27.7537,0.162918,0.197083,0.02725,2.87583,2.85492,0.009875,0.029042
24,3.30342,130.992,7.63407,1833934,18313,127.675,0,29.2172,27.1907,42.641,27.9636,0.173087,0.198041,0.028334,2.89196,2.86612,0.009959,0.03
25,3.4363,132.802,7.53,2110781,22584,129.555,0,27.6869,30.5437,42.8893,27.7807,0.170913,0.186875,0.035459,2.86583,2.83746,0.011875,0.0345
26,3.57102,133.229,7.50588,2192473,23000,129.914,0,26.717,29.3087,45.2057,28.0376,0.17017,0.195917,0.025417,2.96433,2.93446,0.012958,0.038625
27,3.70529,136.143,7.34523,2117332,21750,132.791,0,29.2313,27.6205,47.4867,27.7442,0.190791,0.199959,0.026958,2.93662,2.90112,0.022208,0.04375
28,3.84779,141.021,7.09116,1804704,17760,137.681,0,27.5987,27.5849,54.0862,27.6951,0.186169,0.197209,0.031959,2.92904,2.89404,0.014584,0.0375
29,3.99089,171.003,5.84787,1307867,13321,167.74,0,34.8567,33.275,62.9406,35.9124,0.245374,0.19475,0.028167,2.90246,2.87542,0.013959,0.034959
