frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.323494,87.2,11.4679,0,0,74.9988,4.03737,37.0556,33.0165,0.006876,0.001998,0.339791,0.191042,0.180375,9.01296,8.27675,0.717,0.652833
1,0.474553,89.2452,11.2051,0,0,83.8224,0,43.9199,39.095,0.004459,0.003208,0.268877,0.226791,0.26975,4.64392,4.61229,0.003791,0.091833
2,0.567986,92.5895,10.8004,0,0,86.2557,0,39.741,45.696,0.003997,0.001752,0.240577,0.237833,0.042167,5.81233,5.78787,0.002458,0.060292
3,0.668305,95.9894,10.4178,0,0,87.689,0,46.7129,39.7655,0.011882,0.006337,0.409297,0.319,0.049583,7.71129,7.67904,0.005667,0.054834
4,0.767893,89.7222,11.1455,0,0,84.216,0,42.0081,41.2937,0.007542,0.003951,0.316373,0.226166,0.04825,4.82442,4.78883,0.004334,0.080084
5,0.861952,87.5556,11.4213,0,0,82.8493,0,40.9318,41.0598,0.004962,0.002253,0.281207,0.248,0.037459,4.24787,4.22492,0.003542,0.05125
6,0.952309,85.7408,11.6631,0,0,80.7173,0,38.4357,41.497,0.002582,0.001166,0.203625,0.245167,0.028042,4.55213,4.53371,0.003959,0.052584
7,1.04385,172.517,5.79654,37821,418,167.025,0,47.2179,42.8703,40.0751,35.9085,0.249416,0.276458,0.044333,4.90675,4.40771,0.471875,0.058458
8,1.2193,199.674,5.00816,55319,437,195.962,0,48.7652,40.4865,55.813,49.9656,0.290745,0.260167,0.038792,3.22808,3.19104,0.015625,0.0455
9,1.42574,165.574,6.03961,59452,584,160.777,0,41.9972,36.1872,39.8762,41.6288,0.328504,0.285667,0.047834,4.14958,4.09863,0.023375,0.056459
10,1.59437,158.79,6.29763,61524,703,155.434,1.67529,40.016,38.6925,33.0011,41.2878,0.25809,0.192083,0.031875,2.95279,2.92371,0.010333,0.038458
11,1.75826,108.288,9.23462,61052,692,104.791,0,26.779,28.9321,22.0718,26.3684,0.17837,0.187834,0.030625,3.10454,3.06763,0.01825,0.039417
12,1.86754,103.415,9.66982,60248,651,99.9467,0,26.4096,26.3687,21.7853,24.7085,0.201586,0.188542,0.031625,3.04092,3.01538,0.011208,0.032166
13,1.97182,107.234,9.3254,64137,735,103.626,0,29.3872,28.4251,22.0103,23.1391,0.175543,0.190208,0.029416,3.17254,3.12913,0.026,0.048709
14,2.08013,186.177,5.37123,70607,734,178.95,0,43.9969,44.3423,42.652,45.6037,0.737921,0.584625,0.157125,5.71221,5.55067,0.087041,0.15975
15,2.27181,296.003,3.37835,76096,768,286.732,0,75.4313,63.034,71.5962,74.2004,0.84237,0.633083,0.182667,7.85917,7.75558,0.036375,0.072667
16,2.57253,230.093,4.34608,82024,823,226.703,0,59.5523,56.7975,53.061,56.2296,0.425794,0.246542,0.036084,2.94871,2.91942,0.011584,0.036583
17,2.80462,105.749,9.45632,89713,1058,102.537,0,26.6321,30.3821,22.1163,22.7773,0.169211,0.193417,0.023541,2.87421,2.85475,0.008917,0.027042
18,2.91206,105.938,9.43946,96289,978,102.603,0,25.8654,29.0117,24.1132,22.9543,0.197043,0.192,0.029375,2.94117,2.91487,0.012625,0.03775
19,3.01987,128.911,7.75732,269205,2706,124.561,0,29.4107,28.3178,34.524,31.4599,0.223423,0.23175,0.042083,3.80775,3.77096,0.01375,0.045583
20,3.15051,132.502,7.54703,432105,3764,129.108,1.71054,28.9804,29.7245,39.9257,28.1097,0.179249,0.195625,0.027625,2.90554,2.87983,0.01175,0.038125
21,3.28484,138.717,7.20893,970189,7622,135.407,0,28.1278,28.4391,51.8701,26.3052,0.191707,0.194,0.0275,2.95092,2.92588,0.009916,0.033292
22,3.42546,135.872,7.35986,1481574,12767,132.604,0,28.4508,29.1508,47.5101,26.8559,0.165127,0.196916,0.026875,2.91117,2.88679,0.010458,0.033875
23,3.56316,131.491,7.60506,1642076,16357,126.181,0,27.9923,29.3524,40.3719,27.8239,0.167672,0.193208,0.026625,4.96,4.93767,0.010709,0.034875
24,3.69655,131.976,7.57711,1805047,17974,128.464,0,27.1473,29.0781,41.5085,30.0937,0.167588,0.190167,0.029958,3.13425,3.103,0.01475,0.038917
25,3.83042,134.712,7.42324,1912317,19464,130.96,0,30.2303,26.7588,45.4635,27.8048,0.206663,0.19775,0.034042,3.33621,3.30037,0.015542,0.039667
26,3.96707,143.477,6.96973,1953400,18949,139.645,0,29.2673,27.2848,52.3045,30.0184,0.194498,0.213,0.0405,3.30796,3.25942,0.024208,0.052375
27,4.11275,161.466,6.19325,1475142,14337,158.03,0,29.0537,33.197,59.9245,35.1093,0.243875,0.208792,0.029334,3.04937,3.01483,0.017875,0.03875
28,4.27664,136.43,7.32975,1243895,12135,133.004,0,28.8759,27.2007,45.5077,30.7701,0.16804,0.204958,0.027375,3.06267,3.02971,0.016958,0.038209
29,4.41514,135.12,7.40085,1064670,10847,131.725,0,28.322,28.6808,44.461,29.6032,0.177331,0.196416,0.029333,3.02013,2.98833,0.016083,0.036666
