frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.304629,85.6546,11.6748,0,0,73.6855,2.44729,35.8111,34.6122,0.005795,0.001874,0.321414,0.188375,0.150208,8.64554,8.02321,0.600625,0.661375
1,0.464609,89.0274,11.2325,0,0,83.6,0,40.8837,41.8886,0.003625,0.002084,0.267878,0.247167,0.27275,4.64921,4.61929,0.003917,0.085
2,0.563802,84.8524,11.7852,0,0,78.069,0,36.9132,40.3095,0.005415,0.00341,0.286166,0.242791,0.038917,6.32329,6.29779,0.005292,0.059458
3,0.652615,83.0192,12.0454,0,0,78.453,0,39.4159,38.2489,0.00299,0.001794,0.245333,0.246375,0.036125,4.15192,4.13183,0.002584,0.035208
4,0.738403,86.1824,11.6033,0,0,81.5244,0,40.2861,40.4213,0.003587,0.001917,0.258873,0.246041,0.029833,4.20371,4.18229,0.002916,0.057125
5,0.827132,85.1142,11.7489,0,0,80.2868,0,42.8775,36.5826,0.00179,0.001038,0.279879,0.2285,0.032459,4.36446,4.34146,0.003167,0.0505
6,0.917311,87.8457,11.3836,0,0,80.8389,0,39.7762,40.2155,0.002874,0.002078,0.246667,0.241417,0.055833,6.44796,6.41475,0.006625,0.068291
7,1.01421,173.524,5.76289,37858,417,166.913,0,46.7457,41.8012,39.8927,37.3812,0.302666,0.315292,0.052208,5.91237,5.20296,0.664083,0.090667
8,1.19018,194.386,5.1444,55222,429,190.368,0,45.0802,42.8248,51.1462,50.315,0.279831,0.32125,0.048083,3.38217,3.34229,0.014875,0.04025
9,1.38577,111.038,9.00593,58797,565,107.641,0,28.6803,31.0752,22.9098,24.2711,0.197043,0.19675,0.031791,2.96725,2.93921,0.011625,0.030792
10,1.50197,105.641,9.46601,60346,736,102.314,1.32638,26.5832,28.8209,21.6716,23.2769,0.167128,0.194833,0.029,2.94375,2.91358,0.014,0.035584
11,1.61289,105.348,9.49235,60955,650,101.904,0,28.2082,27.1491,23.017,22.8949,0.173291,0.19025,0.029209,3.06113,3.03108,0.012542,0.0375
12,1.72021,105.261,9.50016,60276,641,101.674,0,26.6567,27.1516,21.6613,25.4623,0.234792,0.202292,0.03675,3.14579,3.10533,0.019792,0.04125
13,1.82741,105.754,9.45588,64118,736,102.385,0,28.4405,27.8661,22.2193,23.2092,0.178918,0.19675,0.028,2.98896,2.95921,0.013959,0.038084
14,1.93513,112.711,8.87226,71080,730,108.116,0,27.157,30.778,24.7897,24.5611,0.211411,0.209958,0.053833,4.00896,3.95992,0.025833,0.059167
15,2.05037,150.974,6.62367,75013,738,147.768,0,35.7905,36.0563,36.3542,38.7892,0.272001,0.197834,0.027375,2.82429,2.792,0.017583,0.038458
16,2.20319,106.016,9.43252,84255,859,102.652,0,26.746,29.8254,22.1861,23.2433,0.173334,0.197542,0.028417,2.99029,2.96425,0.00975,0.034417
17,2.31107,105.814,9.45055,94019,1025,102.261,0,29.3604,27.486,21.8084,22.9638,0.176415,0.193709,0.029459,3.19508,3.16417,0.014834,0.035958
18,2.41883,104.016,9.61392,101555,1087,100.762,0,26.9347,27.0902,22.2385,23.8567,0.188666,0.186667,0.028166,2.89192,2.86687,0.009167,0.033042
19,2.52474,119.59,8.36189,266673,2519,116.307,0,27.3912,27.0187,35.4223,25.8246,0.17304,0.200083,0.028833,2.91779,2.89325,0.0085,0.032875
20,2.64607,119.036,8.4008,447858,4116,115.753,0.934458,28.7109,27.3562,34.5728,23.5224,0.170748,0.196333,0.029125,2.9095,2.88067,0.011125,0.0375
21,2.76698,140.514,7.11675,931378,7568,137.193,0,26.7312,27.4092,54.2177,28.1612,0.190118,0.20575,0.02775,2.97754,2.95396,0.008958,0.030542
22,2.91518,249.159,4.0135,1465479,12588,241.897,0,42.7912,41.8627,107.348,47.5392,0.721458,0.561875,0.176458,5.56388,5.43387,0.054916,0.182416
23,3.17317,429.673,2.32735,1857672,16702,422.564,0,76.5593,77.1008,180.16,85.4135,1.38646,0.64,0.149083,5.55863,5.43321,0.057084,0.129292
24,3.60929,389.081,2.57016,1855580,18532,383.426,0,76.3057,65.9499,153.478,85.0206,1.2215,0.520667,0.075125,4.78883,4.71492,0.031375,0.075167
25,4.00189,337.007,2.9673,2090745,20980,330.458,0,62.4229,55.2988,141.441,69.471,0.636873,0.401542,0.088958,5.43758,5.24808,0.140792,0.142667
26,4.34352,410.32,2.43712,2080581,20128,403.364,0,71.8203,70.0015,170.159,88.2745,1.35479,0.573042,0.127875,5.46008,5.32121,0.078084,0.185667
27,4.75904,338.294,2.95601,1850286,18360,332.43,0,52.9966,54.68,156.017,66.262,1.161,0.392667,0.070833,4.83304,4.7575,0.036,0.083917
28,5.10226,376.512,2.65596,1480091,14791,368.756,0,67.7728,62.497,152.49,79.2336,1.171,4.27008,0.17575,5.95458,5.77613,0.088792,0.171541
29,5.48484,379.527,2.63486,1132937,11321,372.015,0,70.1912,68.7774,153.368,76.7492,1.15699,0.551541,0.146375,5.88096,5.71817,0.093084,0.152625
