frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.311558,85.9249,11.6381,0,0,74.0395,1.81088,36.2378,35.1205,0.005959,0.001915,0.338116,0.1855,0.132875,8.67179,8.03358,0.619375,0.727375
1,0.467219,77.2746,12.9409,0,0,72.7873,0,35.175,36.7709,0.004584,0.003497,0.301746,0.208584,0.272042,3.72012,3.68821,0.002708,0.080459
2,0.550105,76.6757,13.0419,0,0,73.0302,0,36.6743,35.536,0.004455,0.003666,0.264795,0.238125,0.035458,3.20075,3.17971,0.002792,0.044208
3,0.635133,87.8909,11.3777,0,0,83.2614,0,39.5794,42.7931,0.005953,0.00421,0.349126,0.234708,0.033291,4.21642,4.19654,0.00275,0.043292
4,0.726199,86.2165,11.5987,0,0,81.6211,0,40.5826,40.2415,0.002128,0.001663,0.223715,0.246833,0.029708,4.06592,4.04621,0.002208,0.065625
5,0.81754,85.714,11.6667,0,0,80.7931,0,41.9246,38.0399,0.002878,0.002041,0.262841,0.235584,0.038708,4.41621,4.39238,0.002958,0.046333
6,0.905763,83.2933,12.0058,0,0,78.1205,0,39.2957,38.0576,0.001793,0.001459,0.206416,0.245583,0.035333,4.68454,4.64671,0.014792,0.041292
7,0.991877,161.482,6.19264,37858,417,156.072,0,42.8988,39.8848,38.3414,33.9728,0.256379,0.27525,0.047709,4.74608,4.17175,0.548291,0.065333
8,1.16133,170.617,5.86107,55218,429,166.148,0,40.2447,37.4659,44.6192,42.8484,0.270127,0.258041,0.042917,3.89829,3.84729,0.023708,0.051542
9,1.33485,113.445,8.81484,59561,581,110.15,0,31.2245,28.928,23.947,25.2932,0.215916,0.262667,0.032167,2.91371,2.88713,0.011166,0.035583
10,1.45023,105.147,9.51048,61180,731,101.789,0.924083,28.5048,27.4027,21.3255,22.9521,0.206836,0.187125,0.031084,2.95258,2.92271,0.01125,0.037667
11,1.5573,124.716,8.0182,61878,722,120.708,0,29.2723,30.5131,29.3012,30.7761,0.25475,0.229875,0.037334,3.51258,3.46717,0.022083,0.047875
12,1.68419,107.676,9.28715,62085,680,104.347,0,26.7931,30.0301,22.9424,23.91,0.20283,0.194584,0.028917,2.93983,2.91025,0.012458,0.034292
13,1.79279,105.158,9.50949,66325,715,101.918,0,29.0003,27.3699,22.094,22.8075,0.164964,0.197666,0.023583,2.84242,2.81842,0.014,0.035166
14,1.89894,106.127,9.42269,72088,810,102.737,0,29.1339,27.279,22.6858,22.9855,0.167332,0.198042,0.029417,2.99133,2.96242,0.012958,0.034
15,2.00702,106.112,9.42403,77116,774,102.81,0,26.4359,29.7512,22.5762,23.4048,0.174377,0.196625,0.026709,2.93067,2.90204,0.01375,0.034625
16,2.115,108.102,9.25056,82183,892,102.27,0,27.5536,28.2684,22.7205,23.1018,0.168379,0.188125,0.026625,5.46329,5.43842,0.012792,0.039709
17,2.22498,104.481,9.57109,88171,951,101.234,0,26.8468,27.2209,22.9002,23.6298,0.173035,0.196417,0.027541,2.89517,2.87492,0.007833,0.031875
18,2.33125,105.251,9.50109,94440,913,101.996,0,26.5964,29.4544,22.2465,23.0426,0.194587,0.191792,0.026875,2.90154,2.87717,0.009792,0.036291
19,2.43833,111.048,9.00509,239578,2174,107.793,0,28.6557,27.3853,27.3013,23.8123,0.169544,0.199167,0.027,2.89771,2.87196,0.008625,0.032708
20,2.55123,136.707,7.31492,440478,4055,132.638,0.928791,31.3269,29.7348,40.4428,29.3891,0.230914,0.213292,0.03775,3.59092,3.55529,0.011833,0.0425
21,2.69095,151.223,6.61276,883411,7377,147.97,0,31.219,29.7664,54.1738,32.1148,0.210118,0.200541,0.027,2.88267,2.85967,0.009,0.03375
22,2.8431,143.238,6.98141,1489423,12784,139.929,0,27.1083,27.6208,55.0335,29.4997,0.164917,0.199417,0.027291,2.89438,2.86725,0.009666,0.032833
23,2.98741,128.721,7.76875,1690881,15615,125.373,0,28.9138,27.2079,40.8357,27.7445,0.163582,0.197375,0.03125,2.91167,2.88483,0.009875,0.03025
24,3.11805,128.763,7.76618,1769494,18571,125.501,0,27.6142,31.5315,38.123,27.5917,0.17037,0.195667,0.027042,2.89796,2.87429,0.010208,0.0355
25,3.2487,128.653,7.77284,1833808,18784,125.497,0,26.7411,27.7528,41.0041,29.3597,0.164125,0.19925,0.025458,2.81117,2.78512,0.012792,0.031792
26,3.38301,132.186,7.56512,1913340,20105,128.788,0,26.6046,26.9805,43.2205,31.3215,0.173129,0.209916,0.026458,3.04537,3.0155,0.015625,0.033542
27,3.51849,156.872,6.37463,1936161,19325,152.252,0,29.0353,29.774,60.3906,31.9438,0.258212,0.27425,0.057791,3.83671,3.779,0.025416,0.059584
28,3.67798,154.42,6.47585,1542185,16219,151.049,0,35.7782,32.2347,47.368,34.8731,0.210666,0.2695,0.03375,2.87429,2.84717,0.012791,0.034459
29,3.83346,136.714,7.31452,1408419,13615,133.35,0,27.4305,27.3275,48.9869,28.9464,0.165542,0.199917,0.026625,2.95412,2.92537,0.014833,0.033083
