frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.313639,79.4126,12.5925,0,0,67.2675,1.81917,32.7419,31.8866,0.006712,0.002127,0.328914,0.189625,0.172917,8.99563,8.28442,0.686459,0.681333
1,0.470068,82.4416,12.1298,0,0,75.734,0,39.6623,35.1915,0.006332,0.003458,0.298541,0.231417,0.277416,5.93025,5.90013,0.002375,0.075833
2,0.556544,83.226,12.0155,0,0,78.394,0,39.3449,38.269,0.002414,0.001374,0.21692,0.249833,0.039834,4.35271,4.32346,0.003042,0.047667
3,0.653149,84.8003,11.7924,0,0,79.6267,0,40.3941,38.3486,0.006082,0.003002,0.302753,0.219667,0.048125,4.64879,4.61192,0.005166,0.061292
4,0.742437,89.7388,11.1435,0,0,84.6085,0,45.3809,38.4692,0.002712,0.001793,0.224957,0.224625,0.039125,4.62737,4.60029,0.003292,0.073708
5,0.836263,86.5044,11.5601,0,0,79.2202,0,39.3388,39.0825,0.003253,0.002165,0.250833,0.240083,0.036375,6.86608,6.84521,0.003708,0.048875
6,0.9252,87.3314,11.4506,0,0,82.2493,0,40.419,41.0219,0.003126,0.0015,0.221753,0.249917,0.046292,4.56742,4.53704,0.003791,0.05275
7,1.01728,165.255,6.05125,37819,418,160.153,0,43.0958,44.4682,36.9687,34.6023,0.248245,0.341542,0.051458,4.41679,3.97017,0.420709,0.045625
8,1.19083,105.71,9.45985,55260,452,102.266,0,27.2208,27.7027,22.801,23.8746,0.187337,0.197625,0.031125,3.03079,2.99587,0.01775,0.04025
9,1.30103,107.008,9.34509,59174,588,103.571,0,28.5436,27.6049,22.1875,24.5572,0.200494,0.200167,0.030375,3.04892,3.01271,0.018542,0.046041
10,1.41013,133.298,7.50198,60677,723,128.012,0.935166,32.4606,30.9438,30.4912,32.2816,0.233336,0.263917,0.04025,4.751,4.69971,0.025042,0.059708
11,1.55215,178.172,5.61256,61358,714,174.63,0,43.755,39.3662,44.2011,46.4203,0.280625,0.237875,0.032875,3.01233,2.97804,0.016208,0.038792
12,1.73237,106.178,9.41817,61839,684,102.834,0,27.2601,27.348,24.2201,23.3237,0.200207,0.184041,0.032625,2.94354,2.91017,0.014167,0.037209
13,1.84044,105.391,9.48846,65414,682,101.955,0,26.4448,27.6499,24.1649,23.0583,0.169628,0.197625,0.029125,3.05967,3.02879,0.014417,0.035667
14,1.94971,104.793,9.5426,72282,739,101.403,0,26.6064,28.984,22.4239,22.749,0.169664,0.1975,0.029583,3.01621,2.98675,0.013583,0.035417
15,2.05633,106.805,9.36283,78354,820,103.507,0,26.5195,30.3754,22.863,23.1132,0.168875,0.194208,0.029,2.9335,2.90129,0.016042,0.039042
16,2.16505,105.782,9.45337,85365,925,102.295,0,26.6401,29.2989,22.6921,23.0204,0.171626,0.199458,0.028833,3.11258,3.08492,0.011417,0.034542
17,2.27265,107.763,9.27966,87650,984,104.365,0,27.2068,28.9182,22.4026,25.2096,0.169501,0.189542,0.02825,3.03979,3.00654,0.019042,0.03225
18,2.3835,139.228,7.18247,97154,976,133.613,0,33.1399,32.8557,34.7807,31.7355,0.306416,0.272416,0.059625,4.82775,4.78,0.018417,0.078
19,2.52569,280.872,3.56034,259283,2562,274.512,0,60.0017,59.285,86.9175,66.4482,0.528459,0.542666,0.070542,5.30708,5.23979,0.021333,0.082208
20,2.8103,317.83,3.14634,424858,4394,312.737,2.54742,74.0092,64.7058,96.7272,72.5131,1.1433,0.339958,0.055375,4.12267,4.07617,0.019583,0.062916
21,3.13672,311.033,3.2151,928685,7421,307.099,0,60.8865,57.3736,129.104,58.1952,0.787378,0.214875,0.043208,3.41983,3.38358,0.011666,0.043209
22,3.44947,197.272,5.06915,1280141,10592,193.94,0,35.1963,34.0846,85.4262,38.261,0.336705,0.273625,0.029416,2.93442,2.90767,0.011083,0.035
23,3.64868,124.688,8.02,1463217,14605,121.399,0,26.9104,27.3395,39.097,27.3929,0.174621,0.203834,0.028833,2.911,2.88304,0.010125,0.033958
24,3.77522,139.702,7.15807,1886830,19050,135.855,0,27.9347,31.092,45.1403,30.9907,0.191999,0.201583,0.035667,3.42058,3.38417,0.011542,0.03725
25,3.9169,135.837,7.36176,2035960,21064,132.584,0,30.2198,28.0163,45.2109,28.4867,0.167953,0.20125,0.028833,2.91167,2.89138,0.009125,0.029291
26,4.05446,133.017,7.51782,2167185,21088,129.724,0,26.7383,28.4811,45.9764,27.8703,0.176914,0.2015,0.028541,2.93371,2.90413,0.014791,0.035584
27,4.1894,140.054,7.14012,1979323,19139,136.585,0,26.7696,29.1411,52.1109,27.895,0.193957,0.191167,0.030125,3.10029,3.06712,0.017625,0.037834
28,4.3313,137.92,7.25059,1514111,15430,134.392,0,26.6171,27.2615,50.4603,29.3769,0.19029,0.200209,0.029208,3.13525,3.09392,0.024292,0.048042
29,4.47115,149.749,6.67783,1019565,10863,145.139,0,30.613,29.6642,53.0823,31.0889,0.203425,0.196958,0.026584,4.24775,4.21929,0.01425,0.036042
