frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.313124,86.8187,11.5182,0,0,74.105,2.40425,37.1365,33.7471,0.006249,0.002206,0.335003,0.189167,0.138959,9.48633,8.75708,0.709875,0.749208
1,0.473059,93.0138,10.7511,0,0,86.3139,0,43.4026,42.0215,0.00671,0.004457,0.297003,0.229292,0.243125,5.94483,5.91308,0.004625,0.093875
2,0.570387,90.4671,11.0537,0,0,85.0409,0,41.6363,42.5774,0.003836,0.00158,0.239626,0.235,0.045584,4.88454,4.85858,0.005333,0.077542
3,0.669409,91.9034,10.881,0,0,86.5905,0,42.0304,43.6056,0.006506,0.003625,0.335879,0.23875,0.045208,4.73846,4.7055,0.005167,0.074166
4,0.765469,86.2055,11.6002,0,0,81.2782,0,39.7984,40.0311,0.004125,0.002376,0.235085,0.861334,0.069041,4.34958,4.31667,0.003292,0.073708
5,0.855701,87.1275,11.4774,0,0,82.1458,0,43.0797,38.2457,0.004416,0.002127,0.267876,0.245375,0.04125,4.54708,4.525,0.002833,0.046167
6,0.948392,85.5872,11.684,0,0,80.678,0,42.1336,37.7869,0.002625,0.001413,0.206455,0.249833,0.0345,4.47517,4.45471,0.002083,0.043625
7,1.03792,156.493,6.39005,37858,417,151.069,0,40.9915,38.6307,39.2573,31.2623,0.249957,0.27725,0.0425,4.86042,4.33962,0.495666,0.051625
8,1.20243,124.298,8.04518,55626,428,120.947,0,29.4728,29.8632,27.9208,32.9833,0.221457,0.184333,0.031458,2.93558,2.90483,0.013042,0.03825
9,1.32874,104.843,9.53807,58807,551,101.434,0,26.7443,29.8666,21.4865,22.681,0.189878,0.1945,0.028792,3.03283,3.00317,0.013875,0.032792
10,1.43553,107.969,9.26189,60636,776,104.498,0.92475,28.6049,28.0773,22.5312,23.6465,0.194502,0.196541,0.033584,3.03671,3.007,0.009542,0.04075
11,1.5479,137.587,7.26812,62583,712,134.21,0,32.5401,33.7342,33.8719,33.2791,0.247336,0.23425,0.033542,2.99617,2.96779,0.011791,0.033125
12,1.68739,104.481,9.57107,62898,715,101.109,0,28.465,27.1578,21.6232,23.1961,0.194917,0.198042,0.028083,3.00058,2.97063,0.014416,0.035875
13,1.79377,103.794,9.63449,66496,730,100.472,0,26.146,28.5593,22.008,23.1357,0.162871,0.192333,0.026792,2.96188,2.93829,0.011042,0.034292
14,1.90096,103.38,9.67309,71392,851,100.095,0,26.5916,27.4708,22.4337,22.9639,0.161293,0.186792,0.023959,2.88229,2.86333,0.009083,0.027292
15,2.00592,105.594,9.47022,77232,816,102.194,0,26.3374,27.1813,24.875,23.1605,0.163922,0.195125,0.0265,3.00975,2.97433,0.020125,0.039041
16,2.11345,105.71,9.45981,82205,868,102.341,0,28.5618,27.4263,22.2868,23.4438,0.161623,0.187917,0.027875,3.01012,2.98492,0.012334,0.035917
17,2.22089,104.993,9.52443,86587,927,101.69,0,26.4187,29.0609,22.4013,23.1813,0.170251,0.188583,0.026583,2.95838,2.931,0.013333,0.035292
18,2.32773,105.176,9.50789,93737,1034,101.894,0,28.7311,27.4242,22.0695,23.0045,0.187328,0.200791,0.028458,2.90971,2.88142,0.011583,0.03125
19,2.43532,129.6,7.71603,228979,2431,124.321,0,28.3935,32.0625,35.33,27.6089,0.21721,0.260458,0.043833,4.67229,4.62958,0.013917,0.053833
20,2.56883,255.122,3.9197,477115,4799,250.699,1.46267,47.7663,50.5116,97.6564,52.1324,0.357791,0.335333,0.050125,3.83829,3.79962,0.011125,0.03925
21,2.82639,152.82,6.54364,973425,8423,149.427,0,31.863,29.8408,57.0392,30.0068,0.202416,0.190833,0.029458,3.02029,2.99608,0.01,0.0345
22,2.98211,143.665,6.96066,1375245,11819,140.366,0,26.6192,27.6125,58.3766,27.1125,0.169834,0.196667,0.031625,2.92729,2.90042,0.0105,0.034167
23,3.12762,132.153,7.56697,1769130,16467,128.896,0,26.6947,29.6393,44.1311,27.7748,0.17471,0.199,0.028542,2.89317,2.86762,0.009292,0.032209
24,3.26168,133.495,7.49091,1956745,19968,130.172,0,26.5342,27.3706,47.5715,28.0542,0.165539,0.195292,0.028792,2.94967,2.92133,0.011541,0.036291
25,3.39756,139.059,7.19117,2056061,20804,135.212,0,29.4792,27.7958,47.1921,28.1286,0.19417,2.05196,0.03875,3.36025,3.316,0.024584,0.056542
26,3.53865,166.913,5.99113,2058410,20142,163.493,0,30.6079,29.8928,64.0585,38.1604,0.249082,0.200875,0.03075,2.92137,2.8915,0.012292,0.03775
27,3.70669,134.636,7.42741,1892167,19046,131.166,0,29.6901,27.6406,45.77,27.3765,0.184959,0.199417,0.029167,3.01375,2.98429,0.013708,0.036959
28,3.84225,138.152,7.23841,1684807,17196,134.743,0,27.192,29.765,47.612,29.5106,0.172169,0.195542,0.027708,2.991,2.95704,0.019458,0.035583
29,3.98236,134.943,7.41055,1280962,13009,131.664,0,26.8348,27.7467,47.5398,28.8936,0.167162,0.203,0.024083,2.93058,2.90079,0.0185,0.038125
