frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.32906,85.5033,11.6955,0,0,73.6307,2.48738,35.2415,35.0392,0.006628,0.001834,0.341339,0.189792,0.123334,8.80312,8.18921,0.5925,0.65525
1,0.486033,89.7135,11.1466,0,0,84.419,0,45.0537,38.5478,0.004966,0.002415,0.265622,0.246291,0.2465,4.58,4.55275,0.003,0.084666
2,0.58236,86.5547,11.5534,0,0,81.9943,0,43.1551,38.0359,0.00395,0.00296,0.281005,0.229083,0.034125,4.14942,4.13008,0.00275,0.042792
3,0.672957,86.9469,11.5013,0,0,82.3367,0,37.8303,43.7062,0.003039,0.001456,0.258417,0.23125,0.035333,4.155,4.13083,0.002833,0.043
4,0.763653,86.5554,11.5533,0,0,81.3485,0,41.8915,38.6239,0.006293,0.004711,0.280502,0.237625,0.038208,4.72642,4.70592,0.002125,0.059625
5,0.853558,89.7986,11.136,0,0,84.8679,0,40.8045,43.2539,0.002919,0.001583,0.244504,0.225458,0.038375,4.35108,4.32179,0.003333,0.049792
6,0.948859,100.718,9.92872,0,0,94.7085,0,44.1175,49.5983,0.003542,0.00162,0.282831,0.286291,0.069041,5.388,5.35458,0.003208,0.056291
7,1.05401,163.665,6.11003,37830,416,157.364,0,41.053,41.6549,39.013,34.5868,0.377497,0.266125,0.043917,5.72642,5.17629,0.51925,0.06325
8,1.22695,156.047,6.40831,54944,459,152.56,0,34.1783,38.4826,38.8943,40.15,0.318335,0.20275,0.03675,2.997,2.95912,0.017458,0.048667
9,1.38534,113.367,8.82094,62863,683,109.835,0,29.5106,28.8096,24.6921,26.0827,0.248419,0.1875,0.033375,3.09267,3.05333,0.01925,0.042666
10,1.50063,107.831,9.27375,67062,778,104.379,0.984125,26.116,29.764,22.1154,24.7,0.207085,0.192416,0.031708,3.03271,2.99196,0.021708,0.045791
11,1.61046,104.495,9.5698,68418,782,101.015,0,26.5818,27.5514,22.1165,24.0728,0.206251,0.189708,0.031916,3.05096,3.01688,0.015,0.041334
12,1.72462,113.322,8.8244,68863,884,109.394,0,29.602,28.1259,26.0511,24.8089,0.27821,0.214791,0.031708,3.49317,3.45367,0.021208,0.043834
13,1.83945,162.686,6.14681,75777,785,158.085,0,38.3643,37.0622,54.0468,27.8482,0.208796,0.229208,0.034834,4.11212,4.07596,0.013375,0.040709
14,2.00441,161.947,6.17485,80294,954,156.444,0,37.7965,38.3892,45.0863,34.0302,0.345165,0.256458,0.0605,4.80142,4.72521,0.043,0.079792
15,2.17019,254.551,3.92849,86832,964,248.462,0,62.0011,52.9488,63.3917,68.6004,0.410045,0.3845,0.067583,5.16492,5.10192,0.021125,0.064416
16,2.43579,249.412,4.00944,97003,823,245.532,0,61.6448,54.7725,60.6632,66.9745,0.626584,0.265584,0.03775,3.34033,3.29946,0.020375,0.044666
17,2.68764,218.02,4.58674,102336,973,207.698,0,47.8641,52.9355,51.2697,53.9787,0.405625,0.518833,0.082709,9.25329,9.14758,0.064417,0.176208
18,2.91069,213.202,4.6904,135911,1419,208.701,0,50.031,46.5953,56.1999,54.4651,0.683253,0.234708,0.048792,3.91008,3.86667,0.015959,0.049375
19,3.13078,158.61,6.30478,307532,2782,155.266,0,31.5835,32.1266,53.0926,37.7347,0.23929,0.192791,0.029459,2.94458,2.91533,0.010208,0.036292
20,3.29034,118.869,8.41263,430444,4082,115.48,1.28383,26.4395,26.9013,34.287,25.9297,0.168707,0.19275,0.027791,2.96492,2.93858,0.0095,0.035375
21,3.41101,127.924,7.81713,844240,7343,124.585,0,26.3341,26.5719,43.9167,27.0837,0.199499,0.19475,0.030417,2.953,2.9255,0.009708,0.035583
22,3.54083,146.276,6.83641,1474535,11143,142.903,0,26.7078,27.493,58.4128,29.6384,0.178089,0.191708,0.027875,2.99925,2.97133,0.010291,0.033875
23,3.68897,160.952,6.21304,1895655,16984,156.882,0,26.593,27.044,72.783,29.6367,0.193083,0.22375,0.039166,3.52246,3.48521,0.013333,0.048708
24,3.85232,171.371,5.83531,2116462,19714,168.084,0,28.2816,32.6727,73.2054,33.245,0.200584,0.185084,0.028625,2.903,2.87508,0.010417,0.032208
25,4.02467,136.206,7.3418,2147592,20197,132.844,0,27.8855,27.3113,49.176,27.8061,0.168707,0.201625,0.0255,2.94283,2.91275,0.015875,0.033209
26,4.162,136.058,7.34979,2102764,20499,132.741,0,27.0849,29.605,47.8645,27.5203,0.162664,0.199708,0.026875,2.87775,2.85242,0.009958,0.030125
27,4.29995,138.259,7.23281,1600213,15082,134.904,0,26.7415,27.5408,52.1721,27.6993,0.245705,0.188542,0.033833,2.92787,2.88642,0.022958,0.04475
28,4.4401,140.958,7.09433,1246208,11797,137.447,0,28.3595,30.4547,50.6455,27.3114,0.192832,0.192959,0.030416,3.10742,3.06763,0.021917,0.04025
29,4.58285,130.899,7.6395,982709,9824,127.513,0,28.311,26.6855,45.3135,26.5515,0.16625,0.182708,0.029417,2.92037,2.88696,0.018584,0.043417
