frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.31215,85.1755,11.7405,0,0,71.2765,2.01167,36.2108,32.1624,0.006002,0.001998,0.350752,0.183791,0.137125,9.21879,8.34942,0.849041,0.756833
1,0.471941,81.757,12.2314,0,0,76.1579,0,37.8634,37.4713,0.004919,0.002751,0.282705,0.227833,0.281,4.82688,4.79321,0.003292,0.074709
2,0.558929,88.8265,11.2579,0,0,83.8495,0,43.8473,39.104,0.006872,0.003255,0.353082,0.230917,0.032416,4.56242,4.53838,0.004625,0.050583
3,0.652395,87.6653,11.407,0,0,83.0026,0,39.6658,42.5285,0.003707,0.001954,0.253667,0.247667,0.035541,4.22546,4.20413,0.003625,0.051583
4,0.7428,85.6278,11.6784,0,0,80.6469,0,40.1105,39.7227,0.002996,0.001587,0.24721,0.249334,0.037166,4.49171,4.46808,0.003666,0.069542
5,0.836474,84.9898,11.7661,0,0,80.3546,0,40.7535,38.8026,0.00271,0.001418,0.240209,0.248292,0.032416,4.2,4.18112,0.002625,0.043917
6,0.925059,91.743,10.9,0,0,86.4461,0,46.4473,39.1819,0.002495,0.001579,0.246166,0.237833,0.043834,4.774,4.74333,0.004083,0.057416
7,1.02086,166.094,6.02069,37819,418,160.712,0,44.7178,39.4832,39.8888,35.7102,0.245957,0.2925,0.047584,4.85642,4.37308,0.461625,0.055708
8,1.19093,194.813,5.13312,55237,450,191.242,0,50.8437,45.1072,45.0657,49.3281,0.268417,0.261166,0.035959,3.02258,2.98904,0.016292,0.037791
9,1.39199,106.055,9.42905,59043,577,102.666,0,27.4049,27.805,21.9543,24.808,0.205129,0.194667,0.030708,2.951,2.91854,0.014166,0.038292
10,1.49996,105.809,9.45098,61295,789,102.389,0.932709,28.6166,27.4382,21.7028,23.0438,0.182457,0.196708,0.031792,3.033,3.00296,0.013125,0.035833
11,1.60748,105.917,9.44135,62984,780,102.584,0,30.2367,26.8065,21.8778,23.0237,0.172787,0.193333,0.027791,2.96396,2.9335,0.015292,0.036625
12,1.71547,106.108,9.42436,64353,736,102.791,0,29.4977,27.1403,22.1606,23.3229,0.202707,0.193541,0.02875,2.94108,2.908,0.014792,0.035583
13,1.82332,105.003,9.52352,67403,891,101.706,0,27.1564,26.9532,22.392,24.5781,0.161165,0.1975,0.021958,2.95475,2.93467,0.008167,0.027667
14,1.9307,107.368,9.31379,71596,1004,103.803,0,27.208,29.0672,22.6935,24.1413,0.192711,0.18375,0.036917,3.12342,3.08192,0.021459,0.04275
15,2.04013,154.292,6.48123,76819,697,150.809,0,37.4059,35.6222,37.4382,39.476,0.322211,0.206084,0.039042,3.02858,2.98879,0.019333,0.047291
16,2.19968,108.312,9.23262,83471,785,104.54,0,28.3347,27.7985,24.0481,23.6873,0.1855,0.195625,0.032292,3.3685,3.333,0.017958,0.041708
17,2.30895,106.072,9.42754,86235,1081,102.585,0,29.3389,27.3077,22.2495,23.0408,0.171789,0.186417,0.029958,3.05833,3.02862,0.011834,0.037667
18,2.41689,104.771,9.54461,100257,1291,101.409,0,28.4937,27.0252,22.4533,22.7637,0.186755,0.194167,0.0265,2.92971,2.90783,0.008916,0.034541
19,2.5236,114.442,8.73805,249832,2535,109.765,0,26.6091,29.7753,29.078,23.6621,0.168497,0.202583,0.025459,4.31917,4.29467,0.012625,0.037959
20,2.63984,123.259,8.11299,482512,4783,119.946,0.948375,27.3607,29.3122,37.3332,24.341,0.178206,0.188875,0.028541,2.93633,2.90888,0.011625,0.034459
21,2.7689,139.381,7.1746,1012404,8517,136.039,0,27.0122,27.4156,52.5225,28.404,0.205959,0.198792,0.026083,2.91692,2.89363,0.009708,0.030792
22,2.9093,143.322,6.97728,1482895,12625,139.74,0,28.3183,29.9358,53.2924,27.4273,0.181584,0.209334,0.03725,3.05004,3.01842,0.011459,0.043833
23,3.05381,174.112,5.74344,1728781,15955,170.757,0,31.8512,32.3628,68.1394,37.6264,0.235963,0.202208,0.026833,2.92204,2.89242,0.015459,0.036042
24,3.22983,139.659,7.16029,1718898,17053,136.359,0,27.2207,27.4656,51.1312,29.8857,0.170665,0.205042,0.028541,2.93942,2.91442,0.010333,0.033041
25,3.37139,130.004,7.6921,1903807,19997,126.613,0,29.2168,27.2998,41.5221,27.9212,0.168915,0.205125,0.029208,3.01412,2.98163,0.016375,0.035917
26,3.50383,138.543,7.21797,2099091,22068,134.81,0,29.1698,28.7695,47.5433,28.6537,0.178708,0.19875,0.034417,3.34396,3.31471,0.012958,0.034125
27,3.64327,150.109,6.66183,2244533,21837,146.653,0,27.7906,27.1,59.4058,31.6511,0.204417,0.2045,0.026709,3.02979,2.985,0.031917,0.052333
28,3.79435,134.423,7.43921,1564715,16133,131.032,0,27.7769,30.6789,42.9488,28.9583,0.171665,0.19975,0.028208,2.98062,2.94608,0.020417,0.034042
29,3.93076,130.269,7.6764,1042801,10591,126.285,0,28.9462,28.0608,41.021,27.4315,0.196539,0.214708,0.042916,3.43433,3.38817,0.023375,0.05175
