frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.31436,74.984,13.3362,0,0,62.6688,2.31029,30.6459,28.8478,0.0065,0.002129,0.35104,0.173959,0.137541,9.02442,8.31196,0.69175,0.723917
1,0.399928,60.9376,16.4102,0,0,56.8458,0,27.8228,28.2825,0.004334,0.003418,0.253584,0.198458,0.230125,3.44554,3.42421,0.002083,0.068958
2,0.46504,70.4403,14.1964,0,0,65.8265,0,33.008,32.0661,0.003209,0.001294,0.229753,0.23475,0.03225,4.18938,4.16721,0.003333,0.047417
3,0.539305,81.9739,12.199,0,0,76.9502,0,39.0178,37.163,0.003199,0.001716,0.208585,0.246916,0.043083,4.528,4.49575,0.002709,0.04625
4,0.624925,89.2155,11.2088,0,0,83.1153,0,41.6518,40.5012,0.002624,0.001505,0.266164,0.302,0.048416,5.391,5.35483,0.004333,0.0915
5,0.718393,111.538,8.96552,0,0,105.687,0,52.5871,51.864,0.004828,0.002376,0.330548,0.366125,0.063042,5.08825,5.04325,0.003625,0.069458
6,0.83434,121.337,8.24151,0,0,114.479,0,54.5373,57.8609,0.014622,0.008084,0.696753,0.38525,0.154458,5.40004,5.32258,0.008708,0.141292
7,0.959281,240.987,4.14961,37822,418,233.238,0,63.771,68.2535,45.9255,52.3299,1.42267,0.294125,0.085666,6.16108,5.10267,1.00812,0.129542
8,1.20442,283.627,3.52575,54495,445,277.345,0,69.891,68.6947,63.5947,72.9373,0.938793,0.515667,0.073292,5.26675,5.16642,0.05,0.086625
9,1.49255,278.016,3.59691,58722,559,269.789,0,67.0213,65.9356,63.589,69.7052,1.2255,0.567333,0.154333,6.00471,5.79737,0.129584,0.1805
10,1.7764,298.375,3.35149,60470,724,290.726,3.12508,71.2295,74.3659,65.15,73.5688,1.52558,0.523708,0.10475,6.02588,5.8015,0.14675,0.212167
11,2.07981,295.87,3.37986,61445,728,287.815,0,71.7973,71.8459,65.4223,74.8276,1.41587,0.660292,0.173709,5.70142,5.5125,0.096625,0.214875
12,2.38218,277.63,3.60191,61791,694,270.285,0,68.8009,63.3522,64.1211,70.9637,1.10662,0.533792,0.121666,5.50775,5.38175,0.051416,0.146666
13,2.66568,290.184,3.44609,66380,705,281.931,0,70.6612,69.0172,65.4801,72.8853,1.42488,0.602167,0.182084,5.75004,5.56062,0.101542,0.19025
14,2.96052,310.931,3.21615,72589,804,302.281,0,74.5552,77.0721,69.6798,77.2428,1.34671,0.567458,0.152042,6.02375,5.84671,0.089,0.234167
15,3.27441,281.88,3.54761,78670,788,276.375,0,68.9155,66.3887,68.3933,70.8217,0.98033,0.256166,0.04025,4.70642,4.66325,0.01825,0.047208
16,3.55865,217.168,4.60474,86106,907,209.281,0,47.3395,49.6569,58.684,50.5433,0.792997,0.561375,0.150917,5.54725,5.35933,0.102083,0.260042
17,3.782,292.608,3.41754,87912,913,284.644,0,70.6866,71.8964,66.7058,71.9386,1.40092,0.549125,0.1405,5.93358,5.67196,0.185792,0.221791
18,4.08062,288.513,3.46605,98892,810,280.17,0,69.6065,68.7082,66.9059,71.2503,1.30796,0.566417,0.16425,5.95221,5.65408,0.203458,0.2355
19,4.37419,290.916,3.43742,246348,2418,283.022,0,65.8845,62.2771,82.7999,68.5439,1.21275,0.564875,0.165208,5.57279,5.44362,0.044459,0.191875
20,4.67252,343.616,2.91022,462746,4647,335.527,3.38583,71.8269,76.4884,103.22,76.504,1.61087,0.603,0.154584,5.728,5.57446,0.074083,0.171375
21,5.02141,424.037,2.35829,893520,7127,417.187,0,78.1362,80.8721,172.054,82.7755,1.66984,0.6125,0.11075,5.66042,5.5605,0.046208,0.096083
22,5.45016,411.109,2.43245,1337599,11156,404.214,0,71.1462,70.186,181.101,78.4613,1.53029,0.569375,0.128083,5.399,5.26475,0.065583,0.157
23,5.86662,379.631,2.63413,1580645,15070,371.589,0,75.154,78.0599,131.521,82.8467,1.54033,0.604792,0.176,5.67346,5.52067,0.0625,0.190958
24,6.25312,351.87,2.84196,1603010,16480,345.141,0,69.9206,68.559,126.88,76.7745,1.31088,0.265916,0.114792,4.93258,4.803,0.074208,0.151583
25,6.61023,361.291,2.76785,1822772,18823,353.041,0,66.2333,70.3823,137.3,75.0417,1.51605,0.634625,0.160333,5.78567,5.59217,0.107208,0.246541
26,6.9763,362.194,2.76095,1999374,19780,354.578,0,56.3562,55.7433,176.667,62.8926,0.914828,0.611416,0.134625,5.52879,5.36587,0.086541,0.185
27,7.34391,466.115,2.14539,1883553,18183,458.209,0,70.9315,69.1171,235.964,78.5096,1.24733,0.598833,0.165167,5.54392,5.35825,0.099042,0.216791
28,7.81723,342.572,2.91909,1336290,13524,334.783,0,64.1549,70.6333,126.941,68.9643,1.66946,0.523208,0.142792,5.40783,5.21233,0.126417,0.192542
29,8.1655,293.28,3.40971,897554,9768,287.101,0,58.702,65.2338,97.9545,62.2795,1.60354,0.266042,0.089667,4.96279,4.89071,0.036834,0.051292
