frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.322304,96.2819,10.3862,0,0,83.5269,2.49354,45.0171,35.1414,0.005708,0.001871,0.346166,0.189959,0.135917,9.43192,8.73783,0.673375,0.731209
1,0.428722,60.3738,16.5635,0,0,56.3952,0,28.0826,27.5857,0.003086,0.002,0.275002,0.163625,0.216292,3.32929,3.30742,0.0035,0.082709
2,0.491828,60.6376,16.4914,0,0,57.347,0,28.2532,28.3744,0.001917,0.00129,0.226878,0.191708,0.034208,2.87492,2.84917,0.002292,0.038042
3,0.555717,60.1654,16.6208,0,0,56.7298,0,28.2175,27.8125,0.001253,0.000914,0.235581,0.193583,0.021666,3.10354,3.09296,0.001417,0.032084
4,0.617259,59.7535,16.7354,0,0,56.4852,0,27.3812,28.3918,0.001754,0.000999,0.235667,0.192666,0.029459,2.83188,2.81092,0.002208,0.054375
5,0.681631,62.7524,15.9357,0,0,59.4971,0,28.6923,30.1038,0.001791,0.001204,0.239546,0.191667,0.02675,2.91258,2.899,0.001709,0.033292
6,0.748774,62.767,15.9319,0,0,59.44,0,27.2177,31.537,0.001791,0.001168,0.216375,0.204958,0.025917,2.96758,2.95167,0.001583,0.02925
7,0.815019,96.179,10.3973,37861,417,92.5932,0,27.224,29.9198,15.7697,19.009,0.206248,0.190125,0.026708,3.22104,2.92263,0.283292,0.035083
8,0.915489,107.911,9.26692,55325,449,104.575,0,27.8528,28.2851,22.788,25.0114,0.17412,0.191458,0.031416,2.97262,2.94583,0.013209,0.036042
9,1.02523,110.298,9.06632,62790,685,106.936,0,29.1184,30.6035,22.2927,24.2518,0.197499,0.198041,0.027709,2.99396,2.96567,0.013125,0.035958
10,1.13731,109.994,9.09143,66096,735,106.054,0.963583,28.5223,27.635,23.0251,25.158,0.180415,0.241167,0.03025,3.50779,3.46608,0.02625,0.048167
11,1.25046,141.816,7.05138,67231,708,137.87,0,37.7783,34.7261,29.4427,35.1196,0.281502,0.184666,0.048125,3.45371,3.40146,0.024583,0.055083
12,1.39328,98.3082,10.1721,68808,817,94.9193,0,25.7917,25.9791,20.1114,22.2755,0.270249,0.171375,0.030791,2.90767,2.87408,0.01525,0.039166
13,1.49351,100.489,9.95137,74349,730,97.0896,0,25.6462,25.4175,21.2721,24.0748,0.211666,0.178625,0.033291,2.99763,2.9675,0.0135,0.039875
14,1.59871,101.183,9.88308,79072,900,96.5231,0,25.0221,26.1388,21.4176,23.2909,0.199454,0.1765,0.029833,4.26129,4.22617,0.018,0.038541
15,1.70175,99.497,10.0506,87493,931,96.3081,0,26.763,24.6912,20.0401,22.8028,0.175422,1.54825,0.025917,2.81817,2.78875,0.01725,0.0385
16,1.80307,100.251,9.97498,98422,899,96.7737,0,26.5997,25.9881,20.888,22.6684,0.181543,0.17725,0.029083,3.08992,3.05558,0.016,0.03975
17,1.9053,101.864,9.81704,101988,1133,98.2993,0,26.15,28.0527,20.7446,22.6791,0.186249,0.184791,0.035125,3.09762,3.06192,0.014042,0.046625
18,2.00903,136.086,7.34827,148684,1320,132.602,0,33.702,31.4865,32.7021,33.9536,0.252084,0.197417,0.033792,3.06946,3.04025,0.008709,0.037042
19,2.14892,140.91,7.09675,328232,2800,136.599,0,32.9507,30.3548,43.0992,29.3116,0.240414,0.223791,0.045333,3.71979,3.67554,0.013292,0.057792
20,2.29231,196.763,5.08227,520184,4435,193.348,1.29017,39.6576,31.6361,82.8377,37.118,0.291663,0.182208,0.03125,2.98862,2.96171,0.008958,0.034625
21,2.49094,144.381,6.92611,935825,8069,141.011,0,28.2817,30.8913,51.934,29.2113,0.198545,0.209375,0.030584,2.96988,2.94167,0.010791,0.0375
22,2.63721,139.519,7.16747,1408577,11265,136.067,0,28.6039,28.7486,48.0389,30.0235,0.177503,0.198875,0.027208,3.06783,3.03863,0.013,0.03875
23,2.77857,135.629,7.37307,1535536,13672,132.111,0,31.6362,27.384,43.6331,28.7981,0.175502,0.1995,0.031458,3.11846,3.08792,0.01225,0.036375
24,2.91703,141.192,7.08255,1860374,18321,137.789,0,27.9063,28.3624,48.2506,32.6177,0.172668,0.20525,0.0295,3.02263,2.99529,0.011291,0.035958
25,3.05915,142.554,7.01491,2061651,21450,139.191,0,30.2329,29.8586,46.772,31.6462,0.17442,0.204375,0.028125,2.92075,2.8915,0.013,0.032375
26,3.20358,141.419,7.07118,1988841,20119,137.986,0,28.3722,29.7918,47.2299,31.9155,0.189041,0.198791,0.030583,3.048,3.01092,0.018958,0.039167
27,3.34884,136.024,7.35163,1684335,16106,132.693,0,30.6574,28.2562,44.529,28.5626,0.195296,0.208917,0.028125,2.96346,2.93467,0.0145,0.034041
28,3.48669,137.46,7.27484,1297931,12191,134.083,0,31.1443,29.9762,44.0273,28.2702,0.183872,0.197333,0.030959,2.98825,2.95771,0.014791,0.042417
29,3.62601,132.877,7.52574,933828,8144,129.609,0,28.7295,28.6155,44.1495,27.4613,0.17254,0.196625,0.028375,2.886,2.85325,0.015958,0.036709
