frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.314333,87.6086,11.4144,0,0,75.6032,4.42233,35.6368,34.6972,0.007214,0.002206,0.36479,0.189417,0.123833,8.97612,8.29392,0.664166,0.650375
1,0.465412,87.3257,11.4514,0,0,81.3489,0,42.9045,37.5691,0.004874,0.0025,0.336961,0.227291,0.260625,5.23279,5.20638,0.0025,0.093958
2,0.560963,85.0958,11.7515,0,0,80.6328,0,37.8961,41.832,0.008499,0.005124,0.346418,0.22675,0.040292,4.03038,4.00642,0.003125,0.04625
3,0.650033,86.365,11.5788,0,0,81.681,0,43.3663,37.5547,0.002588,0.001544,0.232832,0.231666,0.035333,4.24375,4.22417,0.003208,0.051125
4,0.740261,89.7608,11.1407,0,0,84.7311,0,46.0413,37.8556,0.003539,0.00258,0.281668,0.2455,0.036292,4.54475,4.52083,0.003625,0.076333
5,0.834605,87.5269,11.4251,0,0,82.7927,0,44.5814,37.3817,0.004623,0.003289,0.285873,0.227542,0.032334,4.24454,4.22213,0.002708,0.04225
6,0.925635,88.9271,11.2452,0,0,83.0555,0,42.8021,39.3588,0.00229,0.00125,0.230873,0.302542,0.061959,5.28546,5.24892,0.003708,0.07325
7,1.02131,164.212,6.08969,37858,417,158.216,0,41.882,39.9705,40.8822,34.4315,0.26583,0.332417,0.040458,5.33962,4.75512,0.557458,0.065708
8,1.19446,149.274,6.6991,55222,429,145.903,0,35.8091,37.7715,35.9282,35.6385,0.259124,0.191209,0.032542,2.94238,2.90558,0.017792,0.039333
9,1.34577,104.511,9.56833,59536,599,101.045,0,28.4205,26.8662,21.8622,23.2468,0.196748,0.182208,0.030333,3.09121,3.06204,0.013166,0.035834
10,1.45213,104.971,9.52643,61114,801,101.707,0.92775,26.1921,28.4923,21.7771,23.6571,0.186877,0.198208,0.028,2.89554,2.86971,0.01,0.03575
11,1.55901,104.346,9.58346,62806,746,101.006,0,26.2515,26.693,22.2873,25.0927,0.176963,0.207125,0.028084,2.95421,2.9215,0.017292,0.03975
12,1.6652,103.45,9.66651,63529,716,100.25,0,26.5269,26.4817,21.5262,25.038,0.197002,0.201167,0.022958,2.84996,2.82842,0.011125,0.032959
13,1.77041,105.017,9.52229,66673,821,101.463,0,26.7946,28.9367,22.1643,22.9245,0.180082,0.193542,0.029708,3.19279,3.16704,0.008625,0.03325
14,1.87639,111.485,8.96981,71317,958,108.149,0,28.1706,30.7188,24.4432,24.1333,0.194257,0.196458,0.02775,2.91425,2.88417,0.013333,0.032875
15,1.98887,105.685,9.46205,77273,827,102.201,0,26.4644,26.7506,23.5454,24.7869,0.17875,0.190334,0.02975,3.06658,3.0305,0.022,0.041417
16,2.10099,105.023,9.52174,81481,759,101.718,0,26.2486,27.6817,22.602,24.5565,0.175164,0.184958,0.023125,2.89304,2.87183,0.010417,0.031417
17,2.20777,105.472,9.48119,84029,938,102.31,0,29.7315,27.0483,21.97,22.9308,0.184369,0.178083,0.026583,2.82192,2.79621,0.01275,0.028958
18,2.31504,102.367,9.76879,98221,978,98.994,0,26.441,27.321,21.9157,22.6693,0.188082,0.19425,0.022166,3.05604,3.03713,0.008167,0.024708
19,2.4207,110.822,9.02347,236443,2496,107.5,0,26.4493,26.8629,28.1573,25.3805,0.175044,0.192625,0.027375,2.92112,2.897,0.008542,0.0345
20,2.53396,123.889,8.07174,457643,4418,120.508,0.971166,26.6292,29.0085,38.504,24.7212,0.175871,0.197875,0.033875,2.98279,2.95004,0.011542,0.032875
21,2.65971,131.76,7.58955,919648,8040,128.425,0,26.6791,27.6673,45.2726,28.0953,0.198665,0.196,0.0325,2.94233,2.90454,0.01025,0.033834
22,2.79241,173.416,5.76647,1517514,11989,167.596,0,29.5121,30.2283,72.4794,34.1614,0.294829,0.212333,0.095125,4.70625,4.61775,0.043292,0.127625
23,2.96895,413.714,2.41713,1539762,13881,405.941,0,83.494,74.0969,154.683,89.7923,1.36542,0.63375,0.154917,5.526,5.36367,0.099208,0.168125
24,3.38834,405.348,2.46701,1562395,15386,398.297,0,78.8797,74.2628,160.348,81.5813,1.27542,0.611959,0.141458,5.34962,5.22479,0.053708,0.140167
25,3.80434,309.206,3.23409,1695142,17446,302,0,53.5021,55.8979,131.67,58.5333,0.782791,0.540417,0.174208,5.56617,5.40158,0.082083,0.203042
26,4.12021,406.456,2.46029,1932945,19894,399.258,0,79.6181,77.3042,147.418,91.8523,1.34917,0.526708,0.180458,5.45933,5.33437,0.054875,0.16275
27,4.53305,326.656,3.06132,1896282,18901,323.003,0,59.0876,57.3557,132.971,71.8362,0.954917,0.207625,0.035708,3.01963,2.97679,0.020625,0.044041
28,4.86084,335.558,2.98011,1641343,15726,328.336,0,57.9678,54.3058,140.34,72.9539,1.02063,0.556209,0.130375,5.57942,5.40888,0.081333,0.181208
29,5.20057,411.038,2.43287,1115371,10527,401.031,0,78.8432,79.8986,150.058,89.0372,1.30192,0.640583,0.171625,8.36629,8.12275,0.185625,0.144209
