frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.321338,74.2345,13.4708,0,0,61.7471,1.53412,30.6616,28.7174,0.006291,0.001998,0.334917,0.188833,0.131209,9.16029,8.43517,0.704625,0.785375
1,0.469803,65.8642,15.1827,0,0,61.6512,0,30.0517,30.6865,0.007542,0.004169,0.389587,0.190834,0.253875,3.49783,3.46933,0.003417,0.078916
2,0.545376,69.3733,14.4148,0,0,64.4566,0,30.6592,33.0697,0.002788,0.001333,0.241955,0.1955,0.039083,4.46017,4.44229,0.0035,0.044333
3,0.618192,73.4584,13.6132,0,0,69.146,0,33.2537,35.151,0.001917,0.001002,0.23195,0.210958,0.033166,3.88863,3.86529,0.003875,0.049042
4,0.695161,85.086,11.7528,0,0,79.952,0,42.9633,36.1978,0.001961,0.001333,0.214127,0.240042,0.037917,4.56637,4.5415,0.003833,0.081375
5,0.784148,88.259,11.3303,0,0,80.6639,0,41.0372,38.7279,0.004255,0.00171,0.292619,0.2385,0.04425,7.07483,7.04688,0.003792,0.059209
6,0.876885,83.4466,11.9837,0,0,78.2283,0,39.8412,37.5724,0.003748,0.001621,0.247584,0.233625,0.052792,4.69425,4.65721,0.005417,0.055917
7,0.964785,159.614,6.2651,37859,417,154.163,0,40.5262,40.4773,40.8385,31.452,0.236381,0.247625,0.039875,4.85733,4.33242,0.499416,0.06125
8,1.13078,190.921,5.23776,55363,438,186.419,0,45.5953,39.1286,53.1853,47.521,0.275627,0.287917,0.04275,3.95696,3.91058,0.02575,0.052625
9,1.32465,172.597,5.79386,59569,598,167.349,0,38.4981,37.8442,48.1098,41.9614,0.301292,0.238834,0.042125,4.68475,4.63983,0.019875,0.056209
10,1.50117,185.084,5.40294,62173,787,179.365,2.18042,41.5752,38.3668,45.3188,51.0147,0.300458,0.227834,0.041625,5.22242,5.19129,0.010708,0.044084
11,1.68869,105.575,9.47196,62776,757,102.094,0,27.9773,27.4196,22.6103,23.4397,0.176874,0.1915,0.028916,3.09729,3.05846,0.022291,0.042792
12,1.80131,140.738,7.10542,63678,723,135.993,0,32.6905,32.227,35.9957,34.0547,0.29392,0.271166,0.0495,4.06487,3.99142,0.030208,0.061166
13,1.9453,117.986,8.4756,66731,832,114.665,0,29.173,33.2788,25.275,26.2675,0.187331,0.196,0.031125,2.91975,2.89321,0.00875,0.035041
14,2.06526,106.175,9.41838,71809,923,102.787,0,29.8853,26.9022,22.51,22.8534,0.167923,0.195416,0.028709,3.00779,2.97733,0.013584,0.031584
15,2.17238,105.946,9.4388,75630,759,102.579,0,27.5507,29.0976,22.3152,22.9627,0.184333,0.1815,0.027958,2.95312,2.92183,0.015208,0.03775
16,2.27936,106.497,9.38994,81968,838,101.701,0,27.828,28.116,22.067,22.9973,0.175537,0.1985,0.029792,4.33908,4.30762,0.017583,0.038708
17,2.38685,108.833,9.18837,85396,877,105.471,0,28.9451,27.3339,23.071,25.4193,0.200794,0.198208,0.029542,2.91721,2.88888,0.012625,0.036458
18,2.49756,104.362,9.582,96218,1018,100.953,0,26.3165,29.1462,21.9997,22.8307,0.191709,0.185917,0.032542,3.00675,2.97854,0.010083,0.034375
19,2.60385,111.008,9.00839,240488,2321,107.704,0,26.7391,27.1697,27.4081,25.745,0.174835,0.194708,0.028958,2.92954,2.9045,0.008917,0.031042
20,2.71681,118.728,8.42263,456889,4349,115.333,0.9365,26.6774,30.1861,32.4675,24.3484,0.190709,0.203125,0.032916,2.95592,2.92667,0.010333,0.035666
21,2.83754,157.864,6.33455,885541,7427,154.4,0,29.7775,31.1797,59.4558,33.2574,0.239708,0.195209,0.029917,3.08092,3.0525,0.01125,0.037833
22,2.99742,144.939,6.89945,1461811,11588,141.582,0,27.3292,29.1757,56.88,27.5523,0.16771,0.199208,0.030209,2.99475,2.96917,0.010875,0.032875
23,3.14427,131.247,7.6192,1713848,15790,127.912,0,26.7206,29.1225,43.3267,28.1003,0.174836,0.187959,0.028417,2.97992,2.95363,0.011833,0.037
24,3.27729,134.278,7.44723,1853371,18311,130.988,0,26.7782,28.8425,45.8067,28.9017,0.181083,0.20075,0.028375,2.931,2.90437,0.011375,0.032292
25,3.41366,135.876,7.35967,1913023,20048,132.614,0,26.6518,27.2182,45.7262,32.3768,0.166338,0.19875,0.025833,2.90792,2.88404,0.011625,0.034667
26,3.55126,133.151,7.51028,1996491,21284,129.75,0,27.2574,27.2895,46.1494,28.4079,0.171252,0.196042,0.033334,3.02367,2.989,0.013917,0.033917
27,3.68688,140.05,7.14029,1950799,19640,136.768,0,26.969,29.0857,49.2816,30.7388,0.20788,0.202,0.027541,2.92621,2.89387,0.017292,0.036208
28,3.82882,183.238,5.45738,1788932,17006,179.887,0,30.7414,30.9509,80.9017,36.5885,0.220251,0.194917,0.029167,2.98558,2.95587,0.015917,0.03325
29,4.01663,150.522,6.64353,1366935,12917,147.167,0,27.2208,27.3917,62.1765,29.7339,0.167792,0.199834,0.028792,3.00362,2.97754,0.013625,0.036
