frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.323968,76.2484,13.115,0,0,63.9007,2.21267,30.9289,29.9226,0.005839,0.002331,0.361331,0.181458,0.131,9.08958,8.36367,0.705083,0.762583
1,0.473623,91.9532,10.8751,0,0,86.6326,0,45.5353,40.2549,0.005002,0.002625,0.281044,0.245625,0.259666,4.57746,4.54933,0.003167,0.083208
2,0.576273,87.967,11.3679,0,0,83.4667,0,42.9534,39.6502,0.005081,0.002999,0.278332,0.240167,0.035292,4.081,4.05858,0.003292,0.047209
3,0.668285,88.61,11.2854,0,0,83.3184,0,39.5821,42.9651,0.002916,0.002624,0.243667,0.226875,0.034584,4.85171,4.83033,0.002458,0.049625
4,0.760976,87.0277,11.4906,0,0,82.2051,0,39.3422,39.4772,0.004376,0.002164,0.249497,2.79867,0.03875,4.32254,4.29721,0.003125,0.070625
5,0.850454,86.9133,11.5057,0,0,81.7663,0,41.023,39.9265,0.002414,0.001498,0.233247,0.236792,0.036167,4.61096,4.58317,0.004125,0.056833
6,0.944135,88.4532,11.3054,0,0,83.1883,0,43.4031,38.9522,0.002627,0.001541,0.229919,0.238292,0.035708,4.75746,4.732,0.003584,0.051209
7,1.03707,172.637,5.79249,37858,417,167.635,0,42.318,45.0753,42.2321,36.9688,0.280666,0.289083,0.049584,4.375,3.85496,0.49225,0.058667
8,1.21919,146.036,6.84763,55265,458,142.649,0,40.3825,35.9689,31.3728,34.167,0.239459,0.196917,0.030833,2.91654,2.88575,0.01325,0.035625
9,1.36624,103.823,9.63178,59057,561,100.385,0,26.4797,28.4983,21.8455,22.8995,0.186959,0.193208,0.024417,3.03983,3.01354,0.011959,0.031208
10,1.47464,110.159,9.07781,60077,743,106.672,2.18492,28.7934,27.6162,23.0059,24.3091,0.198875,0.216542,0.036458,3.00125,2.96612,0.016167,0.053167
11,1.58716,149.766,6.6771,60191,671,146.447,0,34.0774,38.5305,34.7169,38.343,0.297542,0.167,0.0325,2.90767,2.87483,0.014708,0.038125
12,1.73883,104.074,9.60851,60622,636,100.797,0,26.2128,26.7623,22.0702,25.0983,0.187333,0.182292,0.022667,2.93875,2.91696,0.01225,0.029167
13,1.84421,107.57,9.29629,64701,686,104.242,0,27.8486,29.1212,22.5965,24.0225,0.169043,0.196792,0.031625,2.916,2.88483,0.0135,0.036208
14,1.9537,104.748,9.54674,71063,733,101.399,0,28.8409,27.0815,22.1375,22.7053,0.166918,0.198,0.025291,2.99342,2.96821,0.012541,0.037875
15,2.06028,106.323,9.40528,74541,671,103.043,0,29.6527,27.3472,22.3012,23.1041,0.166208,0.198,0.027,2.91125,2.87887,0.017042,0.040458
16,2.16839,105.028,9.52129,87061,854,101.666,0,26.3561,28.29,22.3318,24.0505,0.167208,0.199417,0.027958,3.00054,2.97654,0.00875,0.030708
17,2.27521,104.584,9.56171,97061,987,101.344,0,28.3245,27.1544,22.1082,23.122,0.171834,0.18775,0.027583,2.88583,2.85446,0.013042,0.031333
18,2.38165,108.036,9.2562,118659,1024,104.784,0,28.9577,27.3,24.73,23.1408,0.189544,0.196,0.024916,2.89833,2.87504,0.008542,0.033417
19,2.49159,125.493,7.9686,318359,2690,121.979,0,28.7195,29.2405,38.4385,24.8628,0.191836,0.198625,0.032541,3.08783,3.06113,0.0085,0.035667
20,2.61988,131.369,7.61214,511558,4755,127.828,1.35975,26.438,27.868,43.362,28.0926,0.214458,0.195917,0.034125,3.12529,3.09133,0.012084,0.036792
21,2.75321,133.658,7.48177,981203,8259,130.164,0,26.6017,28.1261,45.8286,28.9222,0.20171,0.202667,0.030708,3.10742,3.07888,0.010583,0.036875
22,2.89124,139.324,7.17751,1422894,12194,136.037,0,29.4072,27.07,51.5388,27.3763,0.168005,0.194042,0.029958,2.91883,2.89262,0.011209,0.035041
23,3.03241,127.852,7.82153,1660003,15461,124.556,0,26.4277,29.6988,40.8551,26.9394,0.162336,0.1995,0.026417,2.93175,2.89975,0.018792,0.041709
24,3.16229,132.055,7.57258,1786024,17857,128.57,0,26.9331,27.0517,44.5062,29.4277,0.171042,0.199458,0.027584,3.11921,3.08754,0.014625,0.037041
25,3.29621,137.296,7.28354,1916153,20123,134.096,0,27.221,27.1475,51.0789,27.9999,0.172576,0.19425,0.028291,2.84475,2.81554,0.015791,0.033417
26,3.43946,136.442,7.32913,1909521,18306,132.876,0,26.798,27.2745,48.556,29.4903,0.186792,0.226833,0.035458,3.10504,3.05733,0.028292,0.052875
27,3.57791,152.714,6.54821,1724830,16764,149.541,0,28.9338,29.2284,57.6512,33.0014,0.234631,0.199125,0.02875,2.78967,2.75417,0.013,0.034083
28,3.73251,131.821,7.58605,1392778,13624,128.389,0,27.67,27.139,42.7794,30.1524,0.169006,0.199,0.026292,3.06221,3.02263,0.025167,0.052875
29,3.86551,131.939,7.57926,1140020,11190,128.57,0,28.9913,28.7381,43.5045,26.6767,0.16658,0.196708,0.028542,2.954,2.91933,0.020959,0.039042
