frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.316317,71.312,14.0229,0,0,59.4385,1.24254,29.2621,28.135,0.006621,0.001586,0.321083,0.185375,0.140875,8.71375,8.05171,0.642333,0.622541
1,0.464811,72.3682,13.8182,0,0,67.758,0,32.7198,34.2557,0.004917,0.002246,0.266992,0.196291,0.271625,3.84796,3.81838,0.003208,0.081709
2,0.547149,72.8498,13.7269,0,0,67.177,0,32.3557,34.045,0.003081,0.001708,0.24629,0.230833,0.032208,5.23221,5.21079,0.004542,0.046875
3,0.623272,81.6714,12.2442,0,0,76.5508,0,37.4818,38.2663,0.002579,0.001087,0.234744,0.236375,0.034416,4.64346,4.618,0.004167,0.067375
4,0.707349,82.1051,12.1795,0,0,77.965,0,38.4353,38.6805,0.003289,0.001874,0.265209,0.204375,0.045292,3.51592,3.48725,0.002875,0.072791
5,0.790662,64.147,15.5892,0,0,60.7089,0,29.1907,30.7757,0.002957,0.001334,0.249087,0.193708,0.028125,3.02962,3.01333,0.002292,0.034625
6,0.856688,68.4973,14.5991,0,0,63.2467,0,31.4392,31.0045,0.00458,0.001666,0.248667,0.235292,0.044292,4.74917,4.71383,0.004917,0.064042
7,0.930497,160.187,6.24272,37858,417,154.636,0,42.6388,39.6647,39.4191,32.0142,0.268125,0.262333,0.039417,5.03967,4.57054,0.447459,0.05475
8,1.10266,210.913,4.7413,55222,429,205.311,0,53.1551,42.5752,55.603,53.0077,0.275582,0.263584,0.044833,5.03721,4.97738,0.030209,0.059334
9,1.31778,191.34,5.22629,58759,569,186.115,0,40.8831,40.3814,56.6425,47.2422,0.322919,0.250916,0.042041,4.69308,4.64917,0.019667,0.06225
10,1.51299,217.857,4.59017,60174,759,211.631,2.07279,50.1158,46.3024,56.3656,55.6054,0.289211,0.335542,0.053791,5.48738,5.41892,0.017583,0.066333
11,1.73803,259.709,3.85046,62251,730,252.486,0,65.209,56.6804,62.3853,66.3442,0.44754,0.516084,0.169209,5.72279,5.58817,0.067667,0.142541
12,2.01391,226.576,4.41353,62750,691,220.329,0,50.3501,49.3892,61.1763,57.9475,0.476585,0.392708,0.060583,5.3755,5.29763,0.034916,0.090375
13,2.24534,236.858,4.22193,67102,764,230.457,0,58.2425,52.9658,58.3001,59.5523,0.360831,0.521125,0.071625,5.60954,5.54396,0.029,0.080583
14,2.48675,257.797,3.87901,71762,860,252.099,0,65.8225,54.7504,65.3374,64.5686,0.53092,0.292458,0.06575,4.72283,4.64371,0.041125,0.10375
15,2.7508,251.606,3.97447,76753,799,244.664,0,57.4221,57.8555,67.0697,60.2165,0.640002,0.516958,0.139166,5.576,5.44671,0.062917,0.130666
16,3.00738,278.857,3.58607,82145,792,272.412,0,66.3527,62.6066,68.6003,72.6217,0.837041,0.538834,0.083834,5.36475,5.26863,0.044333,0.095333
17,3.29141,260.167,3.84369,86770,856,253.998,0,60.6047,57.3555,64.7366,69.6932,0.397666,0.538417,0.080417,5.24113,5.17696,0.019167,0.072708
18,3.55609,272.576,3.6687,94021,872,265.489,0,63.9113,64.0687,65.1722,69.7719,0.86163,0.599167,0.142417,5.61212,5.5035,0.040417,0.095666
19,3.8329,233.844,4.27635,254127,2622,228.849,0,47.4562,46.502,81.8724,51.8807,0.438125,0.266583,0.038584,4.51112,4.47029,0.01875,0.061417
20,4.07068,271.388,3.68476,429087,4154,265.525,2.09813,51.2685,51.823,97.4306,61.4843,0.408872,0.418291,0.05625,5.15458,5.10525,0.01825,0.060542
21,4.34658,375.064,2.66621,911974,7704,367.614,0,68.6312,62.3901,157.42,76.305,1.06875,0.660666,0.14425,5.665,5.53812,0.057,0.129916
22,4.72543,419.874,2.38167,1551754,12129,412.555,0,74.4133,72.818,180.297,81.7153,1.24625,0.539792,0.126833,5.38563,5.2575,0.062583,0.185792
23,5.14941,341.876,2.92504,1714501,15776,334.5,0,67.4972,59.7553,133.302,71.0208,1.01766,0.598583,0.165625,5.696,5.56088,0.060833,0.125833
24,5.49684,365.514,2.73587,1786250,17447,358.852,0,75.1628,64.6515,138.007,78.184,1.19483,0.441042,0.118542,5.24137,5.10896,0.0675,0.117583
25,5.86686,377.888,2.64629,1937897,19704,367.553,0,73.0102,76.7689,133.052,81.3462,1.33738,0.624,0.171,8.51183,8.36771,0.076542,0.262209
26,6.25014,345.887,2.89112,1837764,19614,338.916,0,64.8015,62.4099,136.447,72.5299,1.00925,0.552584,0.134917,5.38,5.22875,0.080666,0.181458
27,6.60152,377.074,2.652,1828799,19067,369.855,0,72.428,71.2069,139.708,83.4955,1.3625,0.576708,0.15075,5.72521,5.56246,0.091625,0.195167
28,6.98422,335.327,2.98217,1651482,16586,329.09,0,56.3968,65.2735,139.499,65.3173,1.15421,0.547666,0.057125,5.40321,5.34804,0.025083,0.080959
29,7.32405,332.941,3.00353,1164780,11885,328.581,0,61.6419,56.9363,145.605,63.1838,0.467668,0.234833,0.048125,3.78525,3.73896,0.023458,0.051625
