frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.318011,84.6528,11.813,0,0,71.816,2.56708,34.6708,33.7505,0.007171,0.001874,0.339415,0.186959,0.13025,9.72633,9.01538,0.690916,0.693208
1,0.473684,91.7411,10.9002,0,0,85.7755,0,43.9274,41.0084,0.006832,0.003831,0.28579,0.235709,0.317542,5.14508,5.112,0.004125,0.086542
2,0.577439,89.5416,11.168,0,0,84.8981,0,41.0737,42.9294,0.007714,0.004537,0.343789,0.236166,0.037209,4.21138,4.18575,0.003,0.042083
3,0.669916,87.4892,11.43,0,0,82.8145,0,43.5006,38.4939,0.004125,0.002082,0.244417,0.243959,0.03325,4.16946,4.14637,0.003583,0.05575
4,0.760162,86.7612,11.5259,0,0,80.441,0,38.9948,40.656,0.004375,0.002126,0.251417,0.229417,0.034666,5.82838,5.80767,0.003416,0.071833
5,0.849422,87.1558,11.4737,0,0,82.1264,0,43.2704,38.0686,0.002793,0.001211,0.211833,0.249792,0.029834,4.54467,4.52296,0.003084,0.048167
6,0.943926,98.1378,10.1898,0,0,92.2122,0,45.9924,45.244,0.004588,0.002122,0.265623,0.300167,0.05975,5.25892,5.218,0.003125,0.053125
7,1.04667,185.814,5.38174,37816,418,179.099,0,51.6846,42.9838,41.1847,41.8249,0.318627,0.555833,0.066584,5.90542,5.152,0.713167,0.099209
8,1.24431,159.515,6.269,55274,448,156.101,0,43.6647,40.815,33.4258,37.4647,0.245665,0.187834,0.030416,2.99542,2.95887,0.017916,0.039042
9,1.40968,104.28,9.58959,61097,579,100.943,0,28.5865,27.0588,21.8347,22.8045,0.196251,0.193292,0.027834,2.96171,2.93113,0.015417,0.036417
10,1.51577,126.1,7.93022,66219,776,121.896,0.932125,29.2964,32.4937,27.0696,31.2988,0.241666,0.197917,0.042541,3.71325,3.67075,0.020542,0.048209
11,1.64464,112.796,8.86556,67019,721,109.278,0,28.0119,30.6065,24.2046,25.7882,0.197958,0.191708,0.030291,3.13042,3.09788,0.014459,0.0345
12,1.75932,103.744,9.6391,68408,826,100.497,0,28.4383,26.7911,21.8939,22.7305,0.189087,0.19225,0.024458,2.89308,2.86713,0.0125,0.034041
13,1.865,105.162,9.50915,72694,782,101.88,0,28.5719,26.7781,22.0552,23.8507,0.166623,0.191916,0.025291,2.93621,2.91213,0.011,0.031833
14,1.97205,104.699,9.55117,78742,938,101.299,0,26.2794,26.8204,24.0897,23.4792,0.170625,0.187125,0.02975,3.03317,3.00867,0.010125,0.037292
15,2.07858,104.227,9.59445,87404,964,100.961,0,26.54,29.2382,21.6512,22.904,0.169169,0.189041,0.028041,2.88762,2.85783,0.014875,0.03325
16,2.18466,105.868,9.44574,95399,1070,102.571,0,27.0433,28.506,23.2507,23.1462,0.16688,0.192625,0.027958,2.92633,2.90004,0.011875,0.035375
17,2.29234,104.936,9.52959,103627,1145,101.65,0,27.3365,26.6396,21.7171,25.3226,0.169458,0.193208,0.028875,2.92362,2.89696,0.0125,0.034458
18,2.39924,107.539,9.29896,132916,1380,104.258,0,26.3962,27.6802,24.4169,25.1245,0.182997,0.1915,0.023666,2.94313,2.92338,0.008458,0.028375
19,2.50904,125.151,7.99036,311274,2852,121.848,0,26.9407,27.1397,39.7384,27.38,0.183581,0.19325,0.02775,2.94054,2.91058,0.014708,0.041625
20,2.63615,141.852,7.0496,483630,4006,137.505,0.933334,27.3958,30.3609,52.169,25.8298,0.193664,0.218625,0.041041,3.78538,3.75017,0.012708,0.044625
21,2.78041,169.093,5.9139,1011613,8558,165.841,0,33.8046,31.6081,62.8278,36.8648,0.249664,0.196,0.028875,2.879,2.85663,0.00875,0.031792
22,2.95139,133.189,7.50815,1289651,11221,129.929,0,26.6979,26.8346,48.1504,27.6174,0.17083,0.183583,0.027958,2.89246,2.86638,0.010208,0.037
23,3.08637,125.738,7.95303,1649901,15912,122.216,0,28.3741,26.941,38.7296,27.4781,0.208832,0.199958,0.029167,3.14675,3.12104,0.010166,0.03675
24,3.214,127.631,7.8351,1783908,18330,124.379,0,27.0066,26.7379,40.3187,29.676,0.167795,0.198,0.029,2.88508,2.85646,0.011625,0.035167
25,3.34402,133.221,7.50633,2039335,20828,129.842,0,26.569,27.1083,47.2777,28.2546,0.166041,0.194,0.030291,2.99717,2.97158,0.010334,0.034875
26,3.48133,148.143,6.75026,1863477,19193,143.82,0,30.559,29.1652,52.4307,30.7954,0.235708,0.2435,0.042042,3.7835,3.73629,0.025167,0.053292
27,3.63234,168.61,5.93085,1537340,14826,165.262,0,31.2681,33.0065,64.8186,35.4281,0.263002,0.182833,0.02675,2.97696,2.94658,0.016042,0.034542
28,3.80281,133.123,7.51187,1362331,13626,129.854,0,26.6276,26.9883,46.4585,29.1418,0.164959,0.200083,0.026958,2.89942,2.87317,0.012708,0.036959
29,3.93688,129.245,7.73724,1100551,11100,124.617,0,29.1633,27.0635,40.4737,27.1528,0.168123,0.309792,0.03,4.20983,4.18058,0.016834,0.037459
