frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.327255,86.5484,11.5542,0,0,71.9513,2.49688,34.7024,33.9285,0.006126,0.001872,0.33504,0.179917,0.126125,8.72221,8.10708,0.59175,0.625125
1,0.489271,90.3855,11.0637,0,0,84.9202,0,41.7218,42.2808,0.006082,0.003499,0.335249,0.247,0.269292,4.63129,4.60112,0.003541,0.091958
2,0.585468,90.084,11.1008,0,0,81.85,0,42.4413,38.6037,0.004172,0.001831,0.235537,0.242416,0.043375,7.74392,7.71971,0.003167,0.053209
3,0.682709,87.2034,11.4674,0,0,81.5585,0,41.5647,39.0912,0.005617,0.004459,0.312288,0.234334,0.069708,5.02992,4.98467,0.007167,0.070167
4,0.77598,87.0154,11.4922,0,0,81.9466,0,40.4876,40.6211,0.00496,0.002291,0.266537,0.251333,0.041167,4.52508,4.49696,0.003625,0.084792
5,0.869828,86.4054,11.5733,0,0,81.2166,0,42.1269,38.2925,0.003329,0.001833,0.250002,0.24725,0.041959,4.72233,4.69096,0.005292,0.051167
6,0.958871,86.1042,11.6138,0,0,80.8646,0,40.0481,40.0038,0.003161,0.001714,0.21862,0.247666,0.035541,4.68013,4.65217,0.00375,0.059208
7,1.04789,175.786,5.68875,37858,417,170.745,0,49.2601,40.2425,40.0974,40.1801,0.250915,0.277625,0.0485,4.39067,3.88604,0.478584,0.058417
8,1.23308,124.01,8.06387,55698,453,120.581,0,31.7908,29.7388,26.2154,32.1254,0.219416,0.198916,0.029292,3.02325,2.9935,0.013,0.035958
9,1.35839,106.171,9.4188,60707,627,102.7,0,27.5786,27.9565,22.786,23.6901,0.206457,0.188125,0.026917,3.01421,2.99238,0.008666,0.035959
10,1.46946,119.115,8.39523,62032,776,115.493,0.981084,29.5521,30.4481,25.779,27.9839,0.223753,0.204917,0.03525,3.09596,3.06354,0.010542,0.041292
11,1.59071,110.261,9.06938,62999,793,106.914,0,27.6221,28.5805,23.9207,26.1203,0.192922,0.198292,0.029792,2.973,2.94163,0.015541,0.036667
12,1.70285,119.82,8.34582,64714,721,115.028,0,31.4574,29.274,25.3915,27.9923,0.261038,0.236542,0.043,4.18733,4.13992,0.020417,0.056417
13,1.82561,212.416,4.70774,66811,821,208.832,0,54.5839,46.0864,54.513,52.6071,0.331542,0.320958,0.0425,3.11292,3.0805,0.011084,0.042875
14,2.04012,110.24,9.07113,70268,1023,106.937,0,28.0367,28.9452,23.1551,26.1478,0.177827,0.19825,0.027417,2.92833,2.89808,0.016167,0.039292
15,2.15221,104.543,9.56543,77205,806,101.263,0,27.4608,27.3732,22.1666,23.6256,0.171457,0.198625,0.028375,2.91379,2.88629,0.012167,0.035708
16,2.25849,106.467,9.39261,84446,808,103.294,0,26.6948,30.3771,22.6608,22.9235,0.168705,0.203709,0.023209,2.84208,2.82046,0.012209,0.031042
17,2.36649,106.754,9.36736,84652,1005,103.313,0,26.6563,29.3996,23.3198,23.292,0.172838,0.194917,0.02825,3.04667,3.01467,0.017375,0.035625
18,2.47511,106.183,9.41773,100715,1244,102.971,0,26.966,29.4742,22.6152,23.2597,0.189128,0.202,0.030166,2.86196,2.83942,0.008875,0.033125
19,2.58319,111.073,9.0031,278823,2794,107.804,0,28.3663,28.0985,27.3091,23.3929,0.169538,0.200334,0.02675,2.92196,2.89863,0.009792,0.035709
20,2.69613,128.393,7.78861,436126,4505,124.049,0.975708,30.423,28.4558,36.7801,26.5364,0.212667,0.21875,0.044166,3.72083,3.677,0.012792,0.052834
21,2.82589,174.113,5.7434,904988,7764,170.284,0,35.535,34.6652,63.5179,35.7817,0.268333,0.198083,0.030333,3.37042,3.345,0.010625,0.035458
22,3.0011,141.973,7.04358,1287755,10616,138.665,0,27.0369,27.6846,53.725,29.5247,0.170415,0.185666,0.031666,2.85725,2.82629,0.012208,0.042333
23,3.14511,124.898,8.00653,1154098,11736,120.573,0,26.634,30.5977,36.012,26.6344,0.211122,0.201,0.030125,3.94567,3.91658,0.01325,0.035625
24,3.27187,129.922,7.69695,1530468,15580,126.656,0,30.1205,27.3583,40.9795,27.5544,0.164832,0.204625,0.028291,2.89871,2.87379,0.012416,0.037
25,3.40366,131.742,7.59057,1857331,19386,128.456,0,27.0033,27.3908,45.3891,28.0232,0.171788,0.199458,0.028042,2.92333,2.89704,0.012375,0.036791
26,3.53723,137.287,7.28401,1954284,19557,133.909,0,27.7265,28.676,47.1894,29.594,0.191579,0.202875,0.045417,2.95079,2.914,0.016875,0.038542
27,3.67636,153.304,6.52299,1738488,17113,148.033,0,28.593,29.1261,57.0799,32.1504,0.255874,0.251667,0.054333,4.48992,4.41696,0.038458,0.080125
28,3.83218,176.149,5.677,1549647,15458,172.743,0,35.0665,32.8483,67.7926,36.2233,0.272666,0.200541,0.028083,2.91046,2.88,0.015084,0.035125
29,4.01037,128.233,7.79832,1065096,11111,122.932,0,27.2303,26.749,41.3339,26.974,0.167162,0.198625,0.028917,4.93337,4.90542,0.01425,0.034875
