frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.308678,73.9999,13.5135,0,0,62.2387,2.193,30.7297,28.49,0.005958,0.001667,0.344294,0.177959,0.155542,8.65883,8.00742,0.62975,0.661833
1,0.392638,55.1536,18.1312,0,0,51.2987,0,24.9481,25.6272,0.002291,0.001001,0.258042,0.179416,0.211125,3.22942,3.20758,0.002917,0.082125
2,0.451257,54.9692,18.192,0,0,51.7802,0,25.1852,25.876,0.002708,0.001246,0.259999,0.180292,0.031792,2.78863,2.76792,0.002417,0.040083
3,0.508475,54.454,18.3641,0,0,51.1956,0,24.9447,25.5669,0.002202,0.001379,0.237915,0.18225,0.024167,2.91642,2.90208,0.002375,0.035958
4,0.564558,54.29,18.4196,0,0,51.1964,0,24.8729,25.6444,0.00217,0.00129,0.242835,0.177667,0.02075,2.74575,2.73508,0.001292,0.040333
5,0.62026,54.5447,18.3336,0,0,51.1776,0,24.8752,25.5789,0.001833,0.001043,0.235586,0.1845,0.027708,2.98379,2.96725,0.00275,0.039416
6,0.67652,54.1794,18.4572,0,0,50.9997,0,24.7384,25.5681,0.002582,0.001542,0.245085,0.180708,0.022791,2.84467,2.83113,0.002333,0.03225
7,0.732391,86.9915,11.4954,37858,417,83.5569,0,25.3014,25.7337,15.063,16.8288,0.189415,0.177625,0.024083,3.10242,2.84379,0.24775,0.033375
8,0.820846,97.0404,10.305,55222,429,93.5085,0,24.7784,25.3924,20.4448,22.2227,0.200001,0.183083,0.039333,3.09863,3.05783,0.020875,0.0455
9,0.919846,97.5277,10.2535,59590,588,94.253,0,25.0517,25.657,21.1884,21.7219,0.178624,0.182125,0.032833,2.86608,2.83079,0.016583,0.037625
10,1.01917,98.6958,10.1321,61007,761,95.3783,0.908375,25.2067,25.6704,21.1285,21.8423,0.171376,0.181084,0.028042,2.94746,2.9215,0.0095,0.032958
11,1.11965,96.9945,10.3099,61683,740,93.7473,0,25.0186,25.6311,20.8037,21.675,0.166459,0.182625,0.02825,2.87871,2.84871,0.014333,0.037958
12,1.21848,97.1748,10.2907,62411,691,93.9505,0,25.1314,25.6452,21.0297,21.5171,0.176292,0.183625,0.027,2.86292,2.83513,0.013375,0.03125
13,1.31739,97.5265,10.2536,66594,755,94.223,0,25.167,25.6532,21.1775,21.5801,0.191291,0.182916,0.03025,2.92121,2.88971,0.015083,0.039
14,1.41667,98.0727,10.1965,71686,872,94.8578,0,25.1916,25.8411,21.589,21.6162,0.173541,0.178292,0.026541,2.86054,2.83513,0.009458,0.032584
15,1.5166,98.5582,10.1463,77409,834,95.3112,0,25.3929,25.6823,21.6708,21.9275,0.175797,0.181625,0.027875,2.86829,2.84088,0.010125,0.035333
16,1.61694,97.7757,10.2275,84158,881,94.5545,0,25.166,25.6906,21.4193,21.6555,0.173333,0.182375,0.027667,2.85171,2.82671,0.008833,0.032833
17,1.71657,98.1818,10.1852,86115,880,94.9728,0,25.1844,25.7763,21.6397,21.7492,0.173583,0.182,0.027625,2.82929,2.79717,0.015416,0.034041
18,1.81653,97.0336,10.3057,93861,843,93.8605,0,25.0418,25.5085,21.2611,21.4258,0.175088,0.181917,0.02825,2.81842,2.79258,0.010667,0.030042
19,1.9154,102.931,9.71521,248661,2566,99.6543,0,25.3039,25.675,26.1439,21.855,0.191958,0.178625,0.028625,2.92154,2.89667,0.009416,0.029917
20,2.02008,112.436,8.89393,478089,4946,109.098,0.975375,25.4733,25.7547,32.7288,23.5263,0.174789,0.184916,0.026416,2.97692,2.95217,0.009917,0.030667
21,2.13431,123.323,8.10878,890424,7983,120.157,0,25.4205,25.5914,44.2825,24.2301,0.170667,0.182917,0.024459,2.82608,2.80508,0.0095,0.030083
22,2.25942,134.508,7.43449,1316448,11282,131.263,0,25.3626,25.6344,54.1432,25.4631,0.191581,0.187792,0.026875,2.88721,2.86317,0.010916,0.035083
23,2.39575,132.857,7.52688,1715773,15572,129.65,0,25.4362,25.6816,51.7706,26.1295,0.172709,0.182667,0.028834,2.84754,2.821,0.010334,0.032833
24,2.53041,123.938,8.06856,1763268,17437,120.653,0,25.4653,25.6478,42.367,26.5422,0.170252,0.184208,0.026667,2.93075,2.90583,0.01,0.03025
25,2.65523,126.554,7.90174,1884684,19399,122.939,0,26.1772,25.7123,43.7043,26.6927,0.171543,0.189209,0.028417,3.20858,3.17821,0.015,0.033834
26,2.78363,125.257,7.98359,1813621,17987,122.048,0,25.4246,25.5964,43.8116,26.5816,0.173043,0.183084,0.027041,2.85092,2.82096,0.014959,0.032542
27,2.91074,133.89,7.46879,1812958,17566,130.46,0,26.0043,25.9138,50.1496,27.7426,0.176248,0.185083,0.043084,3.03154,2.99546,0.015791,0.0395
28,3.04642,123.418,8.10257,1537265,15223,120.157,0,25.4981,25.6722,42.1248,26.2072,0.193669,0.183709,0.0255,2.90242,2.87283,0.01375,0.033375
29,3.17169,120.925,8.26955,1029940,9818,117.693,0,25.3173,25.8864,40.7812,25.0741,0.176295,0.180042,0.025,2.87571,2.84633,0.015958,0.033208
