frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.572418,140.466,7.11915,0,0,85.8284,3.68479,43.897,37.2114,0.010996,0.007124,0.436123,0.203042,0.213833,50.5905,49.6593,0.905042,1.06142
1,0.731654,104.39,9.57949,0,0,98.798,0,46.8971,50.3982,0.014459,0.025167,0.915543,0.222625,0.402958,4.64892,4.61233,0.006208,0.105209
2,0.845167,101.205,9.88089,0,0,91.1814,0,49.9,40.3981,0.006873,0.005373,0.314664,0.229583,0.051667,9.49946,9.46708,0.008584,0.068958
3,0.953512,99.5662,10.0436,0,0,94.7429,0,55.2843,38.6276,0.004583,0.003167,0.287082,0.226375,0.038,4.34429,4.31504,0.005375,0.055625
4,1.06068,80.9182,12.3582,0,0,75.25,0,41.247,33.1035,0.003708,0.002375,0.283167,0.271375,0.037958,5.11238,5.08125,0.004834,0.07625
5,1.1436,71.4718,13.9915,0,0,67.3496,0,34.7847,31.6338,0.003627,0.002249,0.312297,0.196375,0.043209,3.52387,3.49096,0.003542,0.055167
6,1.21722,103.135,9.69604,0,0,96.8576,0,38.5424,56.8853,0.005461,0.003583,0.446081,0.312417,0.083333,5.31171,5.2495,0.006667,0.090417
7,1.32587,288.394,3.46747,37818,418,274.432,0,93.2052,65.3402,51.9309,61.04,1.26612,0.606958,0.160709,12.5935,11.7015,0.812917,0.113542
8,1.61782,244.123,4.09629,55406,435,240.409,0,77.4787,51.5797,56.0911,54.0205,0.563751,0.208,0.033667,3.186,3.14079,0.022208,0.046792
9,1.86476,153.949,6.49565,59355,606,150.186,0,42.9537,36.4916,31.8888,38.0925,0.273379,0.180625,0.034375,3.33117,3.29192,0.019375,0.047
10,2.02348,106.579,9.38267,60196,730,102.933,0.955584,28.692,26.3252,21.4307,24.8837,0.183167,0.180875,0.037541,3.20221,3.17121,0.01175,0.037541
11,2.13203,110.906,9.01666,60828,681,106.065,0,28.7242,30.0934,22.3769,24.1853,0.193583,0.1835,0.033,4.397,4.36379,0.016334,0.041375
12,2.24482,110.644,9.03798,59885,624,106.885,0,26.6837,27.8403,22.1119,29.5781,0.207127,0.191208,0.028375,3.38121,3.34971,0.01325,0.036666
13,2.36064,124.651,8.0224,64767,724,120.913,0,33.846,28.3122,26.6027,31.4385,0.21825,0.194834,0.028208,3.33588,3.30092,0.017916,0.042917
14,2.49053,112.295,8.90514,71816,804,108.447,0,30.179,28.6255,22.8613,26.1309,0.183119,0.194459,0.030375,3.45592,3.42437,0.015666,0.0455
15,2.60715,136.83,7.30832,78758,793,131.179,0,31.5752,34.5698,29.9758,34.1531,0.247423,0.269083,0.043667,5.12629,5.08237,0.018042,0.044875
16,2.74633,118.822,8.41593,82724,864,115.155,0,30.5106,32.2685,23.765,27.9346,0.178501,0.215708,0.030083,3.26754,3.23583,0.014,0.037583
17,2.86713,110.276,9.06814,92208,1066,106.703,0,27.7035,30.5854,21.8476,25.9208,0.168332,0.203959,0.032667,3.17708,3.14921,0.0105,0.035542
18,2.9793,109.456,9.13612,101991,1162,105.894,0,26.97,30.2255,21.9819,26.0558,0.202627,0.186625,0.030167,3.18325,3.15467,0.010959,0.038208
19,3.09173,120.527,8.29691,248557,2552,116.697,0,28.1318,28.3793,31.1662,28.3655,0.180914,0.194792,0.031917,3.44908,3.42137,0.010541,0.03325
20,3.21426,121.902,8.20331,466523,4346,118.13,0.926333,28.7543,26.3298,33.3115,28.1667,0.173582,0.190458,0.028834,3.40317,3.37433,0.011333,0.038584
21,3.34016,147.308,6.78851,973245,7842,143.688,0,28.1156,26.3927,56.6776,31.809,0.204633,0.206208,0.028458,3.24496,3.21517,0.014625,0.040042
22,3.49093,144.122,6.93855,1312707,11659,140.33,0,27.9515,30.2897,50.5391,30.8536,0.178499,0.212625,0.029208,3.38258,3.35058,0.0155,0.039541
23,3.63709,197.297,5.06851,1564967,14661,193.166,0,35.1333,38.249,73.0284,45.8391,0.304744,0.251,0.050667,3.64421,3.59538,0.021333,0.048375
24,3.83549,138.3,7.23063,1689202,17129,133.411,0,27.6516,27.3132,44.4587,33.3229,0.173001,0.180541,0.029792,4.43479,4.40742,0.011458,0.035417
25,3.97581,143.194,6.98353,1927443,19351,139.556,0,28.4521,28.2813,48.0546,34.1102,0.17321,0.19975,0.028333,3.24829,3.22046,0.01225,0.037166
26,4.12395,151.588,6.59684,2027621,19911,146.913,0,29.3024,26.3362,57.5172,33.0859,0.17671,0.204584,0.029,4.29867,4.26158,0.019167,0.041875
27,4.27754,141.053,7.08956,1579429,15922,137.491,0,28.3877,28.1326,48.1021,32.2024,0.195793,0.189708,0.030333,3.18562,3.15587,0.01475,0.034542
28,4.42126,141.764,7.05396,1532537,15534,138.049,0,29.026,29.2287,48.2689,30.8896,0.170743,0.184916,0.028166,3.335,3.29446,0.025208,0.044833
29,4.56489,169.915,5.88531,1562476,15247,165.77,0,30.8695,30.4891,69.5018,34.0845,0.260794,0.204583,0.038959,3.66158,3.61279,0.024458,0.045792
