frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.304005,80.2141,12.4666,0,0,68.0857,1.78221,32.9215,32.5658,0.006084,0.002079,0.319335,0.18925,0.147792,8.95296,8.23942,0.694917,0.693333
1,0.456755,73.061,13.6872,0,0,68.8509,0,35.4673,32.603,0.003587,0.002496,0.266791,0.20925,0.225709,3.534,3.50854,0.003209,0.079167
2,0.534358,70.3251,14.2197,0,0,66.4114,0,33.1148,32.5516,0.002377,0.001456,0.223919,0.231708,0.032375,3.5065,3.48796,0.002208,0.040291
3,0.609364,80.9778,12.3491,0,0,75.8629,0,38.3431,36.741,0.001995,0.001169,0.210498,0.250125,0.038333,4.62575,4.60008,0.00275,0.057334
4,0.694153,99.2864,10.0719,0,0,93.4896,0,51.1936,41.3074,0.003043,0.00158,0.263418,0.310209,0.0565,5.05625,5.01738,0.003291,0.09325
5,0.796072,95.1044,10.5148,0,0,91.3068,0,44.6356,45.6732,0.004334,0.002579,0.42642,0.25,0.044875,3.19779,3.17525,0.002334,0.03925
6,0.89311,65.8093,15.1954,0,0,58.5564,0,28.8685,28.9008,0.003461,0.001832,0.242167,0.231791,0.042416,6.75162,6.7205,0.009625,0.088708
7,0.961892,163.376,6.12084,37856,415,157.761,0,45.4195,38.6002,39.1831,33.6666,0.274455,0.255334,0.044042,5.0975,4.608,0.465375,0.052417
8,1.12906,184.11,5.43155,55163,458,179.992,0,40.4601,40.4851,51.3503,46.7554,0.249162,0.281625,0.041375,3.58129,3.54417,0.014458,0.043667
9,1.31563,168.182,5.94595,61892,598,163,0,39.2821,35.02,46.3194,41.487,0.278792,0.239375,0.0425,4.64112,4.59721,0.018125,0.062709
10,1.4937,170.51,5.86477,63277,738,167.061,2.31871,40.7478,37.0199,45.8131,40.3896,0.23887,0.221792,0.02975,3.03004,3.00054,0.011833,0.037125
11,1.66625,105.736,9.45749,62807,691,102.381,0,26.3855,28.4521,23.9677,22.9361,0.17296,0.194792,0.028125,2.96217,2.93237,0.013,0.037834
12,1.77404,111.219,8.99127,63757,627,107.857,0,29.4043,28.4878,24.5828,24.6698,0.229083,0.201208,0.031666,2.96738,2.93525,0.01425,0.035333
13,1.88728,105.777,9.45386,67008,719,102.42,0,26.7847,26.8323,23.0862,25.0752,0.173454,0.19775,0.030625,2.98488,2.95379,0.015709,0.03575
14,1.99503,104.384,9.58004,73691,876,100.658,0,26.3074,27.8348,22.1926,23.679,0.170962,0.182917,0.031875,3.34221,3.30375,0.021167,0.039833
15,2.10476,150.373,6.65014,76663,701,145.306,0,37.1464,33.6879,37.2083,36.0371,0.252625,0.495833,0.064667,4.34329,4.28721,0.023125,0.051667
16,2.25821,190.921,5.23778,84537,887,187.485,0,49.9766,44.3391,43.9622,48.2713,0.316337,0.27675,0.035667,3.01667,2.99004,0.008791,0.036875
17,2.45111,106.498,9.38984,88080,931,103.112,0,28.6425,27.2762,23.1409,23.4187,0.174163,0.184833,0.031125,2.99746,2.969,0.009542,0.032
18,2.55957,106.592,9.3816,95950,962,103.278,0,29.3164,27.2617,22.8117,23.1145,0.196541,0.275292,0.030875,2.92296,2.89492,0.010458,0.037375
19,2.66803,112.419,8.89526,250091,2381,109.07,0,26.175,28.5125,29.1362,24.5802,0.174582,0.200084,0.03025,2.96462,2.93633,0.0115,0.038958
20,2.78242,119.8,8.34724,435439,4097,116.471,0.972042,26.1764,27.0885,36.9292,24.6212,0.203205,0.197667,0.02875,2.93763,2.90654,0.013792,0.036792
21,2.90414,135.783,7.36468,931290,7860,132.606,0,28.5216,27.5014,49.4925,26.4256,0.190039,0.196667,0.02925,2.80762,2.77738,0.011834,0.036916
22,3.04174,152.184,6.57099,1331757,11337,148.655,0,27.8733,28.0466,60.5708,31.3992,0.199206,0.206667,0.037583,3.04521,3.00879,0.01325,0.041416
23,3.19501,134.516,7.43403,1555159,14991,131.164,0,28.0488,29.8945,42.8968,29.6273,0.174665,0.204208,0.027791,2.91604,2.88875,0.011625,0.035834
24,3.33059,129.9,7.69822,1784993,18845,126.593,0,27.5615,29.4238,41.5208,27.4028,0.170001,0.200417,0.023875,2.90508,2.8845,0.0095,0.032166
25,3.4624,131.408,7.60989,1964755,21128,128.136,0,27.0189,29.2922,42.834,28.3446,0.166374,0.202667,0.027708,2.91017,2.88346,0.01,0.031375
26,3.59581,146.673,6.8179,2196208,22692,143.389,0,28.887,27.1621,56.0746,30.5972,0.182872,0.201584,0.028291,2.91542,2.88246,0.017958,0.037125
27,3.74428,142.118,7.03643,1965929,19499,138.806,0,26.8123,30.408,52.9816,27.9279,0.192086,0.202125,0.0275,2.95142,2.92088,0.014416,0.033625
28,3.88836,133.746,7.47685,1525656,16044,130.431,0,26.7149,28.7967,45.665,28.6088,0.165247,0.20125,0.026708,2.93896,2.89938,0.02525,0.04425
29,4.02391,138.851,7.20196,1022217,10433,134.879,0,29.4915,27.8537,48.4885,28.2202,0.200585,0.211833,0.036667,3.42579,3.38013,0.025541,0.054792
