frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.325542,86.5982,11.5476,0,0,74.8204,2.50675,37.6295,33.8608,0.007792,0.002043,0.34337,0.177875,0.181292,8.61363,7.98254,0.612375,0.664875
1,0.482245,90.4477,11.0561,0,0,81.9071,0,41.7464,39.3035,0.007961,0.004373,0.280667,0.227125,0.261959,7.79521,7.76804,0.002875,0.083167
2,0.575561,84.1146,11.8885,0,0,79.973,0,40.5299,38.6773,0.003169,0.001375,0.216496,0.210542,0.041791,3.65625,3.63242,0.002084,0.039958
3,0.673001,86.531,11.5565,0,0,81.3626,0,40.3024,40.1115,0.007415,0.003919,0.356039,0.228333,0.064958,4.59887,4.56421,0.004542,0.063167
4,0.76395,88.8064,11.2604,0,0,82.4219,0,42.0143,39.6097,0.004089,0.001957,0.254045,0.22825,0.041875,5.86388,5.84079,0.003208,0.089666
5,0.856619,91.5285,10.9256,0,0,86.3353,0,39.106,46.3577,0.006503,0.002208,0.300538,0.245667,0.041875,4.73817,4.71604,0.003917,0.053041
6,0.953243,87.4065,11.4408,0,0,82.3657,0,39.644,41.9334,0.003835,0.001539,0.232041,0.231791,0.041833,4.55454,4.52846,0.003041,0.054208
7,1.0435,173.351,5.76866,37858,417,166.778,0,46.0765,41.0295,39.8154,38.6518,0.281546,0.464166,0.065,5.88258,5.28058,0.564542,0.066833
8,1.22808,177.439,5.63574,55222,429,173.789,0,40.9429,39.724,46.6588,45.5993,0.271296,0.251375,0.03975,3.18138,3.14404,0.016208,0.040959
9,1.40684,108.243,9.23851,58904,589,104.742,0,27.4748,30.752,22.4701,23.364,0.194204,0.186209,0.033875,2.98225,2.95363,0.013542,0.035625
10,1.51723,105.871,9.44545,60813,777,102.417,1.11929,28.509,26.3634,21.5973,24.2024,0.169665,0.184792,0.029833,2.97592,2.95292,0.009083,0.032666
11,1.62503,105.694,9.4613,62533,716,101.924,0,29.0009,26.6849,21.8027,23.7962,0.174796,0.18675,0.03175,3.37513,3.33242,0.025,0.042625
12,1.73604,120.434,8.30328,63423,706,116.971,0,30.9806,29.5316,26.7775,28.8641,0.276792,0.193625,0.02875,2.97538,2.93954,0.016584,0.0425
13,1.85845,105.993,9.43456,66713,844,102.385,0,26.7031,29.4588,22.2906,23.2986,0.1685,0.19675,0.0325,3.20875,3.17558,0.0145,0.03875
14,1.96626,105.298,9.49687,71304,961,101.985,0,26.6007,27.0462,22.2805,25.4076,0.166459,0.195958,0.025917,2.88742,2.86283,0.010958,0.029416
15,2.07335,105.793,9.45243,76783,802,102.345,0,28.2882,27.6311,22.5038,23.2962,0.16804,0.19125,0.025,3.09212,3.05646,0.022042,0.04175
16,2.18167,105.411,9.48665,82687,835,102.14,0,26.4,27.2756,22.6048,25.2222,0.173328,0.194417,0.025375,2.92821,2.9035,0.011875,0.030459
17,2.28886,109.552,9.12806,85138,923,105.966,0,28.0697,31.5939,22.4244,23.1974,0.174165,0.231667,0.032666,3.2035,3.16854,0.019708,0.050875
18,2.40037,104.486,9.57062,98867,1022,101.157,0,26.5031,26.9952,23.9589,23.0491,0.18704,0.1935,0.02625,2.96738,2.94112,0.012375,0.036666
19,2.50671,110.245,9.07068,254681,2515,106.895,0,26.3585,27.1185,29.104,23.6499,0.1905,0.197083,0.0295,2.93808,2.89863,0.021709,0.047833
20,2.61887,124.083,8.05909,456472,4333,120.766,0.947625,28.7473,27.172,37.8992,25.3094,0.193211,0.197375,0.029375,2.93025,2.903,0.011625,0.039417
21,2.74944,174.101,5.7438,867510,7349,170.806,0,34.6608,33.1896,68.5491,33.6355,0.27542,0.183166,0.032458,2.89179,2.86242,0.012708,0.038333
22,2.92547,141.569,7.0637,1321474,11361,137.772,0,31.1233,26.9005,51.9876,27.1068,0.165831,0.199125,0.030417,3.40971,3.38071,0.011583,0.037709
23,3.06884,132.279,7.55978,1573883,14518,128.674,0,28.2148,27.0207,45.1358,27.6496,0.168206,0.199167,0.029541,3.22329,3.18954,0.014166,0.038917
24,3.20297,131.021,7.63235,1693627,16852,127.161,0,28.041,29.14,42.039,27.2991,0.167589,0.196667,0.028084,3.49388,3.46858,0.0125,0.036875
25,3.336,131.479,7.60575,1899016,19616,128,0,27.0862,30.328,42.0578,27.8817,0.166793,0.2005,0.027083,3.11471,3.0905,0.010542,0.031042
26,3.46936,131.529,7.60286,2091806,20574,128.153,0,26.6822,27.7232,42.6681,30.4293,0.1745,0.2005,0.027875,3.01554,2.99033,0.011291,0.035042
27,3.60325,129.532,7.72009,1918656,19951,126.117,0,27.0025,27.0525,43.6444,27.733,0.198294,0.194375,0.027458,3.04421,3.01571,0.013833,0.035208
28,3.73484,209.139,4.78152,1595465,15793,205.551,0,40.0902,37.2151,87.4568,39.8211,0.367039,0.240708,0.043,3.1565,3.11846,0.01675,0.036917
29,3.94598,132.499,7.54723,1275285,12860,129.253,0,26.504,26.9406,46.5754,28.5918,0.167121,0.198125,0.028333,2.88475,2.85738,0.014958,0.034
