frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.326572,87.1424,11.4755,0,0,75.058,3.30404,37.142,33.7842,0.008218,0.002368,0.343669,0.182875,0.140125,9.01812,8.39,0.60575,0.626209
1,0.485725,88.3332,11.3208,0,0,82.8766,0,39.9507,42.0851,0.004462,0.002373,0.265961,0.2595,0.2725,4.68008,4.65083,0.00325,0.082
2,0.584354,85.7892,11.6565,0,0,81.2338,0,40.1576,37.6399,0.00679,0.002877,0.280916,2.82362,0.044,4.09608,4.07308,0.003083,0.043125
3,0.674069,86.7948,11.5214,0,0,82.1334,0,40.6466,40.6699,0.003878,0.002293,0.263333,0.247917,0.036375,4.23133,4.20775,0.002625,0.040917
4,0.766224,86.0532,11.6207,0,0,80.473,0,38.4565,41.222,0.003963,0.00187,0.263374,0.226,0.033458,5.12408,5.10408,0.00325,0.066875
5,0.855795,87.55,11.4221,0,0,82.5796,0,41.0009,40.7796,0.003002,0.001377,0.232626,0.2475,0.043375,4.44388,4.41338,0.003625,0.052917
6,0.952218,86.1599,11.6063,0,0,78.9624,0,38.1691,39.9725,0.002831,0.00167,0.225793,0.241334,0.038666,6.69325,6.66633,0.003417,0.050334
7,1.04093,168.945,5.91909,37858,417,162.545,0,42.3921,41.2872,42.7371,34.9283,0.255753,0.480708,0.061208,5.63338,5.05379,0.542209,0.063708
8,1.21877,174.842,5.71946,55222,429,171.418,0,45.7882,40.0292,38.7112,46.0507,0.26213,0.211833,0.0335,2.92908,2.89279,0.017667,0.041583
9,1.39943,116.367,8.59348,58904,589,113.013,0,28.968,29.3546,25.766,28.2178,0.235582,0.185666,0.026833,2.98017,2.95354,0.012959,0.037167
10,1.5187,102.792,9.72834,60752,790,99.4669,1.16733,26.0981,27.2231,21.2168,23.1173,0.178624,0.190666,0.029167,2.90146,2.87433,0.012625,0.04175
11,1.62343,104.764,9.54523,62765,761,101.367,0,26.2618,29.9992,21.6082,22.8575,0.171003,0.19475,0.030417,3.00654,2.97821,0.013,0.046417
12,1.73007,138.814,7.20387,63990,731,133.142,0,31.4764,35.1077,31.8106,33.6684,0.307875,0.296375,0.045041,5.06367,5.01175,0.02725,0.07625
13,1.87208,122.685,8.15095,67187,899,119.27,0,30.965,30.4514,26.5239,30.6573,0.198581,0.192,0.0285,3.03292,3.01087,0.009417,0.032917
14,1.9966,104.617,9.55872,71725,981,101.33,0,26.0994,27.1932,22.3792,25.0289,0.171584,0.188208,0.027959,2.92192,2.89196,0.013459,0.033208
15,2.10307,103.984,9.61686,76478,759,100.731,0,25.9425,26.9933,24.1715,22.996,0.164623,0.191459,0.025667,2.90658,2.88171,0.011291,0.031833
16,2.20804,105.041,9.5201,82383,826,101.664,0,26.8158,29.4202,21.9008,22.8666,0.17146,0.183167,0.030042,2.95104,2.92037,0.014084,0.035875
17,2.31406,107.308,9.319,85962,1170,103.988,0,27.8611,29.725,21.9634,23.7993,0.163964,0.184917,0.028,2.9085,2.88658,0.00975,0.032875
18,2.42324,105.268,9.49952,101242,1183,101.879,0,26.9584,29.0121,22.0643,23.1935,0.189583,0.191375,0.027333,3.03371,3.01171,0.007667,0.031958
19,2.53496,114.447,8.73767,242388,2474,111.041,0,28.7558,29.0837,28.6437,23.9228,0.174629,0.187541,0.0265,3.05704,3.03229,0.010292,0.032125
20,2.65137,120.881,8.2726,464558,4629,117.582,0.920792,28.7147,29.044,32.3526,25.766,0.235165,0.219666,0.033458,2.83908,2.80404,0.015583,0.04375
21,2.77488,167.304,5.97716,922148,8180,163.562,0,32.376,32.005,60.7989,37.6158,0.262043,0.190416,0.03175,3.34283,3.31204,0.013459,0.0395
22,2.94403,138.934,7.19768,1385539,11773,135.638,0,26.7211,27.0666,53.0257,28.1713,0.168876,0.199083,0.03175,2.9155,2.88633,0.011083,0.035625
23,3.08487,135.304,7.39076,1626943,14602,131.953,0,27.1631,27.3044,47.4452,29.3861,0.173789,0.201208,0.025875,2.98583,2.96217,0.009458,0.034791
24,3.22206,137.373,7.27947,1647538,15933,133.977,0,27.3591,29.3563,46.837,29.7754,0.168957,0.200625,0.029125,3.02304,2.9955,0.012,0.033708
25,3.3613,132.105,7.56973,1757465,18083,128.812,0,29.2227,27.3599,43.7003,27.8729,0.171915,0.201375,0.030291,2.90967,2.88358,0.010334,0.034917
26,3.4953,133.99,7.46324,1916994,19645,130.725,0,29.1464,27.8019,44.5169,28.6155,0.178876,0.188583,0.028416,2.90292,2.87696,0.011083,0.034583
27,3.63165,135.271,7.39255,1794142,18225,131.864,0,26.6167,28.0294,46.662,29.887,0.195209,0.193709,0.028375,3.05163,3.02383,0.013958,0.033875
28,3.7689,141.178,7.08328,1400655,13462,137.93,0,30.2511,28.3383,49.826,28.847,0.188079,0.1945,0.025542,2.8825,2.854,0.013792,0.038458
29,3.912,128.362,7.79044,1006634,10248,125.105,0,28.8613,27.4222,41.9644,26.208,0.16842,0.193708,0.030459,2.88904,2.86083,0.012208,0.033875
