frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.326707,85.9022,11.6412,0,0,73.6856,2.54763,35.447,34.8484,0.006835,0.002125,0.34229,0.190625,0.1485,8.98742,8.30038,0.662542,0.709708
1,0.478072,89.1058,11.2226,0,0,83.8529,0,43.9416,39.0572,0.005874,0.003252,0.286375,0.239292,0.24325,4.52963,4.50133,0.003542,0.083042
2,0.576785,87.4319,11.4375,0,0,82.588,0,41.1073,40.6765,0.003546,0.001834,0.243331,0.235083,0.045333,4.35163,4.32604,0.003333,0.048583
3,0.676553,89.0111,11.2346,0,0,83.7767,0,39.7388,43.1478,0.006208,0.004417,0.311703,0.228042,0.059292,4.70688,4.67704,0.005167,0.05425
4,0.769381,87.7071,11.4016,0,0,82.544,0,40.2262,41.4972,0.004746,0.002126,0.254297,0.245083,0.037291,4.59742,4.57171,0.003625,0.088334
5,0.862415,90.4178,11.0598,0,0,85.2445,0,43.8688,40.4993,0.005743,0.003169,0.314625,0.2295,0.039875,4.7105,4.68762,0.004833,0.060708
6,0.956863,84.9106,11.7771,0,0,79.8102,0,40.543,38.4956,0.002878,0.001457,0.215376,0.238583,0.037875,4.61896,4.59204,0.004167,0.056417
7,1.04565,159.933,6.25262,37859,417,155.846,0,46.5357,40.0686,32.9736,35.3971,0.25842,0.279375,0.041542,3.65733,3.25092,0.385042,0.041667
8,1.20751,149.103,6.70675,55350,446,143.753,0,34.981,33.2755,38.0061,36.5206,0.265755,0.264583,0.03825,4.77571,4.72483,0.024709,0.056083
9,1.36068,243.947,4.09925,58919,573,238.054,0,62.4619,51.5245,61.3126,61.5219,0.384006,0.334875,0.062417,5.21917,5.16533,0.01875,0.056125
10,1.61501,133.547,7.48802,60712,755,130.19,2.11738,32.8721,34.5978,29.604,30.2966,0.21996,0.181958,0.033667,2.90329,2.87158,0.010417,0.035333
11,1.75041,107.2,9.32839,61828,729,103.788,0,27.5781,29.5249,22.6045,23.4201,0.200497,0.1845,0.029417,3.03404,2.99267,0.023459,0.0405
12,1.85962,105.356,9.49166,62675,692,102.002,0,26.2381,30.3568,21.8542,22.8932,0.192792,0.193292,0.029958,2.98233,2.95213,0.015,0.035
13,1.96678,106.214,9.41494,66788,733,102.91,0,27.1041,27.1224,24.9313,23.0542,0.163795,0.261417,0.027792,2.93004,2.90154,0.013167,0.035833
14,2.07477,105.054,9.51888,72153,861,101.767,0,28.227,27.0047,22.5778,23.3176,0.170422,0.195791,0.02875,2.92437,2.89492,0.013208,0.0385
15,2.18166,106.088,9.42614,78311,807,102.663,0,28.444,27.4014,22.4419,23.7264,0.177462,0.182375,0.03125,3.03554,3.00712,0.013458,0.039459
16,2.29192,136.291,7.33727,83250,908,132.953,0,31.6385,32.6803,32.7183,35.0714,0.267913,0.243917,0.03225,2.92096,2.8925,0.013,0.036583
17,2.43019,106.213,9.41503,87287,878,102.873,0,26.8641,27.8764,22.7698,24.7101,0.176839,0.199084,0.03,2.96862,2.93846,0.01475,0.037833
18,2.53835,102.991,9.70962,96947,1016,99.6228,0,26.6665,27.2513,22.1891,22.8775,0.18367,0.187875,0.025125,3.02862,3.00954,0.008209,0.029209
19,2.64361,109.142,9.16235,251649,2502,105.931,0,26.5974,29.2024,26.6229,22.8548,0.183954,0.194917,0.028834,2.85462,2.82967,0.010375,0.03575
20,2.75853,116.614,8.57527,442154,4759,113.29,0.943666,28.6054,27.3608,31.1617,24.5486,0.195332,0.197417,0.027917,2.97125,2.94625,0.00975,0.033
21,2.87702,134.277,7.44731,955884,8103,130.965,0,26.5709,27.6332,47.5043,28.5802,0.192003,0.202041,0.029167,2.94779,2.92058,0.012208,0.035958
22,3.01328,136.507,7.32563,1416392,12442,133.196,0,30.0587,27.3149,47.8287,27.31,0.201875,0.200209,0.030083,2.91983,2.88813,0.012667,0.037667
23,3.15167,128.882,7.75906,1568596,14933,125.495,0,26.6845,27.088,43.498,27.5429,0.17833,0.200542,0.030708,2.98529,2.95725,0.011208,0.037917
24,3.2825,161.155,6.20521,1859880,18726,157.866,0,31.1665,33.4925,55.7688,36.6445,0.241166,0.249083,0.0375,2.91717,2.88837,0.010833,0.03325
25,3.44554,132.839,7.5279,1981738,20953,129.589,0,29.1897,27.5332,43.4035,28.8097,0.173041,0.199166,0.027459,2.897,2.87175,0.009667,0.031167
26,3.58023,136.814,7.3092,1966581,20339,133.458,0,26.9233,27.481,48.6222,29.7943,0.175795,0.182875,0.030708,2.98621,2.95429,0.015208,0.030375
27,3.71893,163.186,6.12796,1922578,17614,159.888,0,26.743,29.6496,74.2373,28.5942,0.195168,0.188167,0.027958,2.94037,2.91087,0.014084,0.032583
28,3.88396,160.177,6.24308,1667088,15013,156.894,0,27.0125,28.6171,71.6469,28.9583,0.17616,0.197333,0.028125,2.91829,2.88954,0.013791,0.031541
29,4.04663,134.492,7.43541,1177306,11599,131.115,0,26.5032,27.3493,46.9627,29.6602,0.166873,0.196,0.028334,3.00954,2.98013,0.014166,0.03725
