frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.317721,84.3565,11.8545,0,0,72.0235,2.51512,34.2062,34.4277,0.007618,0.00292,0.353998,0.186833,0.131417,9.26433,8.56896,0.676584,0.662083
1,0.475677,94.7033,10.5593,0,0,89.3124,0,48.3152,39.9045,0.013039,0.005836,0.468669,0.246042,0.308458,4.56013,4.53188,0.003625,0.101292
2,0.578807,89.9686,11.115,0,0,84.8919,0,45.186,38.8927,0.003248,0.001337,0.240168,0.229125,0.044167,4.57121,4.54842,0.00425,0.0595
3,0.679461,88.0739,11.3541,0,0,82.7946,0,44.6025,37.2479,0.006291,0.004377,0.34221,0.227209,0.055417,4.74696,4.71129,0.004958,0.058833
4,0.771936,87.5896,11.4169,0,0,81.8311,0,42.5357,38.5351,0.002998,0.001458,0.230455,0.224875,0.03625,5.23967,5.21488,0.004917,0.104417
5,0.864314,88.4581,11.3048,0,0,83.3963,0,39.6579,42.8669,0.006377,0.003207,0.299918,0.241166,0.04725,4.60096,4.5765,0.003375,0.048584
6,0.959046,82.9727,12.0522,0,0,77.9204,0,39.8046,37.3401,0.002751,0.001667,0.230702,0.233833,0.036458,4.57571,4.54737,0.003542,0.064
7,1.04593,167.515,5.96961,37819,418,160.981,0,42.1919,40.64,40.3905,36.8107,0.285256,0.248708,0.044625,5.97171,5.45754,0.488916,0.056084
8,1.22215,165.507,6.04203,54949,438,161.631,0,36.9539,37.2405,46.0843,40.401,0.282043,0.269167,0.038667,3.35363,3.31317,0.01875,0.041583
9,1.38993,110.555,9.0453,59128,561,107.217,0,29.2299,28.5741,22.8138,25.9348,0.205624,0.181042,0.029916,2.95558,2.923,0.015625,0.03775
10,1.50151,105.121,9.51281,60272,742,101.703,1.29862,27.2378,28.2081,21.4505,22.8656,0.186289,0.185333,0.027875,2.99621,2.97133,0.010417,0.034541
11,1.61005,105.178,9.50765,60362,667,101.701,0,28.4307,27.2253,22.2819,23.109,0.177007,0.185583,0.030792,3.09204,3.05508,0.022209,0.040209
12,1.7162,120.783,8.27929,61479,661,117.302,0,29.148,29.5582,27.225,30.6026,0.256787,0.19575,0.026375,3.0645,3.03737,0.012875,0.036291
13,1.83906,105.119,9.51301,65754,721,101.625,0,26.1825,29.2538,22.0206,23.5184,0.170252,0.180917,0.031958,3.09517,3.05863,0.017167,0.033584
14,1.94623,106.79,9.36422,72174,787,103.55,0,28.529,28.9469,22.0282,23.4145,0.166125,0.197208,0.027416,2.88512,2.86088,0.011917,0.036208
15,2.05488,104.296,9.58813,80192,822,101.027,0,28.4126,26.8362,22.4073,22.7325,0.171045,0.191834,0.027292,2.90175,2.87029,0.016083,0.041625
16,2.16105,104.38,9.58035,85628,927,101.122,0,27.9468,27.7239,22.2897,22.5359,0.166828,0.191292,0.024792,2.91213,2.88679,0.012209,0.032875
17,2.26725,105.273,9.4991,90902,1008,101.927,0,28.3114,27.9003,22.248,22.8364,0.170456,0.190334,0.026958,2.98342,2.95808,0.011709,0.031208
18,2.37438,104.214,9.59561,97700,943,99.4363,0,26.4571,27.28,22.1567,22.886,0.192543,0.185958,0.029416,4.40875,4.3835,0.010166,0.03425
19,2.48049,109.099,9.16599,215609,2289,105.784,0,27.0915,27.5469,26.8829,23.6257,0.165037,0.197459,0.027084,2.96154,2.93808,0.009,0.031583
20,2.59421,128.35,7.7912,501292,4377,124.769,0.922541,28.4773,26.9499,42.58,25.1451,0.184622,0.181583,0.029417,3.15958,3.13017,0.011708,0.044042
21,2.72745,170.641,5.86025,919095,7656,167.311,0,29.9411,30.813,71.02,34.7742,0.25854,0.181375,0.027,2.86942,2.84583,0.010333,0.031709
22,2.89997,136.414,7.33061,1221109,11093,133.162,0,26.8475,27.2197,49.2819,29.1559,0.173665,0.199917,0.028583,2.89113,2.86746,0.009416,0.032875
23,3.03819,131.331,7.61437,1688410,15903,128.064,0,26.6197,27.381,45.7677,27.659,0.164999,0.194917,0.026958,2.91417,2.88471,0.016125,0.040625
24,3.17145,127.05,7.87089,1858267,18588,123.812,0,26.4425,26.918,41.796,28.0187,0.166623,0.194667,0.02625,2.88375,2.85883,0.010125,0.032
25,3.30054,131.474,7.60605,1990975,20324,128.136,0,30.9973,27.0515,42.195,27.2161,0.173669,0.201458,0.030958,2.92946,2.89617,0.015042,0.041125
26,3.43449,136.994,7.29958,2225490,21636,133.611,0,27.8814,29.6082,47.523,27.8963,0.214963,0.197458,0.033,2.98179,2.94437,0.019041,0.039959
27,3.57679,135.01,7.40684,1995429,20130,131.34,0,26.1203,27.8187,46.9543,29.7208,0.203125,0.22075,0.029542,3.25496,3.20104,0.034417,0.048709
28,3.71379,151.818,6.58683,1757813,17163,148.534,0,29.0208,29.533,56.0641,33.2317,0.200459,0.192916,0.0295,2.89525,2.86392,0.014875,0.034958
29,3.86756,132.138,7.56786,1372072,14330,128.852,0,26.566,29.7768,44.7131,27.1551,0.166333,0.194083,0.027875,2.92217,2.89517,0.012083,0.033042
