frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.330956,82.2769,12.1541,0,0,69.1996,1.5705,33.2789,33.4522,0.006624,0.002837,0.362874,0.191084,0.165583,9.48008,8.52962,0.930375,0.729459
1,0.487741,81.7563,12.2315,0,0,76.4663,0,36.9035,38.7547,0.004125,0.008913,0.26392,0.22625,0.23975,4.57342,4.54554,0.0035,0.082958
2,0.575484,88.2706,11.3288,0,0,84.1833,0,38.9258,44.4691,0.002756,0.001579,0.264004,0.240666,0.03575,3.63146,3.61283,0.002542,0.039833
3,0.666258,75.1982,13.2982,0,0,71.0468,0,35.415,34.9028,0.003041,0.002413,0.25608,0.185375,0.032584,3.75417,3.73296,0.002333,0.043375
4,0.743806,66.3016,15.0826,0,0,62.9034,0,31.009,31.1508,0.002165,0.001627,0.254128,0.208042,0.028167,2.97746,2.95971,0.003,0.067917
5,0.813303,72.2847,13.8342,0,0,67.6235,0,36.225,30.5862,0.00429,0.003088,0.273333,0.225042,0.036875,4.20279,4.17646,0.004333,0.052666
6,0.89139,90.9567,10.9942,0,0,86.287,0,46.7043,38.7688,0.004459,0.003251,0.272379,0.222917,0.0495,4.17779,4.15217,0.003875,0.050792
7,0.988119,147.879,6.76227,37825,417,142.058,0,39.7284,40.2221,37.6625,21.9761,0.223959,1.92112,0.036917,5.36879,4.89592,0.450875,0.05825
8,1.14057,167.789,5.95986,54840,471,163.148,0,38.5015,37.2618,54.469,32.1553,0.212127,0.228083,0.043167,4.12038,4.06033,0.0325,0.053125
9,1.31166,168.777,5.92499,59193,599,164.498,0,39.819,40.9859,54.6037,28.3405,0.222834,0.223375,0.033,3.80858,3.77933,0.012083,0.037291
10,1.48231,119.402,8.37506,60280,722,115.991,1.40704,30.6486,29.2691,27.9318,26.0684,0.176664,0.198666,0.034792,2.93029,2.90421,0.008458,0.037375
11,1.60287,109.699,9.11587,61154,700,106.229,0,29.6233,30.1309,21.7954,23.9543,0.19392,0.180292,0.045125,2.9325,2.89308,0.017667,0.043333
12,1.71809,111.286,8.98589,62148,712,107.919,0,28.1734,31.9215,22.262,24.862,0.200207,0.185416,0.03825,2.91596,2.88013,0.014958,0.044542
13,1.83049,107.86,9.27131,65698,728,104.518,0,31.0407,27.8082,21.7311,23.2292,0.198498,0.193958,0.034292,2.85704,2.82308,0.015584,0.039084
14,1.93928,107.391,9.31179,71982,747,104.11,0,26.3609,29.1758,24.6146,23.28,0.180339,0.192,0.031958,2.82704,2.79854,0.01375,0.0375
15,2.04867,107.328,9.31723,76983,810,103.875,0,28.3069,28.7339,22.7248,23.4426,0.188709,0.186125,0.03025,3.05517,3.01983,0.02,0.041792
16,2.15841,123.452,8.10032,81862,836,119.981,0,30.5008,31.8013,32.6427,24.344,0.187169,0.193375,0.031125,3.04821,3.01583,0.013709,0.038833
17,2.28291,105.425,9.48543,88078,860,101.93,0,28.2837,27.3495,22.244,23.3857,0.194376,0.178792,0.029792,3.06433,3.03629,0.009542,0.038791
18,2.39203,106.007,9.43333,94936,967,102.825,0,27.3889,29.3763,22.1905,23.2215,0.175084,0.191875,0.029458,2.7865,2.76087,0.009833,0.035083
19,2.49907,109.044,9.1706,214303,2191,105.363,0,26.1843,27.6641,25.787,25.0366,0.198419,0.184333,0.030625,3.23742,3.20804,0.01275,0.046875
20,2.61038,123.811,8.07682,452217,4339,120.605,0.98975,27.0914,27.7436,37.9923,26.1229,0.188616,0.188083,0.030541,2.79533,2.76846,0.010083,0.032541
21,2.73619,134.319,7.44498,947026,8319,131.13,0,26.4355,27.0456,49.5808,27.4051,0.183335,0.189875,0.030625,2.80617,2.77533,0.01275,0.040917
22,2.87236,192.696,5.18952,1293221,11439,188.651,0,32.8131,33.7011,92.8958,28.2305,0.329375,0.221459,0.038084,3.48875,3.45304,0.015042,0.04175
23,3.06656,247.646,4.03802,1644882,15891,240.646,0,39.7661,40.8034,120.15,37.3458,0.630131,0.506125,0.186708,4.94158,4.829,0.056916,0.147583
24,3.31703,259.375,3.85543,1702207,17560,255.6,0,43.394,46.5917,117.078,47.0239,0.786377,0.202292,0.032625,3.01879,2.98329,0.015208,0.035958
25,3.5785,132.617,7.54054,1849448,19404,129.411,0,26.4377,27.566,46.0784,28.6629,0.177086,0.199583,0.031458,2.80529,2.77542,0.011834,0.037333
26,3.71437,139.079,7.19018,2027068,21355,135.457,0,26.8076,29.2,48.7705,30.0007,0.195252,0.198583,0.034958,3.17029,3.13142,0.018958,0.055333
27,3.86443,157.17,6.36254,2072171,21200,153.427,0,30.4066,31.2599,59.4435,31.6209,0.204836,0.20225,0.033042,3.33742,3.30092,0.019,0.042542
28,4.02328,143.369,6.97499,1570575,15683,140.021,0,28.8409,30.0068,48.9898,31.3903,0.255042,0.206292,0.035458,2.865,2.83242,0.015542,0.036875
29,4.17229,172.999,5.78038,1113583,11458,169.626,0,30.3707,33.4391,74.5032,30.5907,0.217248,0.192833,0.034625,2.94875,2.90871,0.021708,0.043917
