frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.317824,95.301,10.4931,0,0,82.3161,2.53288,36.8017,42.0624,0.006835,0.001915,0.384036,0.1745,0.124584,9.76746,9.08713,0.661416,0.6705
1,0.422979,62.9664,15.8815,0,0,59.043,0,28.416,29.8832,0.003588,0.001874,0.272127,0.193458,0.178208,3.35962,3.342,0.002416,0.061084
2,0.488545,62.0165,16.1247,0,0,58.19,0,28.9196,28.5318,0.002958,0.001751,0.268119,0.187625,0.035625,3.41004,3.38508,0.004,0.045333
3,0.554077,62.7622,15.9332,0,0,59.3086,0,28.7751,29.8011,0.002874,0.001539,0.27254,0.179458,0.031875,3.05808,3.03708,0.003708,0.0405
4,0.618861,62.1153,16.0991,0,0,58.29,0,30.0742,27.5262,0.002627,0.001167,0.217961,0.194708,0.028167,3.42062,3.40392,0.002167,0.053125
5,0.682801,62.4554,16.0114,0,0,58.0568,0,29.0557,28.2295,0.00217,0.001663,0.247456,0.221916,0.031542,3.98096,3.95983,0.002334,0.041375
6,0.747522,69.1464,14.4621,0,0,65.2055,0,33.5053,30.9785,0.002205,0.001334,0.213915,0.197208,0.034917,3.48429,3.46142,0.002625,0.039917
7,0.81873,102.635,9.74324,37819,418,98.6544,0,29.03,31.406,17.4592,20.08,0.201544,0.204208,0.030875,3.57662,3.24733,0.310083,0.037084
8,0.922096,117.792,8.48953,55237,450,113.818,0,29.582,31.5505,23.9695,28.0156,0.206499,0.199583,0.032417,3.53704,3.49883,0.021083,0.041458
9,1.04476,103.962,9.61889,59029,575,100.621,0,28.2111,26.5407,21.3195,23.8972,0.199327,0.178041,0.031833,2.96433,2.93487,0.014292,0.033042
10,1.15063,105.305,9.4962,60567,724,101.798,0.926625,29.1647,26.4993,21.1011,23.464,0.169668,0.19475,0.025916,3.14383,3.11892,0.01175,0.033625
11,1.26041,107.336,9.3165,60451,672,104.054,0,29.9605,27.5209,21.736,24.2084,0.165246,0.193708,0.024459,2.93675,2.9125,0.01125,0.029709
12,1.36947,109.127,9.16365,60853,636,105.379,0,30.0108,28.8355,21.8574,24.0322,0.183456,0.192958,0.0215,3.42779,3.41008,0.009125,0.025708
13,1.48043,108.57,9.21068,65405,697,105.159,0,29.7724,27.9428,22.5487,24.2555,0.173458,0.193125,0.026875,3.04433,3.01583,0.012416,0.0315
14,1.5932,108.645,9.20431,71988,763,105.201,0,30.3445,27.2429,21.7285,25.1718,0.212212,0.19725,0.03175,2.96854,2.939,0.01075,0.038291
15,1.70366,108.535,9.21359,75512,671,104.868,0,28.676,27.9966,22.7459,24.8113,0.171915,0.193292,0.031083,3.27117,3.24054,0.014625,0.03825
16,1.81407,109.224,9.15554,80208,790,105.797,0,28.6222,29.8898,22.8866,23.7158,0.177001,0.203625,0.031416,3.00433,2.97208,0.013,0.035875
17,1.92722,125.096,7.99383,89641,911,121.731,0,32.5178,31.6413,27.2661,29.5978,0.214998,0.193541,0.03625,2.97187,2.94296,0.012209,0.035542
18,2.05413,110.519,9.04818,94941,1050,107.192,0,32.3165,27.5982,22.7745,23.835,0.195001,0.199791,0.0305,2.94988,2.91825,0.017417,0.047792
19,2.16652,121.305,8.24367,272399,2372,118.008,0,28.8692,29.2358,33.778,25.4789,0.170916,0.197917,0.026584,2.93575,2.91354,0.008833,0.031209
20,2.2888,135.512,7.37943,533677,4368,131.926,1.41312,27.8799,30.4755,44.0631,27.4466,0.174164,0.1835,0.0345,3.16096,3.13554,0.009875,0.03025
21,2.42764,144.72,6.90988,1016693,8239,141.554,0,28.709,29.2634,53.6511,29.2525,0.199624,0.195125,0.030583,2.79646,2.77212,0.01,0.03525
22,2.57473,142.315,7.02667,1419232,12246,139.123,0,31.0016,27.5357,51.6116,28.2978,0.176501,0.200334,0.028166,2.82725,2.80183,0.010542,0.036291
23,2.71887,135.584,7.37552,1712448,15606,132.264,0,29.9705,27.6404,43.838,30.1462,0.184461,0.199333,0.028209,2.95179,2.92883,0.009125,0.03025
24,2.85535,169.39,5.90353,1714008,17799,163.232,0,30.3225,32.8256,62.9895,35.6539,0.281168,0.277458,0.116416,4.82033,4.70529,0.064666,0.135041
25,3.03494,470.839,2.12387,2009925,20183,464.4,0,90.7138,79.3691,195.248,96.2728,1.322,0.446584,0.07725,5.26471,5.18425,0.032958,0.068666
26,3.51241,522.787,1.91283,2116716,20889,512.641,0,96.7135,80.4868,231.085,101.39,1.21037,0.550292,0.170459,8.68471,8.55171,0.070709,0.121292
27,4.03821,468.751,2.13333,1866540,17255,461.352,0,93.1716,92.8011,181.872,89.5809,1.84737,0.620292,0.151291,5.64438,5.48529,0.088708,0.172833
28,4.51454,422.218,2.36845,1537114,15561,416.253,0,87.5337,80.5775,158.808,81.7355,1.31312,5.25975,0.089291,4.87217,4.79371,0.03475,0.075625
29,4.93932,378.133,2.64457,1121904,11179,374.287,0,73.3416,64.4053,159.227,75.2913,1.01688,0.338625,0.050375,3.18246,3.14067,0.016875,0.041875
