frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.318377,86.7626,11.5257,0,0,74.6037,2.51671,37.0809,34.1862,0.008463,0.002169,0.335961,0.178625,0.134625,8.95121,8.15192,0.778833,0.716917
1,0.473631,86.6907,11.5353,0,0,81.3497,0,41.6137,38.915,0.005623,0.002622,0.262832,0.232333,0.248875,4.566,4.53733,0.003125,0.086459
2,0.566952,87.5607,11.4206,0,0,82.9453,0,41.1652,40.9104,0.007464,0.004537,0.333414,0.229625,0.037083,4.18117,4.15663,0.004416,0.05475
3,0.659947,86.3265,11.5839,0,0,81.5171,0,42.6879,38.0731,0.00312,0.003334,0.216585,0.24325,0.035542,4.38379,4.36362,0.002791,0.045083
4,0.750083,85.5314,11.6916,0,0,80.8393,0,41.9415,38.0748,0.004627,0.002291,0.279918,0.244458,0.036083,4.2145,4.18987,0.003208,0.069541
5,0.841706,89.5238,11.1702,0,0,84.6942,0,41.6839,42.2083,0.003835,0.001289,0.24071,0.247833,0.037875,4.35267,4.32979,0.0025,0.050583
6,0.934237,91.4865,10.9306,0,0,86.2833,0,43.7666,41.659,0.003579,0.001544,0.223545,0.231708,0.04375,4.61238,4.58413,0.004125,0.072541
7,1.02834,174.42,5.73327,37858,417,167.799,0,46.6405,39.9911,40.0836,39.9362,0.258457,0.438125,0.050166,5.93063,5.42138,0.480917,0.057666
8,1.21114,180.413,5.54285,55222,429,176.738,0,43.0704,39.3074,49.0347,44.4045,0.286335,0.259708,0.039083,3.18012,3.14346,0.018542,0.042458
9,1.39429,109.631,9.12154,58818,582,106.235,0,29.2739,28.6543,23.435,24.2184,0.190456,0.190666,0.026417,3.01454,2.98621,0.013125,0.030042
10,1.50591,105.572,9.47225,60598,699,102.26,0.928375,26.4478,27.426,21.9218,24.8932,0.178166,0.194292,0.027166,2.94675,2.92163,0.010667,0.037292
11,1.61339,106.946,9.35055,60363,644,103.669,0,29.079,27.0537,21.5722,25.3312,0.170334,0.197083,0.025416,2.92408,2.89417,0.012375,0.032292
12,1.7221,102.974,9.71117,60918,623,99.6483,0,25.8683,26.2166,23.9681,22.9487,0.189543,0.191458,0.029,2.97237,2.94867,0.009041,0.032
13,1.82695,103.441,9.66735,65029,664,100.057,0,26.2595,28.1713,21.88,23.1087,0.167122,0.181375,0.027375,3.00383,2.97758,0.01125,0.037125
14,1.9336,103.291,9.68136,71894,722,99.574,0,26.2807,26.9518,22.1423,23.5288,0.202541,0.186709,0.032666,3.31771,3.28158,0.01875,0.041042
15,2.03781,105.5,9.47865,77398,732,102.166,0,29.1935,26.8331,22.3763,23.0979,0.178167,0.196167,0.028,2.92283,2.89233,0.013709,0.038375
16,2.14431,107.145,9.33318,81498,802,103.608,0,29.3031,27.5065,22.7448,23.3083,0.179624,0.198167,0.031,3.0085,2.96742,0.023167,0.046417
17,2.2536,115.546,8.65457,86347,900,112.177,0,28.3589,28.9529,26.1775,28.0167,0.198954,0.191375,0.0275,3.004,2.98067,0.008709,0.031583
18,2.3709,103.393,9.67186,90343,1077,100.141,0,28.0084,27.0813,21.6045,22.7985,0.185332,0.196666,0.027416,2.89221,2.86642,0.011208,0.039167
19,2.47612,114.141,8.7611,244541,2436,110.762,0,26.9191,27.3153,31.9773,23.8341,0.174502,0.266833,0.028583,3.01146,2.98579,0.007792,0.030208
20,2.59447,119.491,8.36882,435429,4125,116.182,0.921625,26.8223,28.2053,33.097,26.4968,0.175166,0.193666,0.026083,2.88592,2.86338,0.009167,0.032875
21,2.71628,135.758,7.36604,961258,7567,132.487,0,26.6372,26.9865,49.3414,28.8593,0.190918,0.197417,0.027791,2.918,2.89296,0.009583,0.032958
22,2.8596,137.764,7.25878,1439879,11621,134.106,0,28.672,26.748,50.6376,27.382,0.17275,0.194417,0.030084,3.19033,3.15808,0.017125,0.049584
23,2.99937,133.193,7.50793,1561873,14474,129.927,0,27.6221,27.6599,44.216,29.7736,0.180706,0.193041,0.0325,2.88996,2.86362,0.011208,0.036291
24,3.13351,131.726,7.59154,1737945,17242,128.101,0,27.319,27.2522,43.4595,27.4648,0.176501,2.05975,0.032542,3.14779,3.11937,0.013416,0.040042
25,3.26642,143.709,6.95849,2010450,20309,140.398,0,30.0027,28.6859,50.718,30.2893,0.194629,0.19675,0.024958,2.87688,2.85396,0.011666,0.037042
26,3.41208,130.684,7.65204,2102310,20769,127.403,0,26.504,26.8672,43.708,29.6749,0.175915,0.194583,0.029792,2.90604,2.87567,0.014167,0.034
27,3.54469,134.196,7.45179,1875781,18522,130.782,0,28.2394,26.7294,44.7118,30.4375,0.19104,0.196416,0.026083,3.06571,3.02983,0.019583,0.035583
28,3.68068,129.677,7.71144,1466393,14959,126.427,0,26.4705,27.6187,42.4199,29.2722,0.166377,0.197583,0.027459,2.88758,2.86117,0.012709,0.034833
29,3.81277,121.814,8.20924,1124817,11662,118.567,0,26.5517,27.388,37.8189,26.1687,0.167998,0.198166,0.026458,2.90275,2.87608,0.012792,0.032375
