frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.313153,88.0575,11.3562,0,0,73.3038,2.44021,36.422,33.5793,0.006418,0.001753,0.361294,0.190291,0.132584,11.5646,10.8815,0.661875,0.662584
1,0.470324,89.0145,11.2341,0,0,83.7223,0,44.3905,38.5024,0.00538,0.002251,0.279747,0.233333,0.266084,4.52212,4.49162,0.003583,0.083334
2,0.565898,85.1643,11.742,0,0,80.6748,0,39.3007,40.5615,0.00479,0.003001,0.285084,0.233083,0.031959,4.07579,4.05558,0.003625,0.045042
3,0.654397,87.5885,11.417,0,0,82.9152,0,39.737,42.3279,0.004581,0.002129,0.268541,0.247084,0.0335,4.15183,4.12942,0.003125,0.045
4,0.74665,86.3478,11.5811,0,0,79.9445,0,38.5899,40.5195,0.004791,0.002667,0.28217,0.239334,0.037834,5.82275,5.80087,0.003459,0.06775
5,0.835539,87.2602,11.46,0,0,82.3695,0,41.0013,40.5571,0.003458,0.002043,0.244415,0.250041,0.03975,4.41592,4.38471,0.00525,0.053709
6,0.929449,84.3729,11.8521,0,0,79.2588,0,41.258,37.2074,0.00304,0.001296,0.20854,0.254292,0.040292,4.60421,4.5755,0.003125,0.052166
7,1.01649,166.154,6.01853,37858,417,159.429,0,42.6724,38.4565,41.0241,36.3175,0.265168,0.25175,0.049083,6.05725,5.50292,0.531542,0.056917
8,1.18643,171.387,5.83475,55222,429,167.818,0,44.5345,39.3762,40.445,42.7055,0.251751,0.198666,0.02975,3.17308,3.14154,0.014042,0.033917
9,1.35982,104.77,9.54472,59165,570,101.382,0,27.6846,27.2437,21.6788,24.0531,0.237502,0.197208,0.041875,2.95904,2.92125,0.017042,0.043625
10,1.47055,106.112,9.42397,60379,750,102.616,1.41617,26.2209,29.3326,21.6928,23.3055,0.184706,0.18575,0.030875,3.07754,3.04596,0.011708,0.035917
11,1.57876,105.548,9.47432,61394,696,102.223,0,28.29,27.2559,22.7835,23.249,0.179875,0.18125,0.035166,2.92804,2.89196,0.015791,0.034208
12,1.68615,105.641,9.46605,61737,693,102.294,0,27.3609,29.3535,21.7355,23.1752,0.194834,0.196334,0.031875,2.95408,2.92233,0.01375,0.0315
13,1.79366,105.015,9.52243,65654,681,101.705,0,28.9339,26.9621,21.9067,23.2723,0.168913,0.191375,0.028708,2.93487,2.90238,0.015,0.039041
14,1.90058,141.875,7.04848,72016,785,136.323,0,32.0233,35.1839,35.6075,32.4472,0.272585,0.261167,0.051833,4.83954,4.77483,0.034458,0.087
15,2.04629,219.804,4.5495,77908,777,213.154,0,49.0308,47.2219,61.5952,53.5301,0.493918,0.524875,0.135583,5.39483,5.28896,0.045792,0.099167
16,2.27067,228.478,4.37679,81987,930,222.616,0,53.1848,48.7605,65.3931,53.4696,0.738663,0.237667,0.074584,4.73946,4.66263,0.033083,0.131917
17,2.50401,270.275,3.69994,89059,977,263.285,0,63.5742,57.6611,67.7557,71.7964,0.916208,0.491959,0.181208,5.37808,5.24125,0.071333,0.1605
18,2.77926,239.577,4.17402,95812,888,233.696,0,55.2397,53.9675,63.6564,59.1383,0.621374,0.451375,0.066083,5.07529,5.00908,0.027917,0.0775
19,3.02165,265.536,3.76596,238814,2345,255.564,0,59.1811,59.6134,74.0893,60.9243,0.42654,0.567625,0.086625,8.77071,8.70146,0.027792,0.070708
20,3.29023,272.135,3.67465,432771,4224,265.332,2.52896,51.1083,50.9536,97.4414,61.1746,0.891668,0.257458,0.10025,5.45042,5.34687,0.051709,0.131166
21,3.56518,402.577,2.484,901407,6984,396.81,0,66.6262,68.1289,181.951,77.7056,1.27754,0.318875,0.05675,4.77313,4.71954,0.021625,0.079292
22,3.9714,412.184,2.4261,1476246,12223,405.404,0,64.7707,71.8052,191.946,74.1778,0.992206,0.613875,0.125292,5.42112,5.31233,0.047083,0.151167
23,4.38913,375.371,2.66403,1707114,16332,369.239,0,71.8642,68.4129,143.768,82.522,1.13921,0.348792,0.092083,4.76817,4.67438,0.044,0.110583
24,4.76919,334.239,2.99187,1749954,17883,327.472,0,62.8952,60.9729,136.375,64.7478,0.956965,0.572958,0.15175,5.37271,5.26504,0.050583,0.118625
25,5.10901,359.606,2.78082,1899224,20125,353.125,0,66.5867,65.3083,140.438,78.1024,1.22479,0.326541,0.104375,5.14429,4.98112,0.116042,0.11875
26,5.47156,296.469,3.37303,1882145,19458,290.752,0,47.6925,55.1946,132.911,52.9595,1.04671,0.242167,0.048584,4.84012,4.77817,0.033,0.060792
27,5.77092,334.666,2.98805,1652588,16920,326.157,0,53.4155,51.6455,155.072,64.5059,0.414245,0.563125,0.078,7.69621,7.62071,0.033625,0.074708
28,6.11472,355.867,2.81004,1301445,13223,348.867,0,64.2556,60.598,148.259,73.2428,0.849253,0.556667,0.148708,5.47417,5.31179,0.093834,0.162458
29,6.4757,364.711,2.7419,942806,9725,358.133,0,70.3192,69.374,135.915,79.217,1.35146,0.29475,0.105542,4.86942,4.75421,0.065334,0.136042
