frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.340233,88.331,11.3211,0,0,74.0773,1.92962,35.7408,35.5195,0.008496,0.003374,0.395002,0.184333,0.145083,9.29692,8.3415,0.936333,0.623292
1,0.493403,85.2807,11.726,0,0,80.4744,0,43.8172,35.869,0.004959,0.001794,0.261332,0.201458,0.318167,3.98083,3.945,0.003875,0.07975
2,0.58323,74.384,13.4438,0,0,70.9266,0,35.2885,34.8835,0.002625,0.001667,0.275331,0.202458,0.03275,3.06425,3.04583,0.002209,0.039458
3,0.662431,73.8765,13.5361,0,0,70.3316,0,35.4247,34.1781,0.002211,0.001252,0.250829,0.202166,0.034208,3.12029,3.10096,0.002083,0.036291
4,0.739372,63.5112,15.7452,0,0,60.0646,0,26.7728,32.551,0.002211,0.001164,0.265288,0.19525,0.030333,3.01092,2.99238,0.004042,0.082542
5,0.805688,68.6556,14.5654,0,0,64.0095,0,29.8754,33.3131,0.003542,0.001831,0.26,0.227375,0.03775,4.175,4.14446,0.005708,0.057667
6,0.879697,82.9218,12.0595,0,0,78.4032,0,42.0567,35.5333,0.004416,0.003294,0.291493,0.225,0.032542,4.07662,4.05417,0.002958,0.05225
7,0.968874,143.421,6.97247,37858,417,138.575,0,41.3127,38.3483,37.6052,20.5843,0.219956,0.223417,0.039375,4.43329,4.05096,0.361708,0.043375
8,1.11566,164.699,6.07167,55222,429,159.956,0,39.9287,36.5163,52.725,29.9623,0.24625,0.231417,0.0395,4.22458,4.163,0.037,0.061542
9,1.28397,160.366,6.23573,58931,583,156.256,0,36.9821,35.9321,54.084,28.4553,0.204085,0.211584,0.0425,3.54204,3.49313,0.021958,0.041792
10,1.44684,109.885,9.10042,61208,809,106.615,1.17046,28.8888,28.418,23.467,24.006,0.187207,0.195833,0.034583,2.86404,2.828,0.017541,0.041917
11,1.5588,110.032,9.08828,63225,778,106.676,0,27.2573,28.4034,25.717,24.6306,0.182334,0.194417,0.035625,2.94583,2.91113,0.015708,0.037917
12,1.67615,110.475,9.05184,64482,727,107.064,0,27.8466,31.5863,23.1066,23.8618,0.19566,0.18725,0.033417,3.00592,2.96933,0.017333,0.040875
13,1.78866,107.669,9.28776,66574,890,104.377,0,28.4171,28.4009,22.5048,24.3436,0.212963,0.191584,0.037959,2.87454,2.84504,0.012125,0.035458
14,1.89843,113.341,8.82297,71025,983,109.767,0,28.2657,28.7527,25.8025,26.2926,0.178459,0.19925,0.033583,3.16787,3.12958,0.0205,0.047791
15,2.01392,121.24,8.24812,79784,787,116.265,0,29.0035,29.8834,30.0795,26.593,0.194994,0.2235,0.032166,4.57325,4.54138,0.01475,0.04375
16,2.13762,121.106,8.25724,85612,990,117.812,0,31.9769,29.8521,30.5508,24.7591,0.194667,0.19625,0.029541,2.91517,2.88729,0.01025,0.039666
17,2.26363,111.956,8.9321,95672,1261,108.676,0,26.9739,28.9817,24.9638,27.0893,0.182127,0.195834,0.0355,2.89387,2.86471,0.01125,0.037333
18,2.37744,104.658,9.5549,110775,1240,101.492,0,28.0503,27.2663,22.3113,23.2037,0.176916,0.19325,0.029792,2.78383,2.75612,0.009833,0.037083
19,2.48403,111.478,8.97037,250427,2668,108.004,0,26.4629,29.2074,28.1554,23.5005,0.210873,0.186833,0.028167,3.10617,3.08033,0.010375,0.033417
20,2.59736,117.557,8.50652,476024,4639,113.388,0.938084,28.5251,27.2306,32.1541,23.7954,0.178167,0.260375,0.029125,3.7865,3.75637,0.016917,0.039875
21,2.7168,137.265,7.28517,916613,7598,134.026,0,30.9816,28.9335,48.5536,24.898,0.178579,0.19575,0.026375,2.87125,2.84563,0.011416,0.03975
22,2.85599,142.07,7.03878,1492331,12099,138.631,0,30.0664,27.1016,53.251,27.2928,0.238335,0.39375,0.034583,3.05721,3.02683,0.014125,0.032834
23,2.99988,146.302,6.83519,1593627,14385,142.638,0,31.2654,32.876,48.664,29.1423,0.203166,0.197417,0.033084,3.26304,3.22608,0.018875,0.045833
24,3.14823,125.661,7.95791,1608194,15600,122.211,0,27.1595,25.8938,40.5137,27.9674,0.190832,0.193084,0.032792,3.061,3.02742,0.014792,0.034958
25,3.27571,125.2,7.98721,1744604,17216,120.045,0,25.7825,28.9613,38.4215,26.1967,0.187754,0.192333,0.035084,4.7445,4.71596,0.013125,0.037125
26,3.40497,129.507,7.72157,1917236,19515,126.278,0,26.6932,29.0513,43.2773,26.5815,0.195545,0.194458,0.033708,2.83854,2.80971,0.0115,0.036958
27,3.53639,131.618,7.59774,1829210,18268,126.591,0,28.4328,28.2597,42.4802,26.6838,0.186288,0.268209,0.029709,4.66488,4.63458,0.01775,0.033167
28,3.66994,132.094,7.57035,1550647,14766,128.838,0,26.6096,28.0952,44.9725,28.4664,0.212506,0.199625,0.028209,2.88863,2.86008,0.013417,0.03625
29,3.80396,124.68,8.02051,1065629,9997,121.36,0,26.7443,27.5237,39.8383,26.5994,0.176709,0.201541,0.0305,2.93671,2.906,0.013375,0.033875
