frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.318468,81.8738,12.2139,0,0,70.0803,2.45354,34.4303,32.3699,0.006882,0.002412,0.334168,0.180583,0.164708,8.68821,8.02792,0.64225,0.631458
1,0.47701,90.4988,11.0499,0,0,82.9285,0,41.1415,40.908,0.005457,0.002459,0.282083,0.226708,0.283708,6.80225,6.77304,0.003584,0.087917
2,0.570415,84.7156,11.8042,0,0,80.1727,0,40.239,39.1324,0.003037,0.001669,0.220877,0.204917,0.049333,3.92638,3.89617,0.003458,0.061333
3,0.662425,88.8377,11.2565,0,0,83.6981,0,43.5253,39.306,0.005205,0.002424,0.301251,0.232583,0.044,4.65933,4.629,0.005042,0.058834
4,0.755747,87.3598,11.4469,0,0,82.177,0,38.2643,43.1226,0.002748,0.001873,0.243671,0.23,0.040042,4.67342,4.64446,0.00575,0.078083
5,0.848486,86.2413,11.5954,0,0,81.2345,0,40.1672,40.2164,0.004623,0.002166,0.299044,0.236,0.042459,4.567,4.54258,0.003583,0.049458
6,0.937309,85.7175,11.6662,0,0,80.281,0,38.3152,41.1407,0.003874,0.001915,0.227462,0.228083,0.043667,4.8265,4.79263,0.008667,0.075875
7,1.02808,183.582,5.44715,37818,418,176.612,0,49.4637,40.7018,42.5292,42.87,0.266507,0.346334,0.049167,6.37992,5.80329,0.551084,0.066083
8,1.21488,186.698,5.35624,55406,435,180.735,0,42.8214,39.2635,53.6977,43.7376,0.288291,0.456708,0.068125,5.26442,5.1865,0.040291,0.064792
9,1.41219,169.4,5.90318,59474,605,166.033,0,41.9181,42.1916,40.0157,41.141,0.27258,0.191583,0.031625,2.94379,2.91004,0.016792,0.040709
10,1.58356,106.461,9.39314,61014,781,103.112,0.923875,26.9788,27.6729,24.0195,22.8841,0.170081,0.191667,0.027417,2.98796,2.96596,0.007667,0.029667
11,1.69176,103.625,9.65018,62191,722,100.345,0,26.5189,26.8183,23.4821,22.8826,0.174547,0.200042,0.031208,2.91983,2.88837,0.014542,0.038
12,1.79729,105.393,9.48828,62479,684,102.102,0,27.1753,27.159,23.5086,23.607,0.189958,0.192,0.027708,2.932,2.90362,0.014541,0.034792
13,1.90357,103.522,9.65983,66336,762,100.119,0,26.9322,27.0305,22.0857,23.423,0.168836,0.196917,0.028916,2.99225,2.96454,0.013917,0.03775
14,2.01185,104.339,9.58415,72449,878,101.081,0,27.0812,27.7651,22.7444,22.8575,0.170832,0.193083,0.027292,2.90396,2.87767,0.0125,0.032458
15,2.11809,105.555,9.47375,77954,791,102.264,0,28.4424,27.1872,22.4241,23.5661,0.170545,0.198333,0.028458,2.90413,2.87288,0.015125,0.036708
16,2.22553,115.822,8.63394,82447,852,112.421,0,27.9435,31.2656,26.101,26.3629,0.219542,0.206084,0.030208,2.99408,2.96646,0.009584,0.036459
17,2.3467,107.414,9.30977,83597,822,103.795,0,26.2179,29.039,23.7159,24.131,0.224623,0.182292,0.042833,3.18637,3.13692,0.025208,0.042458
18,2.456,107.13,9.33441,96135,928,103.877,0,28.9324,27.828,22.8429,23.6003,0.206874,0.192583,0.029208,2.88121,2.85608,0.009667,0.037125
19,2.56503,113.474,8.81256,233447,2276,109.957,0,26.3245,28.9002,30.3665,23.7377,0.167831,0.191125,0.028042,3.15017,3.12717,0.009833,0.033916
20,2.68024,126.912,7.87945,472831,4589,123.686,0.940458,28.9196,26.9725,40.9034,25.2937,0.175912,0.198708,0.027375,2.87829,2.85433,0.008834,0.032333
21,2.80952,136.404,7.33119,927451,8217,133.12,0,29.2499,27.249,49.8892,26.0577,0.195458,0.198375,0.029709,2.91392,2.88846,0.009,0.030334
22,2.94786,140.204,7.13246,1335966,11616,136.95,0,29.0734,27.5357,51.2535,28.443,0.165998,0.2005,0.027459,2.906,2.88417,0.009708,0.029542
23,3.09,134.019,7.46164,1606909,14998,130.752,0,26.6458,29.6464,46.349,27.4632,0.17096,0.198083,0.027667,2.91454,2.8875,0.014042,0.031208
24,3.22581,177.62,5.63,1612972,16136,173.187,0,31.0742,34.3264,71.3285,35.4247,0.33479,0.277209,0.042709,3.91288,3.87504,0.014709,0.045833
25,3.40639,146.483,6.82675,1923406,19322,143.246,0,28.5132,31.0098,51.8469,31.2032,0.183703,0.200166,0.02975,2.84858,2.82283,0.009791,0.031041
26,3.55392,145.007,6.89622,2171907,21575,141.629,0,28.0809,28.3812,52.5346,31.9357,0.176332,0.205292,0.03,2.94217,2.91592,0.009917,0.032125
27,3.70053,154.668,6.46546,2280918,21596,151.306,0,29.2522,26.9491,65.958,28.4489,0.216166,0.201083,0.028417,2.92842,2.898,0.016083,0.032917
28,3.86015,132.298,7.55868,1729716,16797,128.893,0,26.5048,29.1418,44.6881,27.8197,0.174834,0.283416,0.027625,3.02237,2.99246,0.012917,0.032
29,3.9946,134.791,7.41888,1217799,12622,131.497,0,26.8432,30.3052,46.9454,26.7458,0.173042,0.199833,0.030667,2.91267,2.88354,0.013125,0.038875
