frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.326271,92.068,10.8615,0,0,78.7934,3.44338,38.1542,36.3094,0.006207,0.001913,0.356497,0.190958,0.13625,9.98687,9.28796,0.678708,0.664792
1,0.428016,62.3822,16.0302,0,0,58.3231,0,27.9538,29.67,0.002917,0.001793,0.231082,0.182708,0.237959,3.40467,3.38371,0.0025,0.069458
2,0.492574,74.734,13.3808,0,0,68.987,0,33.8987,34.2905,0.00258,0.001711,0.258709,0.237458,0.034708,5.32192,5.29846,0.00425,0.049
3,0.572366,98.7293,10.1287,0,0,92.0542,0,37.8427,53.3591,0.002502,0.001792,0.256165,0.244583,0.055042,6.11521,6.08204,0.003583,0.05425
4,0.674724,96.3765,10.376,0,0,91.5955,0,52.8637,37.766,0.002831,0.002,0.270126,0.270417,0.0455,4.05987,4.0275,0.003375,0.076958
5,0.773565,89.0696,11.2272,0,0,84.1437,0,40.4401,42.6765,0.00279,0.001877,0.291255,0.282416,0.052334,4.28925,4.252,0.003708,0.063666
6,0.865865,139.738,7.15623,0,0,133.139,0,54.5055,75.5815,0.010326,0.005505,0.591708,1.61396,0.141792,5.47871,5.41296,0.007667,0.101709
7,1.00847,265.818,3.76197,37858,417,259.437,0,73.2732,82.5028,44.3747,57.336,0.716422,0.529208,0.062916,5.483,4.92721,0.526542,0.071292
8,1.27792,300.804,3.32442,55697,436,294.75,0,69.6131,73.078,76.7777,73.5667,0.699953,0.402541,0.053958,5.32587,5.26617,0.031584,0.070041
9,1.58828,303.771,3.29195,58585,575,296.68,0,82.4567,69.697,63.091,76.6346,1.10271,2.52513,0.146792,5.58046,5.44287,0.055583,0.123459
10,1.90056,345.496,2.89439,63373,759,338.111,3.16204,75.0949,91.2678,74.6363,90.9652,1.19429,0.571583,0.151125,5.87871,5.72767,0.081917,0.139959
11,2.25589,330.909,3.02198,66591,732,320.059,0,98.9061,76.1225,67.6226,75.5137,1.06083,0.266625,0.040542,10.2542,10.1863,0.040917,0.056958
12,2.5905,161.4,6.19578,67563,850,155.419,0,35.2375,42.595,33.9855,42.2252,0.467872,0.274584,0.061334,5.13762,5.06721,0.034917,0.075292
13,2.75497,263.979,3.78817,71932,808,251.198,0,64.2021,61.6384,54.1108,68.9388,0.980336,0.356083,0.113958,11.3481,11.0729,0.209708,0.229667
14,3.02384,298.648,3.34842,78928,766,286.887,0,76.0973,69.2834,74.5329,64.9122,0.541663,0.482833,0.158042,10.1642,10.0293,0.064792,0.140375
15,3.32567,329.924,3.031,82223,931,319.761,0,75.533,75.9081,78.4377,87.5866,0.898334,0.527458,0.085417,9.03746,8.95358,0.038917,0.083458
16,3.6583,321.152,3.11379,92193,904,313.393,0,76.167,88.2656,64.861,80.4683,1.12808,0.612,0.179209,5.49463,5.33704,0.093042,0.131084
17,3.98916,353.969,2.82511,100986,1149,346.635,0,95.5385,89.3823,71.1865,87.1549,1.24621,0.583,0.153083,5.61158,5.50117,0.056041,0.170541
18,4.35203,344.226,2.90507,123679,1368,336.763,0,84.7733,86.1925,75.5594,87.4309,1.18959,0.571708,0.171875,5.69346,5.55646,0.074041,0.310416
19,4.70237,387.472,2.58083,300578,2723,378.25,0,90.9047,76.4822,123.803,83.0556,1.59238,0.916708,0.250917,7.413,7.27583,0.05725,0.138208
20,5.09456,509.308,1.96345,506762,4193,501.873,3.91483,117.549,95.1264,165.84,116.759,1.32192,0.542291,0.088375,6.61333,6.54763,0.020833,0.058791
21,5.60642,439.658,2.27449,835102,7081,431.148,0,96.3448,79.6903,159.711,91.2685,1.53141,0.658708,0.19825,5.9455,5.78417,0.0735,0.310541
22,6.05621,487.247,2.05235,1384482,11621,481.003,0,97.2673,85.1116,191.181,103.975,1.929,0.419792,0.072833,5.34058,5.26346,0.032833,0.072084
23,6.54966,436.305,2.29197,1491835,13510,423.433,0,102.314,68.6954,171.541,77.9616,1.15588,0.56975,0.164541,11.3633,11.212,0.089791,0.170542
24,6.99061,444.85,2.24795,1621923,15282,437.987,0,88.5558,90.5711,160.014,95.4252,1.51362,0.585416,0.144125,5.35588,5.11171,0.067042,0.133208
25,7.44023,382.273,2.61593,1737669,17190,371.426,0,71.5511,56.092,172.268,69.2265,0.740285,0.532667,0.154458,9.40533,9.27617,0.0495,0.130958
26,7.82561,446.955,2.23736,1596482,15419,440.058,0,93.7457,82.3523,181.909,79.0913,1.36667,0.369625,0.135334,5.4105,5.291,0.066958,0.138042
27,8.27573,445.845,2.24293,1407833,13204,436.974,0,73.6627,90.5838,188.935,80.9702,1.24679,0.35025,0.098875,7.35675,7.21367,0.0925,0.176042
28,8.72639,439.83,2.27361,1093242,10547,431.282,0,85.0757,78.3885,176.734,87.855,1.37283,0.581583,0.140125,7.03404,6.87396,0.094458,0.135084
29,9.17142,434.8,2.29991,951920,9114,428.534,0,106.377,89.0077,149.449,81.2978,1.22654,0.349209,0.060042,5.39288,5.321,0.040291,0.071708
