frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.324031,84.2907,11.8637,0,0,72.0261,2.47938,35.6628,33.0701,0.006247,0.00175,0.332418,0.18225,0.140333,8.97958,8.29992,0.659292,0.725958
1,0.482904,88.6187,11.2843,0,0,81.1158,0,38.4688,41.8208,0.005788,0.003872,0.263042,0.229208,0.287417,6.72925,6.70008,0.002833,0.086209
2,0.579002,85.6498,11.6755,0,0,80.9909,0,41.8998,38.2231,0.005255,0.003957,0.300877,0.241291,0.044125,4.18958,4.16075,0.005125,0.052792
3,0.668699,86.4693,11.5648,0,0,81.8866,0,43.1673,37.953,0.00267,0.001705,0.230372,0.241083,0.041625,4.1205,4.09804,0.002583,0.046416
4,0.758868,86.7588,11.5262,0,0,82.0432,0,40.2463,40.9893,0.003917,0.002167,0.267166,0.230959,0.033667,4.24733,4.22425,0.002958,0.064583
5,0.851044,87.3757,11.4448,0,0,80.1976,0,40.236,39.1889,0.002545,0.001581,0.229455,0.236542,0.048625,6.68129,6.65129,0.003292,0.049792
6,0.942159,85.471,11.6999,0,0,80.3037,0,38.6957,40.7917,0.00358,0.001962,0.259671,0.24275,0.043542,4.68646,4.65608,0.003375,0.064167
7,1.03146,173.041,5.77898,37816,418,166.418,0,48.7633,40.9496,40.1903,35.4098,0.300997,0.33275,0.048,5.98146,5.378,0.555083,0.066792
8,1.2153,267.022,3.745,55366,444,260.564,0,67.211,56.2997,65.8563,69.6169,0.382584,0.547083,0.083041,5.49113,5.40354,0.04075,0.099875
9,1.48555,199.325,5.01694,64380,760,194.4,0,48.7276,39.8125,56.7434,48.063,0.390707,0.251584,0.038792,4.27963,4.23846,0.016083,0.046583
10,1.68715,197.47,5.06406,66344,837,192.583,2.24921,47.6408,40.1204,54.451,47.0561,0.289794,0.333583,0.05375,4.17342,4.13171,0.01225,0.0485
11,1.88639,251.965,3.96881,68288,727,246.585,0,63.6682,53.9637,63.6326,63.9667,0.390708,0.322416,0.058333,4.51112,4.44292,0.021417,0.0555
12,2.14157,276.496,3.61669,72239,760,270.304,0,68.8541,62.8251,62.7818,72.8697,1.43746,0.514459,0.073584,5.25779,5.19404,0.026583,0.078708
13,2.42271,280.95,3.55935,77282,822,276.009,0,74.9477,60.4543,64.6568,73.8291,1.00525,0.335458,0.052375,4.26738,4.21962,0.018208,0.045583
14,2.70667,122.565,8.15892,83684,926,119.239,0,34.8651,31.1217,25.541,26.9635,0.191999,0.273584,0.027791,2.95308,2.92971,0.009125,0.033625
15,2.83118,107.783,9.2779,91064,1042,104.367,0,28.5706,27.8169,24.1621,23.1815,0.167208,0.193542,0.028333,3.04979,3.0225,0.012792,0.032875
16,2.93995,106.439,9.39505,95944,823,103.091,0,25.989,28.4035,21.7635,26.2796,0.17592,0.187708,0.028833,2.92858,2.90108,0.012958,0.036042
17,3.04737,106.667,9.37497,104401,908,103.33,0,29.8712,26.9838,22.4057,23.4129,0.175789,0.195083,0.03175,2.91167,2.87862,0.012792,0.0335
18,3.15594,106.977,9.34781,131697,1433,103.673,0,29.8316,26.7274,22.9218,23.5365,0.198545,0.186417,0.027417,2.94133,2.91192,0.015583,0.038583
19,3.26486,117.252,8.52865,321866,3041,113.933,0,26.2562,27.2068,32.1316,27.7038,0.165798,0.195125,0.02775,2.96817,2.94329,0.009583,0.033125
20,3.38396,180.37,5.54416,486905,4617,174.778,0.927375,34.3666,36.6813,69.5981,32.0062,0.276456,0.322,0.052416,4.82296,4.77646,0.018834,0.071583
21,3.57143,421.753,2.37106,870655,6933,414.115,0,76.6352,64.2153,188.561,77.9385,1.66067,3.27917,0.176209,5.93425,5.76196,0.092875,0.261875
22,3.99863,397.6,2.51509,1244958,10437,390.325,0,69.1548,58.4012,180.801,78.4117,1.64866,0.544708,0.144583,5.70421,5.56862,0.067,0.16525
23,4.40448,408.283,2.44928,1826110,15962,402.238,0,69.2018,60.324,181.85,88.2897,1.23513,0.405375,0.060166,5.19196,5.11313,0.025833,0.074875
24,4.8186,393.423,2.5418,1901704,17985,386.809,0,70.8934,62.3637,176.073,75.1946,0.786039,0.555042,0.077458,5.41229,5.33092,0.029459,0.091667
25,5.21698,281.874,3.54768,2094439,20858,278.457,0,55.78,53.38,103.207,64.473,0.888797,0.199458,0.031792,2.96308,2.93292,0.012166,0.0355
26,5.50098,133.171,7.50916,1907897,18955,129.829,0,27.489,27.3023,43.6105,30.7676,0.177209,0.188334,0.037791,2.937,2.89763,0.018791,0.038709
27,5.63606,153.392,6.51924,1803158,17957,150.083,0,30.0335,29.6927,53.5241,36.0864,0.247543,0.197666,0.029416,2.92983,2.89588,0.016542,0.036541
28,5.7904,131.91,7.58095,1438823,14456,128.542,0,28.5167,27.6695,42.7377,28.9475,0.169923,0.19575,0.033,2.92242,2.88983,0.016541,0.039375
29,5.92388,128.13,7.80458,1166531,11347,124.577,0,28.1218,26.9635,42,26.8445,0.166671,0.1925,0.034833,3.07204,3.03421,0.0185,0.034542
