frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.323983,87.714,11.4007,0,0,74.8532,4.92221,36.0882,32.9544,0.007459,0.002835,0.380959,0.177792,0.133708,9.39396,8.66908,0.703708,0.843209
1,0.482224,89.2221,11.208,0,0,83.9025,0,45.3488,37.6885,0.004497,0.00242,0.263037,0.237375,0.261416,4.58233,4.5545,0.00325,0.086209
2,0.581637,88.4225,11.3093,0,0,79.6025,0,39.5387,39.2953,0.002583,0.001332,0.21767,0.228458,0.040416,8.33729,8.31438,0.003625,0.054875
3,0.681969,89.6262,11.1575,0,0,83.6753,0,44.2925,38.4793,0.005791,0.002672,0.313248,0.237125,0.065541,5.39529,5.36158,0.004083,0.050916
4,0.779414,86.14,11.609,0,0,79.5794,0,38.5554,40.2385,0.003169,0.002122,0.245336,0.231167,0.037875,6.06912,6.04263,0.003209,0.071333
5,0.869585,90.6248,11.0345,0,0,85.505,0,46.1514,38.4772,0.003543,0.001748,0.268751,0.282166,0.057583,4.61371,4.58542,0.003167,0.05075
6,0.96523,86.2709,11.5914,0,0,81.1775,0,38.783,41.6154,0.002957,0.001165,0.213541,0.24925,0.036666,4.61654,4.5885,0.003833,0.060125
7,1.05542,169.051,5.91536,37858,417,163.803,0,47.3801,38.6762,38.9861,37.7981,0.263211,0.274,0.0435,4.67108,4.13358,0.513542,0.062
8,1.23411,113.956,8.77529,55229,429,110.019,0,29.8308,29.0813,23.4336,26.8103,0.207294,0.347584,0.0325,3.49383,3.45688,0.018875,0.047666
9,1.35048,139.642,7.16115,59635,583,135.931,0,34.4505,32.9259,32.7309,34.9605,0.27275,0.244667,0.039959,3.22529,3.18604,0.016,0.042875
10,1.49219,107.637,9.29046,60939,747,104.229,1.17842,26.7442,30.019,21.9412,23.6954,0.174752,0.196584,0.033,3.0235,2.99321,0.013291,0.033833
11,1.60181,105.308,9.496,60502,661,102.056,0,26.507,30.3053,21.3292,23.279,0.169585,0.195125,0.026708,2.8895,2.86192,0.013583,0.033875
12,1.70894,104.849,9.5375,60357,628,101.566,0,28.9153,27.3464,21.5481,23.0992,0.193257,0.19475,0.025958,2.9155,2.88471,0.015834,0.036542
13,1.81568,104.298,9.58787,64485,701,101.151,0,26.4854,27.0046,22.0916,24.9492,0.160659,0.19275,0.028208,2.78608,2.76171,0.011833,0.035709
14,1.92182,105.547,9.47445,71301,733,102.255,0,26.688,26.8537,22.3362,25.7342,0.17546,0.194625,0.034166,2.91729,2.8885,0.013,0.034
15,2.02932,106.674,9.37439,76557,650,102.977,0,27.0845,29.4674,22.6662,23.0621,0.173246,0.201333,0.032,3.27137,3.22779,0.024083,0.045375
16,2.13801,137.325,7.28199,80510,747,134.05,0,31.4765,34.6899,32.8109,34.3263,0.247288,0.193416,0.026458,2.89917,2.87608,0.008708,0.034916
17,2.27726,108.968,9.17705,88253,900,104.867,0,27.207,29.3135,23.0649,24.5205,0.199335,0.1955,0.034458,3.61654,3.57775,0.019208,0.048875
18,2.3884,184.423,5.42231,93019,1006,180.623,0,40.9941,45.0165,47.0692,46.5201,0.31846,0.32275,0.049458,3.28142,3.24133,0.013167,0.04375
19,2.57578,131.075,7.62922,241656,2339,127.495,0,28.965,31.8977,35.9722,29.9865,0.189874,0.195375,0.030667,3.17912,3.15271,0.010292,0.036667
20,2.70871,125.526,7.96645,462982,4168,122.065,0.946291,28.8485,26.6962,39.9324,24.9945,0.174628,0.191292,0.030833,3.10062,3.07496,0.010584,0.033583
21,2.83609,136.038,7.35089,963230,7958,132.921,0,28.6028,27.0021,50.3175,26.3287,0.189168,0.198834,0.029625,2.75896,2.73529,0.009167,0.029208
22,2.97322,137.005,7.29903,1535760,13221,133.592,0,26.7189,28.9642,50.0667,27.1743,0.163749,0.197292,0.028459,2.98542,2.965,0.008916,0.032375
23,3.11122,133.135,7.51115,1707288,15845,129.881,0,27.293,27.115,45.2557,29.561,0.169537,0.187958,0.025708,2.87079,2.846,0.010291,0.030459
24,3.24543,131.416,7.60942,1824482,18526,127.906,0,26.6819,28.9522,43.8195,27.6577,0.187911,0.207291,0.032542,3.00371,2.97162,0.014875,0.042
25,3.37932,156.231,6.40077,2002021,20995,152.911,0,29.0301,31.1663,58.0779,33.9046,0.236671,0.195833,0.030125,2.91333,2.88279,0.013208,0.038584
26,3.53794,137.804,7.25671,2067329,20838,134.407,0,26.7797,29.4215,49.026,28.5312,0.170417,0.198542,0.024833,3.05021,3.02083,0.017125,0.03475
27,3.68163,136.076,7.34882,1880356,18506,132.704,0,26.6733,27.519,48.255,29.5752,0.200544,0.200583,0.028291,3.00642,2.97608,0.014417,0.032334
28,3.8196,132.326,7.5571,1492754,15085,129.058,0,26.7674,29.1604,44.7796,27.7075,0.166954,0.198458,0.025708,2.9175,2.88833,0.015417,0.038458
29,3.95381,129.246,7.73717,1107718,11192,125.927,0,28.5627,29.0711,40.2234,27.4116,0.174996,0.198542,0.028084,2.94667,2.91588,0.015,0.038917
