frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.311727,88.4798,11.302,0,0,74.3625,1.971,37.1908,34.3161,0.006497,0.00146,0.353211,0.192291,0.191084,9.59,8.89758,0.672708,0.685625
1,0.474639,93.4585,10.6999,0,0,88.1043,0,44.3433,42.9332,0.003878,0.002041,0.262587,0.246875,0.270209,4.58404,4.55392,0.003542,0.092709
2,0.574288,86.9202,11.5048,0,0,82.4862,0,43.546,38.1176,0.005745,0.001917,0.28154,0.2305,0.040583,4.01821,3.997,0.002708,0.039875
3,0.665237,83.4927,11.9771,0,0,78.8534,0,39.8191,38.2469,0.002417,0.001583,0.253377,0.230083,0.037125,4.20296,4.17846,0.002584,0.043917
4,0.753771,86.1442,11.6084,0,0,81.394,0,40.8489,39.7639,0.002915,0.001957,0.242126,0.238166,0.033667,4.27137,4.24671,0.002708,0.065167
5,0.842369,87.8417,11.3841,0,0,82.7867,0,40.3329,41.6541,0.002375,0.001581,0.226083,0.250583,0.039334,4.56542,4.54008,0.003542,0.059958
6,0.933083,88.7048,11.2733,0,0,83.2664,0,42.7393,39.6604,0.002369,0.001499,0.232663,0.252875,0.043459,4.83308,4.80337,0.003208,0.05775
7,1.02447,181.504,5.50952,37819,418,172.729,0,48.2795,41.0828,40.9222,41.1489,0.27771,0.525917,0.087375,7.90692,7.32433,0.539833,0.062208
8,1.2149,245.939,4.06604,54930,450,239.573,0,62.626,54.9729,57.2304,63.193,0.361753,0.535584,0.080792,5.43288,5.35687,0.034542,0.077417
9,1.46571,269.158,3.71529,59643,594,262,0,67.5913,59.5005,64.07,68.6075,0.649833,0.581167,0.207334,5.65617,5.51483,0.06575,0.087959
10,1.73935,190.379,5.25267,61617,803,186.924,2.71975,46.0445,45.1025,45.7313,46.2627,0.446708,0.228542,0.035958,2.9845,2.95325,0.012833,0.036791
11,1.93164,106.644,9.37702,62478,732,103.3,0,29.5437,26.7959,21.6685,24.6008,0.213331,0.192917,0.031959,2.94654,2.915,0.013583,0.03675
12,2.04027,105.833,9.44885,64012,715,102.454,0,26.7849,27.0726,22.2346,25.658,0.201503,0.197708,0.033208,2.95808,2.92425,0.013625,0.038375
13,2.14804,105.491,9.47949,66114,819,102.019,0,26.9585,29.3128,22.1602,22.9529,0.166374,0.199792,0.0245,3.12113,3.09779,0.009792,0.032583
14,2.2553,104.405,9.57805,71257,955,101.058,0,26.6991,27.7976,22.7457,23.1715,0.169124,0.198667,0.029708,2.98029,2.95133,0.014292,0.037084
15,2.36709,120.614,8.2909,76284,783,116.258,0,29.3141,30.4621,27.3065,28.2811,0.245495,0.233875,0.044916,3.72933,3.67404,0.033125,0.063125
16,2.48995,220.056,4.54429,79155,790,213.065,0,49.9668,49.2928,55.3593,56.2038,0.716919,0.508875,0.1445,5.40421,5.27129,0.060792,0.194209
17,2.71535,300.893,3.32344,84987,1116,293.536,0,78.9689,71.347,66.5566,73.8108,1.12329,0.52475,0.149542,5.73904,5.62233,0.050458,0.160292
18,3.02307,302.362,3.3073,97822,1246,294.957,0,72.989,72.7102,71.4713,74.5629,1.33066,0.569209,0.144,5.58521,5.47975,0.045375,0.163709
19,3.33108,301.418,3.31765,198475,2168,295.314,0,69.1738,64.2322,82.5598,77.3023,0.732835,0.494791,0.074083,5.09892,5.03054,0.02525,0.077459
20,3.63687,337.412,2.96374,460404,4599,329.979,2.43092,70.3812,63.1228,113.599,77.1596,0.899206,0.605,0.166542,5.61287,5.48517,0.059625,0.14225
21,3.98326,388.752,2.57234,923899,8068,383.083,0,78.2545,68.6774,151.706,81.7678,1.31986,0.416,0.060125,4.78796,4.707,0.039,0.103417
22,4.37468,402.148,2.48665,1570797,13555,395.157,0,70.7348,62.2225,176.78,82.5941,1.00296,0.585916,0.137875,5.36533,5.24267,0.05275,0.19025
23,4.77997,380.308,2.62945,1619549,15547,373.423,0,73.0628,63.9033,160.531,72.4637,1.25571,0.308291,0.10325,4.83688,4.70704,0.072209,0.149375
24,5.16304,385.06,2.597,1599509,15506,379.041,0,70.4855,70.4117,157.711,77.8709,1.16458,0.51775,0.079166,4.96779,4.89304,0.028167,0.071541
25,5.55279,284.669,3.51285,1765937,17551,281.267,0,61.6594,50.7448,108.306,59.5119,0.462456,0.198417,0.030833,2.97633,2.94537,0.013291,0.037459
26,5.8396,134.919,7.41183,2057416,20067,131.571,0,27.0937,27.2291,48.2794,28.2968,0.18359,0.204291,0.030959,2.9495,2.92062,0.010125,0.036083
27,5.97631,151.059,6.61993,2139906,21299,147.787,0,27.9814,30.0232,58.8903,30.187,0.220957,0.1985,0.028167,2.908,2.87675,0.014334,0.03425
28,6.13551,145.155,6.88916,1851976,17854,141.852,0,27.9092,27.7684,56.0105,29.5125,0.177164,0.196125,0.028,2.93983,2.91025,0.013416,0.033334
29,6.28257,133.337,7.49981,1340126,12674,130.034,0,28.5186,27.0176,46.6863,27.1735,0.166457,0.196083,0.031667,2.93038,2.89871,0.016125,0.03775
