frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.311538,76.6978,13.0382,0,0,64.6691,2.19888,39.3471,22.2387,0.017871,0.002544,0.392624,0.183791,0.132166,8.78637,8.07104,0.695417,0.725667
1,0.45999,72.6598,13.7628,0,0,64.8408,0,39.6204,24.4352,0.004992,0.002255,0.257291,0.229459,0.263458,7.10871,7.08317,0.003042,0.075709
2,0.538661,70.3111,14.2225,0,0,65.375,0,42.1201,22.5019,0.003297,0.001376,0.207665,0.244416,0.038209,4.47387,4.44658,0.003708,0.054917
3,0.615955,74.7467,13.3785,0,0,69.4199,0,42.7507,25.817,0.004126,0.001669,0.270085,0.236458,0.044875,4.79267,4.76167,0.004167,0.056209
4,0.695088,71.915,13.9053,0,0,65.0399,0,38.3642,25.9,0.003252,0.001834,0.258583,0.225791,0.03675,6.396,6.37104,0.005,0.076208
5,0.770921,73.425,13.6193,0,0,68.3378,0,43.452,24.0777,0.004588,0.002545,0.277794,0.21375,0.04125,4.62658,4.60321,0.003833,0.051375
6,0.849243,73.1035,13.6792,0,0,68.0047,0,44.4796,22.7418,0.003122,0.001375,0.222628,0.249333,0.036708,4.62838,4.60229,0.005208,0.059292
7,0.926548,143.562,6.96565,37860,414,138.079,0,43.8004,22.591,38.271,32.5415,0.314622,0.229792,0.04075,5.012,4.55367,0.434625,0.050625
8,1.07254,173.063,5.77823,55322,437,167.682,0,41.2971,22.6357,56.1264,46.7856,0.218667,0.235375,0.041416,4.74146,4.68846,0.0285,0.051958
9,1.24857,162.753,6.14429,58943,557,158.086,0,39.1929,26.0631,49.0803,42.7915,0.305502,0.205167,0.048625,4.01796,3.9725,0.017959,0.04425
10,1.41282,135.808,7.36333,60582,748,131.13,1.16888,32.9327,21.7396,38.514,35.8263,0.288329,0.228792,0.04325,3.98417,3.94204,0.015667,0.051917
11,1.55785,172.507,5.79687,60356,671,169.006,0,47.3372,26.2434,46.6866,47.9121,0.271378,0.240709,0.034583,3.08033,3.04992,0.012666,0.038375
12,1.73149,96.075,10.4085,60502,640,92.752,0,29.3558,17.5724,22.1347,23.0192,0.175249,0.192292,0.027958,2.88221,2.85042,0.017542,0.037
13,1.82952,93.3697,10.7101,65208,692,89.8558,0,27.9335,16.1947,22.2347,22.8313,0.166087,0.19425,0.039792,3.06663,3.02383,0.020958,0.0465
14,1.93071,113.616,8.80155,70331,723,109.971,0,30.5441,19.0155,28.8803,30.7264,0.24408,0.203584,0.034334,3.17383,3.13342,0.019833,0.048292
15,2.04854,108.98,9.17597,77119,622,105.111,0,30.2196,19.0572,28.2396,26.7505,0.246875,0.20425,0.035833,3.24179,3.20492,0.016583,0.044084
16,2.16536,161.673,6.18532,81478,839,158.093,0,43.6472,25.4247,42.8929,45.1831,0.308673,0.2655,0.04575,3.10971,3.07392,0.017084,0.039625
17,2.32916,97.969,10.2073,88466,927,94.6561,0,29.9004,17.0198,23.626,23.4556,0.186752,0.196208,0.028,2.92142,2.88987,0.017375,0.038958
18,2.42895,94.1631,10.6199,95556,1033,90.9025,0,26.4601,19.121,21.7657,22.9158,0.171877,0.19725,0.028625,2.89996,2.87162,0.011625,0.034875
19,2.52818,118.316,8.45193,239462,2255,114.986,0,28.7283,16.9655,38.5912,30.0193,0.20696,0.194875,0.02975,2.96642,2.94117,0.009041,0.031333
20,2.64831,107.687,9.28618,474125,4448,104.432,0.714125,26.8606,16.1616,34.5645,25.4989,0.16492,0.198542,0.027541,2.89946,2.87608,0.010625,0.034167
21,2.76106,122.614,8.15569,1021335,7667,119.331,0,26.9082,16.4238,47.5416,27.8175,0.167582,0.199625,0.031542,2.92008,2.89525,0.009708,0.032042
22,2.88551,159.062,6.28687,1502559,12284,154.374,0,31.6178,18.6256,68.1701,35.0073,0.248248,0.250083,0.044875,4.09958,4.05871,0.015042,0.042417
23,3.0477,227.543,4.39477,1665354,14983,224.005,0,46.2055,26.5868,91.795,58.3592,0.431248,0.266708,0.04125,3.09979,3.06467,0.014625,0.037292
24,3.27718,124.367,8.0407,1864370,17370,121.093,0,27.8328,16.699,46.0374,29.8761,0.168213,0.199292,0.028667,2.91221,2.88738,0.010958,0.036542
25,3.40349,125.621,7.96043,2055375,20467,122.333,0,26.5561,15.8344,48.9262,30.3483,0.187837,0.198292,0.0305,2.91883,2.89125,0.012833,0.034459
26,3.53161,125.496,7.96837,1952994,18902,122.185,0,28.0978,16.0535,47.7951,29.5832,0.178706,0.200458,0.028584,2.93742,2.90521,0.015625,0.037083
27,3.66217,124.44,8.036,1667507,15701,120.997,0,29.0663,16.1186,46.326,28.6986,0.267374,0.196291,0.035459,2.99042,2.94567,0.024417,0.05375
28,3.78778,210.918,4.74119,1223642,12149,204.752,0,38.3616,26.8241,94.419,43.4178,0.574289,0.527417,0.079334,5.20542,5.11896,0.04175,0.085083
29,4.00165,350.845,2.85026,953693,9775,343.638,0,78.3259,42.9771,144.604,75.0843,1.06062,0.573666,0.175083,5.72575,5.57033,0.089916,0.187375
