frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.311576,59.8516,16.708,0,0,48.103,1.24713,29.28,16.7413,0.006331,0.001623,0.334295,0.184,0.127666,8.67646,8.03546,0.619,0.682125
1,0.382612,46.2983,21.599,0,0,42.4886,0,25.936,15.8327,0.003122,0.001417,0.268543,0.17925,0.213583,3.20708,3.18867,0.00225,0.067666
2,0.432294,45.9973,21.7404,0,0,42.6507,0,26.0594,15.9189,0.002208,0.001166,0.234909,0.169,0.030125,2.95746,2.93804,0.001791,0.034
3,0.479801,46.8334,21.3523,0,0,43.5601,0,26.6538,16.253,0.002376,0.001083,0.188048,0.178,0.026834,2.84888,2.83133,0.002542,0.037708
4,0.528934,44.5504,22.4465,0,0,41.3249,0,25.1968,15.4319,0.002128,0.001256,0.253461,0.180667,0.023959,2.85033,2.83462,0.001542,0.049417
5,0.575277,44.6415,22.4007,0,0,41.4415,0,25.3222,15.439,0.002124,0.001208,0.240455,0.178583,0.020917,2.87804,2.86733,0.00125,0.028792
6,0.621292,44.7201,22.3613,0,0,41.6175,0,25.4573,15.471,0.002128,0.001333,0.236289,0.180083,0.020125,2.75329,2.74358,0.001334,0.03
7,0.667563,76.717,13.0349,37825,417,73.194,0,25.679,15.3503,14.9507,16.559,0.1925,0.182375,0.024584,3.15679,2.87275,0.273166,0.031042
8,0.745595,86.9251,11.5042,54840,471,83.6324,0,25.071,15.5014,20.6545,21.7598,0.188752,0.178417,0.028292,2.89521,2.86587,0.014042,0.0325
9,0.834289,86.8491,11.5142,59027,574,83.6879,0,25.162,15.3643,20.8463,21.7024,0.166625,0.181959,0.02225,2.82292,2.79962,0.010875,0.030791
10,0.922712,87.9943,11.3644,60582,732,84.7896,0.730167,25.4913,15.5744,20.8913,21.4795,0.172628,0.181958,0.027459,2.80058,2.77608,0.009375,0.033625
11,1.01247,86.5235,11.5575,60369,680,83.4435,0,25.3992,15.3117,20.7276,21.3783,0.18117,0.181625,0.022875,2.74829,2.72679,0.011542,0.026792
12,1.10035,87.5798,11.4182,60543,645,84.3655,0,25.4741,15.4574,21.2406,21.5604,0.173294,0.180709,0.029292,2.8165,2.78825,0.01375,0.031
13,1.1897,87.4291,11.4378,65523,693,84.2169,0,25.2255,15.4218,21.4348,21.5238,0.167456,0.179792,0.023167,2.87796,2.85542,0.011125,0.028333
14,1.27872,87.4493,11.4352,70853,777,84.2384,0,25.4271,15.5407,21.1215,21.5151,0.173375,0.181292,0.028041,2.795,2.76871,0.013042,0.032458
15,1.36792,87.4946,11.4293,76823,679,84.1752,0,25.4531,15.3335,21.4322,21.344,0.166333,0.181792,0.021333,2.98692,2.96971,0.007375,0.026791
16,1.45702,89.5228,11.1703,80827,739,86.2814,0,25.76,15.6076,21.799,22.4294,0.194039,0.180042,0.04175,2.80671,2.78058,0.009625,0.033583
17,1.54827,88.3699,11.3161,85721,965,85.2166,0,25.682,15.7292,21.425,21.7641,0.170912,0.181375,0.026542,2.80796,2.78054,0.015458,0.031042
18,1.63846,87.8615,11.3816,93493,1100,84.7177,0,25.484,15.5376,21.3204,21.751,0.173077,0.180959,0.026,2.79263,2.76908,0.009792,0.029042
19,1.72819,98.4531,10.1571,254520,2408,95.3815,0,25.9638,15.5518,30.8973,22.348,0.167125,0.181167,0.025125,2.724,2.70042,0.01,0.028125
20,1.82836,106.019,9.43223,457919,4247,102.856,0.726,26.0245,15.4506,36.2339,23.7824,0.176081,0.180625,0.02775,2.81546,2.79237,0.0085,0.028958
21,1.93612,123.925,8.06937,931759,7984,120.793,0,25.5776,15.6792,53.596,25.313,0.169335,0.181958,0.027084,2.778,2.75633,0.00975,0.032084
22,2.06177,117.324,8.52342,1285725,11079,114.172,0,25.6315,15.6286,46.6161,25.6627,0.17308,0.181459,0.027125,2.79787,2.77367,0.01,0.03
23,2.17999,114.355,8.74473,1597082,14960,111.17,0,26.3873,15.4442,42.9317,25.7636,0.167583,0.18225,0.027708,2.78804,2.76508,0.009917,0.0305
24,2.29617,109.55,9.12828,1515173,15617,106.264,0,25.4278,15.5785,38.2582,26.2816,0.220957,0.187541,0.033666,2.85725,2.82325,0.014958,0.041666
25,2.40767,145.488,6.87344,1703639,18918,140.408,0,29.924,21.9338,52.9525,34.1651,0.471293,0.258708,0.121333,3.96171,3.87167,0.029666,0.079
26,2.55572,264.016,3.78765,1892838,20185,257.305,0,52.0482,34.6185,106.417,61.8273,0.955957,0.604458,0.158166,5.43175,5.31633,0.045458,0.101958
27,2.82389,314.265,3.18202,2114009,21043,309.645,0,61.5107,35.631,140.931,69.794,0.890876,0.30275,0.0575,4.02379,3.97379,0.021708,0.046416
28,3.14056,136.05,7.35024,1688578,17234,132.632,0,29.6782,17.8956,51.6336,32.7512,0.203002,0.177917,0.029959,3.025,2.98929,0.0175,0.038875
29,3.27843,157.419,6.35248,1177589,11914,153.479,0,30.912,19.8593,65.5533,36.1782,0.308792,0.26425,0.040708,3.44417,3.40108,0.01975,0.043792
