frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.310992,73.8073,13.5488,0,0,61.6384,2.21092,30.1678,28.4234,0.00808,0.002542,0.348705,0.18,0.137917,8.83971,8.1485,0.669875,0.659625
1,0.394939,55.7149,17.9485,0,0,51.8996,0,25.0395,26.1656,0.003708,0.001252,0.246212,0.180417,0.197916,3.22317,3.20417,0.002458,0.073041
2,0.454198,54.8611,18.2279,0,0,51.422,0,24.871,25.8612,0.003038,0.000794,0.239171,0.181916,0.033041,3.05242,3.03292,0.001583,0.034625
3,0.511447,55.4374,18.0384,0,0,51.8653,0,24.9236,26.2335,0.002994,0.001126,0.250414,0.184458,0.0325,3.19746,3.17829,0.001708,0.038958
4,0.568861,55.6255,17.9774,0,0,52.2788,0,25.2251,26.3455,0.003296,0.001164,0.266672,0.17675,0.024834,2.96625,2.94929,0.001667,0.047125
5,0.626208,55.0797,18.1555,0,0,51.819,0,25.0183,26.1039,0.003038,0.001372,0.247044,0.180666,0.027042,2.89804,2.88033,0.002084,0.0375
6,0.68299,54.3214,18.409,0,0,50.8542,0,24.4245,25.7541,0.003247,0.000877,0.24254,0.169667,0.024625,3.06817,3.05079,0.003834,0.04525
7,0.739087,90.1726,11.0898,37858,417,86.3926,0,25.6395,26.0874,15.4235,18.5501,0.203167,0.187917,0.031292,3.40604,3.10808,0.281291,0.036875
8,0.830857,96.4012,10.3733,55222,429,93.1777,0,24.5807,25.8641,20.3216,21.7898,0.171834,0.18125,0.027833,2.85492,2.82621,0.014167,0.030666
9,0.92898,97.4952,10.2569,59573,584,94.1853,0,24.8431,25.7797,20.7871,22.1359,0.174752,0.184292,0.037875,2.90888,2.87629,0.013791,0.03175
10,1.02828,100.075,9.99255,61237,799,96.5388,0.920292,25.3034,26.0656,20.8931,22.706,0.171331,0.206583,0.032333,3.15283,3.12546,0.009834,0.03875
11,1.13027,100.836,9.91706,62691,722,97.4625,0,25.8075,26.0975,21.0997,23.8109,0.171918,0.206042,0.030125,2.97938,2.94542,0.015083,0.040958
12,1.23288,101.371,9.86471,63645,714,97.9655,0,25.9292,26.3222,21.5537,23.4189,0.201089,0.184208,0.036875,2.95217,2.91467,0.020042,0.04175
13,1.33624,116.613,8.57539,66570,820,113.47,0,28.8227,29.2232,26.8435,27.8649,0.247131,0.18575,0.025084,2.77287,2.75125,0.009042,0.033333
14,1.45467,99.5756,10.0426,71275,989,96.3928,0,25.3313,26.2933,22.4022,21.7222,0.194919,0.177833,0.026875,2.81937,2.78892,0.016042,0.03475
15,1.55603,97.7853,10.2265,76846,773,94.455,0,24.9096,25.8683,21.3951,21.6519,0.168584,0.180542,0.031666,2.94267,2.90829,0.014208,0.036833
16,1.65556,99.315,10.069,81372,811,95.9709,0,25.4308,26.361,21.5113,22.0436,0.166878,0.191416,0.025875,2.9835,2.94979,0.019917,0.039042
17,1.75576,102.613,9.74537,85795,958,99.3536,0,27.0563,27.39,21.9932,22.2638,0.174292,0.195,0.0265,2.85758,2.82346,0.018417,0.03575
18,1.86017,102.083,9.79592,96902,1126,98.9212,0,26.5758,27.3534,22.0822,22.2813,0.16683,0.195,0.024042,2.82204,2.80362,0.007875,0.029
19,1.96387,107.102,9.33692,232674,2422,103.848,0,26.4103,27.5045,26.8159,22.4429,0.202707,0.201375,0.028667,2.85875,2.83462,0.008875,0.03025
20,2.07192,118.951,8.40685,460276,4346,115.695,1.45375,26.7002,27.4449,36.162,23.2953,0.171082,0.19375,0.028167,2.83958,2.81558,0.009041,0.037833
21,2.19277,126.821,7.88512,849989,7645,123.551,0,26.56,27.4177,43.7362,25.1541,0.189333,0.193958,0.028708,2.87692,2.85167,0.01025,0.0345
22,2.32157,171.444,5.8328,1224843,10502,168.242,0,30.5625,31.8709,72.5797,32.4793,0.258833,0.195666,0.028292,2.8315,2.80575,0.010167,0.033292
23,2.49486,127.17,7.86348,1616954,14357,123.951,0,26.8236,27.4036,42.2071,26.8659,0.176335,0.197792,0.02875,2.84938,2.826,0.009209,0.033625
24,2.62297,127.468,7.8451,1647662,16095,124.259,0,27.3358,27.4671,41.8373,26.9598,0.168006,0.198875,0.029667,2.79212,2.76579,0.012375,0.037834
25,2.7523,127.003,7.87386,1722661,17607,123.567,0,26.437,27.1868,42.256,27.0495,0.170005,0.188459,0.03675,3.05475,3.02588,0.012833,0.037
26,2.88112,133.065,7.51515,2055012,20558,129.611,0,27.2433,28.3099,46.1245,27.2341,0.217169,0.196917,0.0295,3.05025,3.01367,0.018959,0.041875
27,3.01593,127.797,7.82491,2100852,21297,124.368,0,26.6469,27.3803,42.514,27.1464,0.177836,0.190958,0.035625,2.98292,2.94371,0.017416,0.038708
28,3.14547,139.555,7.16565,1930625,18083,136.347,0,26.1809,27.0174,55.1385,27.299,0.195495,0.197541,0.033833,2.81304,2.77508,0.019375,0.034292
29,3.28678,157.944,6.33137,1611999,14510,154.625,0,26.2668,27.0498,73.9021,26.7622,0.179129,0.184458,0.029166,2.94096,2.91033,0.015,0.038833
