frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.315933,84.8265,11.7888,0,0,72.2054,2.41104,34.0785,34.8565,0.008128,0.002169,0.346919,0.189709,0.150459,9.30642,8.61233,0.673167,0.746167
1,0.479311,91.0803,10.9793,0,0,83.5107,0,40.0084,42.6537,0.006377,0.003541,0.290754,0.223625,0.353083,6.69917,6.66829,0.004209,0.093875
2,0.57953,84.8627,11.7837,0,0,80.3206,0,40.0027,39.3471,0.008292,0.004663,0.373711,0.235625,0.034625,4.10817,4.08383,0.004208,0.049125
3,0.668355,86.6487,11.5409,0,0,81.6005,0,41.3247,39.5022,0.003796,0.001626,0.239293,0.230792,0.038208,4.57592,4.55067,0.004875,0.064
4,0.758241,87.1952,11.4685,0,0,82.4434,0,41.7197,39.9444,0.003672,0.001504,0.253248,0.225042,0.031042,4.30183,4.28158,0.003125,0.065042
5,0.849084,86.9708,11.4981,0,0,81.7147,0,39.1634,41.6985,0.003129,0.00209,0.244874,0.25825,0.049792,4.76329,4.73367,0.003583,0.05475
6,0.938738,89.842,11.1307,0,0,84.3723,0,43.8326,39.6674,0.002919,0.00175,0.242575,0.248916,0.038416,4.92233,4.90025,0.003208,0.056375
7,1.03166,176.095,5.67874,37859,417,169.641,0,46.0618,43.2855,39.8148,39.4457,0.267881,0.2905,0.045292,5.72717,5.00317,0.696417,0.093958
8,1.21922,176.876,5.65367,55325,446,172.83,0,47.4597,42.6322,39.0665,42.9121,0.249955,0.185709,0.033541,3.58312,3.55,0.015,0.040333
9,1.39717,132.194,7.56465,60964,584,128.473,0,32.5383,31.8153,30.1794,33.043,0.290206,0.199959,0.031166,3.19871,3.16442,0.017625,0.045916
10,1.53246,119.332,8.37996,66056,762,115.832,1.409,28.875,31.431,26.8614,26.5967,0.199126,0.18075,0.02975,2.99117,2.96025,0.0135,0.033208
11,1.65368,105.156,9.50972,67109,748,101.875,0,27.2691,26.8306,21.6788,25.4571,0.182213,0.191792,0.026958,2.92733,2.90329,0.009209,0.028416
12,1.76347,106.339,9.40388,67394,876,103.02,0,30.4302,26.9979,21.6138,23.3001,0.197702,0.187333,0.029458,2.87763,2.84508,0.016125,0.034875
13,1.87176,107.406,9.31048,73434,808,104.065,0,28.3395,27.0769,22.5494,25.464,0.172003,0.192541,0.029917,2.96221,2.93175,0.014083,0.037375
14,1.98107,107.077,9.3391,79392,1008,103.31,0,28.1952,27.091,21.9957,25.402,0.167662,0.192416,0.031042,3.37729,3.35075,0.01075,0.038125
15,2.08902,107.115,9.33573,85847,974,103.616,0,27.9474,30.5367,21.4968,22.9891,0.170999,0.1895,0.027167,3.09742,3.06983,0.013042,0.033459
16,2.20218,105.015,9.52248,98282,1043,101.598,0,26.6023,26.9938,21.6367,25.6797,0.213001,0.191291,0.031291,3.01867,2.982,0.017333,0.038667
17,2.30909,108.287,9.23471,98600,1035,104.782,0,28.9691,27.7766,22.1879,25.2041,0.179122,0.181459,0.038583,3.084,3.04513,0.018166,0.038542
18,2.41923,131.004,7.63335,138568,1514,127.67,0,31.9865,30.3418,34.0345,30.5125,0.279792,0.205,0.029458,2.95996,2.93417,0.009334,0.037542
19,2.55218,125.89,7.94347,313369,2840,122.559,0,26.2584,27.3545,40.35,27.9665,0.167039,0.189666,0.027916,2.97446,2.95025,0.00875,0.032875
20,2.68073,126.948,7.87726,476388,4133,123.551,0.926125,26.2459,28.8876,40.7071,26.1566,0.171666,0.178292,0.029,3.02379,2.99613,0.010792,0.037875
21,2.81568,134.467,7.43675,1004894,8737,131.18,0,28.6587,27.104,46.1385,28.6137,0.192289,0.196041,0.028208,2.91008,2.88208,0.013417,0.037291
22,2.95203,134.034,7.46077,1424170,11933,130.781,0,26.5313,27.2803,46.0688,30.2632,0.171626,0.191458,0.030792,2.89604,2.87108,0.011208,0.035875
23,3.08791,139.182,7.18486,1750218,15633,135.384,0,28.8844,26.9566,47.337,31.5489,0.169249,0.196667,0.031,3.40479,3.37667,0.010958,0.034333
24,3.23274,131.189,7.62258,1987987,19508,127.439,0,26.5527,26.8525,44.156,29.2186,0.170463,0.192459,0.027833,3.30817,3.28392,0.01225,0.038292
25,3.36733,143.705,6.9587,2273148,22419,140.357,0,27.7217,28.2701,52.4529,31.1783,0.209171,0.208333,0.030625,2.94133,2.913,0.011041,0.038166
26,3.51303,139.771,7.15454,2109993,20044,136.418,0,28.9897,27.3774,49.5773,29.8188,0.182998,0.19725,0.029709,2.98438,2.95158,0.017625,0.035417
27,3.65517,134.034,7.4608,1721651,16489,130.72,0,26.2655,31.317,45.1888,27.2894,0.194007,0.193791,0.02725,2.96004,2.92858,0.017667,0.03675
28,3.79012,128.636,7.77388,1361875,14232,123.936,0,26.8817,27.5716,40.4002,28.4223,0.167002,0.200667,0.027625,4.28883,4.26292,0.012709,0.031958
29,3.91976,125.766,7.9513,1055295,10859,122.484,0,27.0421,27.2367,39.6698,27.8845,0.166792,0.189167,0.025625,2.88283,2.85546,0.013917,0.031417
