frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.310098,75.5577,13.2349,0,0,61.1535,1.52246,30.1184,28.6499,0.005087,0.001832,0.352833,0.192625,0.135,8.86771,8.22758,0.621916,0.572625
1,0.463512,72.2019,13.85,0,0,67.767,0,34.2579,32.7503,0.004122,0.002456,0.244581,0.207333,0.265208,3.70108,3.67358,0.003375,0.083
2,0.538859,74.92,13.3476,0,0,70.5913,0,34.6237,35.2209,0.002835,0.001415,0.239746,0.206667,0.03575,3.90137,3.87838,0.003375,0.044917
3,0.62018,82.5962,12.1071,0,0,75.6306,0,37.1856,37.6285,0.003998,0.00204,0.276544,0.226,0.038583,6.51496,6.49104,0.006541,0.05625
4,0.706807,85.6246,11.6789,0,0,80.9671,0,42.4579,37.7377,0.002501,0.001712,0.232416,0.24425,0.029209,4.20833,4.18558,0.003125,0.0675
5,0.800143,85.7448,11.6625,0,0,81.1774,0,40.7017,39.664,0.003458,0.001831,0.257254,0.246625,0.029792,4.161,4.13808,0.003375,0.045958
6,0.889306,85.7632,11.66,0,0,80.7909,0,40.9599,39.0685,0.003082,0.001542,0.211544,0.240666,0.036666,4.433,4.40487,0.00375,0.055042
7,0.985302,165.084,6.05752,37858,417,159.135,0,45.0628,38.1468,39.0638,32.7931,0.239504,3.41671,0.053083,5.35146,4.78942,0.534417,0.058125
8,1.15397,208.939,4.78608,55222,429,203.017,0,48.9788,43.2326,56.3931,53.2257,0.30646,0.394791,0.052,5.27575,5.21529,0.031541,0.066042
9,1.3738,264.789,3.77659,59477,562,258.638,0,70.7489,54.6812,65.6233,66.0948,0.39746,0.519584,0.072625,5.31483,5.24646,0.027667,0.072
10,1.64151,246.392,4.05857,64505,752,240.462,2.55625,57.4762,54.4557,62.5212,61.9935,0.431542,0.293,0.064541,4.88275,4.81588,0.02775,0.09125
11,1.89045,230.906,4.33077,66445,730,223.938,0,55.1277,51.2941,59.9205,55.5115,0.650125,0.414416,0.138916,5.35163,5.20017,0.076834,0.151083
12,2.12475,279.082,3.58318,67820,871,272.164,0,69.042,61.5401,68.0869,70.8353,1.08808,0.505291,0.109167,5.38442,5.28642,0.036209,0.109667
13,2.40716,283.213,3.53092,71102,842,278.077,0,70.5393,66.7807,68.5232,70.1833,0.887705,0.408458,0.049708,4.27996,4.22213,0.029541,0.073125
14,2.6936,126.241,7.92138,79643,756,122.946,0,31.3258,34.5061,26.7323,29.7321,0.181422,0.18675,0.02575,2.9095,2.8805,0.0125,0.031416
15,2.82173,106.634,9.37786,85601,970,103.245,0,26.5251,28.9077,22.3963,24.7685,0.178165,0.196917,0.028166,3.02,2.99529,0.009333,0.035167
16,2.93028,104.145,9.602,95063,848,100.892,0,26.0637,28.8382,22.0303,23.3126,0.178293,0.1975,0.027083,2.89675,2.869,0.012458,0.032666
17,3.03633,104.968,9.52674,109214,1039,101.212,0,26.3052,28.7976,21.8631,23.599,0.170332,0.194958,0.029458,3.38858,3.36217,0.012,0.0355
18,3.14224,107.937,9.2647,138685,1543,102.811,0,27.1599,26.6186,24.717,23.6291,0.195159,0.187625,0.033208,4.68804,4.66429,0.009458,0.033375
19,3.25211,118.237,8.45755,296815,2673,114.936,0,26.825,26.7327,35.9952,24.7444,0.167794,0.196208,0.026583,2.92425,2.89771,0.010083,0.036459
20,3.37277,130.81,7.64467,500877,4729,126.023,1.04758,28.2034,27.3074,42.3597,26.4613,0.172167,0.18825,0.027958,4.43229,4.40921,0.008792,0.032708
21,3.50539,130.54,7.66048,1040736,8685,125.83,0,26.7633,26.9105,44.646,26.8483,0.189875,0.192416,0.027791,4.35367,4.33042,0.009459,0.030583
22,3.63774,134.087,7.45787,1431251,12073,130.887,0,26.683,26.9297,47.7957,28.8389,0.161995,0.197792,0.022792,2.86029,2.84225,0.008667,0.031083
23,3.77353,135.745,7.36677,1654135,14547,132.407,0,26.7937,27.1547,47.9165,29.8092,0.172332,0.271291,0.028625,2.95358,2.92263,0.012875,0.038459
24,3.91114,136.164,7.34408,1832969,17635,132.903,0,26.7139,27.2908,48.6156,29.6394,0.167123,0.196625,0.027917,2.91192,2.88533,0.010458,0.032208
25,4.05059,132.223,7.56297,2000454,20335,128.985,0,26.7934,27.043,44.4366,30.0696,0.164792,0.200417,0.026875,2.878,2.85,0.011709,0.034459
26,4.18473,133.983,7.46365,1916923,19039,130.609,0,27.4724,26.9496,47.6667,27.8648,0.175626,0.202625,0.028042,3.01987,2.98446,0.020542,0.038
27,4.32056,142.842,7.00073,1582326,14627,138.777,0,28.0791,29.9946,50.4644,29.3493,0.257457,0.214,0.0415,3.49213,3.44629,0.019916,0.049458
28,4.46994,332.655,3.00611,1442856,13886,326.515,0,59.347,53.3881,146.382,65.2581,0.797539,0.56925,0.072542,5.18446,5.09933,0.039541,0.079209
29,4.80724,308.17,3.24496,1151223,11083,303.284,0,54.6177,46.4991,144.982,55.902,0.388332,0.337167,0.059458,4.16867,4.10888,0.027833,0.060208
